Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,256,0.01,1563269,1,0
SpMV,SparseRAJA,256,0.01,10038482,1,0
SpMV,Specialized,256,0.025,4583838,1,0
SpMV,SparseRAJA,256,0.025,22012130,1,0
SpMV,Specialized,256,0.01,1564071,1,0
SpMV,SparseRAJA,256,0.01,10031422,1,0
SpMV,Specialized,256,0.025,4577205,1,0
SpMV,SparseRAJA,256,0.025,22022197,1,0
SpMV,Specialized,256,0.025,4577457,1,0
SpMV,SparseRAJA,256,0.025,22014101,1,0
GauSei,Specialized,256,0.05,18335932,1,1
GauSei,SparseRAJA,256,0.05,55893711,1,1
GauSei,Specialized,256,0.05,837819852,0.00389108,0
GauSei,SparseRAJA,256,0.05,2285346879,0.801249,0
GauSei,Specialized,256,0.01,5368206,1,1
GauSei,SparseRAJA,256,0.01,18537546,1,1
GauSei,Specialized,256,0.01,265278095,0.0778216,0
GauSei,SparseRAJA,256,0.01,457134287,0.547437,0
SpMV,Specialized,256,0.05,11507536,1,0
SpMV,SparseRAJA,256,0.05,43013096,1,0
SpMV,Specialized,256,0.05,11504454,1,0
SpMV,SparseRAJA,256,0.05,42982693,1,0
SpMV,Specialized,256,0.05,11508407,1,0
SpMV,SparseRAJA,256,0.05,43029443,1,0
SpMV,Specialized,256,0.05,11506814,1,0
SpMV,SparseRAJA,256,0.05,42997599,1,0
SpMV,Specialized,256,0.05,11523447,1,0
SpMV,SparseRAJA,256,0.05,42996227,1,0
GauSei,Specialized,256,0.01,5335377,1,1
GauSei,SparseRAJA,256,0.01,18696837,1,1
GauSei,Specialized,256,0.01,265304189,0.0778216,0
GauSei,SparseRAJA,256,0.01,457025653,0.547437,0
GauSei,Specialized,256,0.025,9851603,1,1
GauSei,SparseRAJA,256,0.025,32615880,1,1
GauSei,Specialized,256,0.025,494697016,0.00778216,0
GauSei,SparseRAJA,256,0.025,1164424811,0.683987,0
GauSei,Specialized,256,0.075,27782723,1,1
GauSei,SparseRAJA,256,0.075,66921165,1,1
GauSei,Specialized,256,0.075,1202861659,0.00389108,0
GauSei,SparseRAJA,256,0.075,3396727087,0.859432,0
GauSei,Specialized,256,0.01,5315648,1,1
GauSei,SparseRAJA,256,0.01,18550419,1,1
GauSei,Specialized,256,0.01,265185524,0.0778216,0
GauSei,SparseRAJA,256,0.01,457400384,0.547437,0
GauSei,Specialized,256,0.01,5295486,1,1
GauSei,SparseRAJA,256,0.01,22232881,1,1
GauSei,Specialized,256,0.01,265388495,0.0778216,0
GauSei,SparseRAJA,256,0.01,457490676,0.547437,0
GauSei,Specialized,256,0.025,9852668,1,1
GauSei,SparseRAJA,256,0.025,32422820,1,1
GauSei,Specialized,256,0.025,494710907,0.00778216,0
GauSei,SparseRAJA,256,0.025,1164408892,0.683987,0
GauSei,Specialized,256,0.1,37638710,1,1
GauSei,SparseRAJA,256,0.1,94708770,1,1
GauSei,Specialized,256,0.1,1521564305,0.00389108,0
GauSei,SparseRAJA,256,0.1,4518964508,0.891123,0
GauSei,Specialized,256,0.05,18323349,1,1
GauSei,SparseRAJA,256,0.05,47669790,1,1
GauSei,Specialized,256,0.05,837798871,0.00389108,0
GauSei,SparseRAJA,256,0.05,2284586050,0.801249,0
GauSei,Specialized,256,0.01,5337360,1,1
GauSei,SparseRAJA,256,0.01,21898054,1,1
GauSei,Specialized,256,0.01,265089966,0.0778216,0
GauSei,SparseRAJA,256,0.01,457270233,0.547437,0
GauSei,Specialized,256,0.025,9845493,1,1
GauSei,SparseRAJA,256,0.025,36279634,1,1
GauSei,Specialized,256,0.025,494852988,0.00778216,0
GauSei,SparseRAJA,256,0.025,1164621207,0.683987,0
GauSei,Specialized,256,0.2,76517556,1,1
GauSei,SparseRAJA,256,0.2,185748490,1,1
GauSei,Specialized,256,0.2,2935339526,0.00389108,0
GauSei,SparseRAJA,256,0.2,8315236263,0.943668,0
GauSei,Specialized,256,0.075,27739350,1,1
GauSei,SparseRAJA,256,0.075,66755681,1,1
GauSei,Specialized,256,0.075,1203099317,0.00389108,0
GauSei,SparseRAJA,256,0.075,3397245313,0.859432,0
GauSei,Specialized,256,0.025,9823026,1,1
GauSei,SparseRAJA,256,0.025,34161645,1,1
GauSei,Specialized,256,0.025,494570026,0.00778216,0
GauSei,SparseRAJA,256,0.025,1164568433,0.683987,0
GauSei,Specialized,256,0.05,18347913,1,1
GauSei,SparseRAJA,256,0.05,47950715,1,1
GauSei,Specialized,256,0.05,837789001,0.00389108,0
GauSei,SparseRAJA,256,0.05,2284839459,0.801249,0
GauSei,Specialized,256,0.025,9850762,1,1
GauSei,SparseRAJA,256,0.025,37064318,1,1
GauSei,Specialized,256,0.025,494881271,0.00778216,0
GauSei,SparseRAJA,256,0.025,1164585745,0.683987,0
GauSei,Specialized,256,0.1,37595525,1,1
GauSei,SparseRAJA,256,0.1,100739752,1,1
GauSei,Specialized,256,0.1,1521793578,0.00389108,0
GauSei,SparseRAJA,256,0.1,4503359244,0.891123,0
GauSei,Specialized,256,0.05,18342626,1,1
GauSei,SparseRAJA,256,0.05,47839860,1,1
GauSei,Specialized,256,0.05,837881811,0.00389108,0
GauSei,SparseRAJA,256,0.05,2285152486,0.801249,0
GauSei,Dense,256,1,389220137,1,0
GauSei,Dense,256,1,391316330,1,0
GauSei,Specialized,256,0.075,27736379,1,1
GauSei,SparseRAJA,256,0.075,70372204,1,1
GauSei,Specialized,256,0.075,1203092623,0.00389108,0
GauSei,SparseRAJA,256,0.075,3397099711,0.859432,0
SpMV,Dense,256,1,388763295,0,0
GauSei,Specialized,256,0.3,114431000,1,1
GauSei,SparseRAJA,256,0.3,236901789,1,1
GauSei,Specialized,256,0.3,4466580601,0.00389108,0
GauSei,SparseRAJA,256,0.3,13236860277,0.961797,0
SpMV,Dense,256,1,388729140,0,0
GauSei,Specialized,256,0.05,18392156,1,1
GauSei,SparseRAJA,256,0.05,48611057,1,1
GauSei,Specialized,256,0.05,837610913,0.00389108,0
GauSei,SparseRAJA,256,0.05,2284928381,0.801249,0
SpMV,Dense,256,1,388814713,0,0
SpMV,Dense,256,1,388777328,0,0
SpMV,Dense,256,1,388736800,0,0
GauSei,Specialized,256,0.1,37648276,1,1
GauSei,SparseRAJA,256,0.1,94787422,1,1
GauSei,Specialized,256,0.1,1521754688,0.00389108,0
GauSei,SparseRAJA,256,0.1,4503612004,0.891123,0
GauSei,Specialized,256,0.075,27774888,1,1
GauSei,SparseRAJA,256,0.075,67254738,1,1
GauSei,Specialized,256,0.075,1202980592,0.00389108,0
GauSei,SparseRAJA,256,0.075,3397124555,0.859432,0
GauSei,Dense,256,1,389229685,1,0
GauSei,Dense,256,1,391391500,1,0
GauSei,Specialized,256,0.4,153452199,1,1
GauSei,SparseRAJA,256,0.4,351222460,1,1
GauSei,Specialized,256,0.4,5874645052,0.00389108,0
GauSei,SparseRAJA,256,0.4,17132804509,0.971007,0
GauSei,Specialized,256,0.2,76494196,1,1
GauSei,SparseRAJA,256,0.2,182869124,1,1
GauSei,Specialized,256,0.2,2935145953,0.00389108,0
GauSei,SparseRAJA,256,0.2,8314949063,0.943668,0
GauSei,Specialized,256,0.075,27758654,1,1
GauSei,SparseRAJA,256,0.075,70559433,1,1
GauSei,Specialized,256,0.075,1203129090,0.00389108,0
GauSei,SparseRAJA,256,0.075,3397216880,0.859432,0
GauSei,Dense,256,1,389194186,1,0
GauSei,Dense,256,1,391360555,1,0
GauSei,Specialized,256,0.1,37627805,1,1
GauSei,SparseRAJA,256,0.1,95498955,1,1
GauSei,Specialized,256,0.1,1521620731,0.00389108,0
GauSei,SparseRAJA,256,0.1,4503260007,0.891123,0
GauSei,Specialized,256,0.5,191099392,1,1
GauSei,SparseRAJA,256,0.5,387361996,1,1
GauSei,Specialized,256,0.5,7360963790,0.00389108,0
GauSei,SparseRAJA,256,0.5,21502794998,0.976763,0
GauSei,Dense,256,1,389170748,1,0
GauSei,Dense,256,1,391443079,1,0
SpMV,Specialized,256,0.1,30157142,1,0
SpMV,SparseRAJA,256,0.1,83055571,1,0
SpMV,Specialized,256,0.1,30165758,1,0
SpMV,SparseRAJA,256,0.1,83081689,1,0
SpMV,Specialized,256,0.1,30161740,1,0
SpMV,SparseRAJA,256,0.1,82995123,1,0
SpMV,Specialized,256,0.1,30179358,1,0
SpMV,SparseRAJA,256,0.1,83020118,1,0
GauSei,Specialized,256,0.6,229543286,1,1
GauSei,SparseRAJA,256,0.6,453638899,1,1
GauSei,Specialized,256,0.6,8829660640,0.00389108,0
GauSei,SparseRAJA,256,0.6,26185720309,0.980881,0
SpMV,Specialized,256,0.1,30168255,1,0
SpMV,SparseRAJA,256,0.1,82998716,1,0
GauSei,Specialized,256,0.1,37611497,1,1
GauSei,SparseRAJA,256,0.1,94875984,1,1
GauSei,Specialized,256,0.1,1521735636,0.00389108,0
GauSei,SparseRAJA,256,0.1,4503198486,0.891123,0
GauSei,Specialized,256,0.2,76491515,1,1
GauSei,SparseRAJA,256,0.2,187517413,1,1
GauSei,Specialized,256,0.2,2935764441,0.00389108,0
GauSei,SparseRAJA,256,0.2,8315288776,0.943668,0
GauSei,Specialized,256,0.3,114429437,1,1
GauSei,SparseRAJA,256,0.3,237134252,1,1
GauSei,Specialized,256,0.3,4465068748,0.00389108,0
GauSei,SparseRAJA,256,0.3,13234953268,0.961797,0
GauSei,Dense,256,1,389164602,1,0
GauSei,Dense,256,1,391418054,1,0
GauSei,Specialized,256,0.7,268540814,1,1
GauSei,SparseRAJA,256,0.7,544726861,1,1
GauSei,Specialized,256,0.7,10238198501,0.00389108,0
GauSei,SparseRAJA,256,0.7,30197236174,0.983457,0
GauSei,Specialized,256,0.8,306636514,1,1
GauSei,SparseRAJA,256,0.8,607602971,1,1
GauSei,Specialized,256,0.8,11687402464,0.00389108,0
GauSei,SparseRAJA,256,0.8,34394214034,0.98549,0
GauSei,Specialized,256,0.4,153441570,1,1
GauSei,SparseRAJA,256,0.4,353322381,1,1
GauSei,Specialized,256,0.4,5875422897,0.00389108,0
GauSei,SparseRAJA,256,0.4,17130022731,0.971007,0
GauSei,Specialized,256,0.2,76496181,1,1
GauSei,SparseRAJA,256,0.2,178919669,1,1
GauSei,Specialized,256,0.2,2935112741,0.00389108,0
GauSei,SparseRAJA,256,0.2,8314824786,0.943668,0
GauSei,Specialized,256,0.9,344671848,1,1
GauSei,SparseRAJA,256,0.9,782500829,1,1
GauSei,Specialized,256,0.9,13188377328,0.00389108,0
GauSei,SparseRAJA,256,0.9,38929488744,0.987056,0
GauSei,Specialized,256,1,383915856,1,1
GauSei,SparseRAJA,256,1,756237626,1,1
GauSei,Specialized,256,1,14779250171,0.00389108,0
GauSei,SparseRAJA,256,1,43008271943,0.988327,0
GauSei,Specialized,256,0.3,114430679,1,1
GauSei,SparseRAJA,256,0.3,253669317,1,1
GauSei,Specialized,256,0.3,4465224004,0.00389108,0
GauSei,SparseRAJA,256,0.3,13236312711,0.961797,0
GauSei,Specialized,256,0.2,76500660,1,1
GauSei,SparseRAJA,256,0.2,186663389,1,1
GauSei,Specialized,256,0.2,2935237815,0.00389108,0
GauSei,SparseRAJA,256,0.2,8315762700,0.943668,0
GauSei,Specialized,256,0.5,191102971,1,1
GauSei,SparseRAJA,256,0.5,382034785,1,1
GauSei,Specialized,256,0.5,7364866432,0.00389108,0
GauSei,SparseRAJA,256,0.5,21515397732,0.976763,0
GauSei,Specialized,256,0.4,153424861,1,1
GauSei,SparseRAJA,256,0.4,351036087,1,1
GauSei,Specialized,256,0.4,5874066992,0.00389108,0
GauSei,SparseRAJA,256,0.4,17131355357,0.971007,0
GauSei,Specialized,256,0.6,229557984,1,1
GauSei,SparseRAJA,256,0.6,453782908,1,1
GauSei,Specialized,256,0.6,8836514850,0.00389108,0
GauSei,SparseRAJA,256,0.6,26185962788,0.980881,0
GauSei,Specialized,256,0.3,114433640,1,1
GauSei,SparseRAJA,256,0.3,236172642,1,1
GauSei,Specialized,256,0.3,4465073400,0.00389108,0
GauSei,SparseRAJA,256,0.3,13237305621,0.961797,0
GauSei,Specialized,256,0.7,268559338,1,1
GauSei,SparseRAJA,256,0.7,534478615,1,1
GauSei,Specialized,256,0.7,10245173731,0.00389108,0
GauSei,SparseRAJA,256,0.7,30193655861,0.983457,0
GauSei,Specialized,256,0.5,191119799,1,1
GauSei,SparseRAJA,256,0.5,390754371,1,1
GauSei,Specialized,256,0.5,7360252146,0.00389108,0
GauSei,SparseRAJA,256,0.5,21504018354,0.976763,0
GauSei,Specialized,256,0.8,306674300,1,1
GauSei,SparseRAJA,256,0.8,608497569,1,1
GauSei,Specialized,256,0.8,11688108098,0.00389108,0
GauSei,SparseRAJA,256,0.8,34383742705,0.98549,0
GauSei,Specialized,256,0.3,114440717,1,1
GauSei,SparseRAJA,256,0.3,241518543,1,1
GauSei,Specialized,256,0.3,4465822123,0.00389108,0
GauSei,SparseRAJA,256,0.3,13236390517,0.961797,0
GauSei,Specialized,256,0.4,153444758,1,1
GauSei,SparseRAJA,256,0.4,351874737,1,1
GauSei,Specialized,256,0.4,5875133747,0.00389108,0
GauSei,SparseRAJA,256,0.4,17130768213,0.971007,0
GauSei,Specialized,256,0.9,344739281,1,1
GauSei,SparseRAJA,256,0.9,781716180,1,1
GauSei,Specialized,256,0.9,13187846246,0.00389108,0
GauSei,SparseRAJA,256,0.9,38934156181,0.987056,0
GauSei,Specialized,256,0.6,229529064,1,1
GauSei,SparseRAJA,256,0.6,459284303,1,1
GauSei,Specialized,256,0.6,8826960999,0.00389108,0
GauSei,SparseRAJA,256,0.6,26185116240,0.980881,0
GauSei,Specialized,256,1,383891029,1,1
GauSei,SparseRAJA,256,1,754593669,1,1
GauSei,Specialized,256,1,14776840261,0.00389108,0
GauSei,SparseRAJA,256,1,43023459541,0.988327,0
GauSei,Specialized,256,0.4,153447468,1,1
GauSei,SparseRAJA,256,0.4,352042024,1,1
GauSei,Specialized,256,0.4,5875207866,0.00389108,0
GauSei,SparseRAJA,256,0.4,17132556020,0.971007,0
GauSei,Specialized,256,0.5,191120188,1,1
GauSei,SparseRAJA,256,0.5,391447550,1,1
GauSei,Specialized,256,0.5,7359515840,0.00389108,0
GauSei,SparseRAJA,256,0.5,21508351231,0.976763,0
GauSei,Specialized,256,0.7,268583696,1,1
GauSei,SparseRAJA,256,0.7,537520347,1,1
GauSei,Specialized,256,0.7,10241846005,0.00389108,0
GauSei,SparseRAJA,256,0.7,30191374662,0.983457,0
GauSei,Specialized,256,0.8,306683810,1,1
GauSei,SparseRAJA,256,0.8,614461022,1,1
GauSei,Specialized,256,0.8,11688962621,0.00389108,0
GauSei,SparseRAJA,256,0.8,34383816329,0.98549,0
GauSei,Specialized,256,0.6,229554665,1,1
GauSei,SparseRAJA,256,0.6,455882957,1,1
GauSei,Specialized,256,0.6,8831994360,0.00389108,0
GauSei,SparseRAJA,256,0.6,26186772820,0.980881,0
GauSei,Specialized,256,0.5,191108470,1,1
GauSei,SparseRAJA,256,0.5,381092426,1,1
GauSei,Specialized,256,0.5,7361386655,0.00389108,0
GauSei,SparseRAJA,256,0.5,21506973365,0.976763,0
GauSei,Specialized,256,0.9,344670621,1,1
GauSei,SparseRAJA,256,0.9,782385244,1,1
GauSei,Specialized,256,0.9,13189542765,0.00389108,0
GauSei,SparseRAJA,256,0.9,38934858560,0.987056,0
GauSei,Specialized,256,0.7,268552152,1,1
GauSei,SparseRAJA,256,0.7,543860737,1,1
GauSei,Specialized,256,0.7,10244720679,0.00389108,0
GauSei,SparseRAJA,256,0.7,30193288188,0.983457,0
GauSei,Specialized,256,1,383946470,1,1
GauSei,SparseRAJA,256,1,752643409,1,1
GauSei,Specialized,256,1,14778675911,0.00389108,0
GauSei,SparseRAJA,256,1,43026287144,0.988327,0
GauSei,Specialized,256,0.6,229556592,1,1
GauSei,SparseRAJA,256,0.6,456523856,1,1
GauSei,Specialized,256,0.6,8834514154,0.00389108,0
GauSei,SparseRAJA,256,0.6,26187302517,0.980881,0
GauSei,Specialized,256,0.8,306685669,1,1
GauSei,SparseRAJA,256,0.8,610487019,1,1
GauSei,Specialized,256,0.8,11689503094,0.00389108,0
GauSei,SparseRAJA,256,0.8,34392395513,0.98549,0
GauSei,Specialized,256,0.7,268543367,1,1
GauSei,SparseRAJA,256,0.7,532782777,1,1
GauSei,Specialized,256,0.7,10242048873,0.00389108,0
GauSei,SparseRAJA,256,0.7,30192513721,0.983457,0
GauSei,Specialized,256,0.9,344655884,1,1
GauSei,SparseRAJA,256,0.9,785272557,1,1
GauSei,Specialized,256,0.9,13189599661,0.00389108,0
GauSei,SparseRAJA,256,0.9,38938344198,0.987056,0
GauSei,Specialized,256,1,383954886,1,1
GauSei,SparseRAJA,256,1,750998405,1,1
GauSei,Specialized,256,1,14777536531,0.00389108,0
GauSei,SparseRAJA,256,1,43025918378,0.988327,0
GauSei,Specialized,256,0.8,306675393,1,1
GauSei,SparseRAJA,256,0.8,614190406,1,1
GauSei,Specialized,256,0.8,11689928685,0.00389108,0
GauSei,SparseRAJA,256,0.8,34391274119,0.98549,0
GauSei,Specialized,256,0.9,344709354,1,1
GauSei,SparseRAJA,256,0.9,787869021,1,1
GauSei,Specialized,256,0.9,13190575235,0.00389108,0
GauSei,SparseRAJA,256,0.9,38936402965,0.987056,0
GauSei,Specialized,256,1,383932224,1,1
GauSei,SparseRAJA,256,1,752021751,1,1
GauSei,Specialized,256,1,14766883390,0.00389108,0
GauSei,SparseRAJA,256,1,43011242307,0.988327,0
