Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,SparseRAJA,256,0.075,71907701,0.999803
GauSei,Specialized,256,0.075,33579496,1.0
GauSei,SparseRAJA,256,0.075,71846273,0.999803
GauSei,Specialized,256,0.05,23587209,1.0
GauSei,SparseRAJA,256,0.05,50286200,0.99971
GauSei,Specialized,256,0.05,23601747,1.0
GauSei,SparseRAJA,256,0.05,50289729,0.99971
GauSei,Specialized,256,0.075,33577681,1.0
GauSei,SparseRAJA,256,0.075,71851501,0.999803
GauSei,Specialized,256,0.05,23587256,1.0
GauSei,SparseRAJA,256,0.05,50251842,0.99971
GauSei,Specialized,256,0.05,23577612,1.0
GauSei,SparseRAJA,256,0.05,50272315,0.99971
GauSei,Specialized,256,0.05,23611841,1.0
GauSei,SparseRAJA,256,0.05,50250033,0.99971
GauSei,Specialized,256,0.025,13601222,1.0
GauSei,SparseRAJA,256,0.025,34640618,0.998352
GauSei,Specialized,256,0.025,13561353,1.0
GauSei,SparseRAJA,256,0.025,34590786,0.998352
GauSei,Specialized,256,0.025,13490180,1.0
GauSei,SparseRAJA,256,0.025,34607213,0.998352
GauSei,Specialized,256,0.025,13483034,1.0
GauSei,SparseRAJA,256,0.025,34636100,0.998352
GauSei,Specialized,256,0.025,13510820,1.0
GauSei,SparseRAJA,256,0.025,34597440,0.998352
GauSei,Specialized,256,0.01,7579672,1.0
GauSei,SparseRAJA,256,0.01,39275165,0.977999
GauSei,Specialized,256,0.01,7641576,1.0
GauSei,SparseRAJA,256,0.01,39320936,0.977999
GauSei,Specialized,256,0.01,7582428,1.0
GauSei,SparseRAJA,256,0.01,39334232,0.977999
GauSei,Specialized,256,0.01,7629122,1.0
GauSei,SparseRAJA,256,0.01,39290839,0.977999
GauSei,Specialized,256,0.01,7610204,1.0
GauSei,SparseRAJA,256,0.01,39294108,0.977999
