Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,Specialized,8192,9.76563e-06,5513518338,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,8177015971,0.900204,0
GauSei,Specialized,8192,9.76563e-06,51603760,1,1
GauSei,SparseRAJA,8192,9.76563e-06,161185298,1,1
GauSei,Specialized,8192,9.76563e-06,5311415759,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,8117856985,0.900204,0
GauSei,Specialized,8192,9.76563e-06,51056597,1,1
GauSei,SparseRAJA,8192,9.76563e-06,161480135,1,1
GauSei,Specialized,8192,9.76563e-06,5434943791,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,8454228667,0.900204,0
GauSei,Specialized,8192,9.76563e-06,51653517,1,1
GauSei,SparseRAJA,8192,9.76563e-06,162373960,1,1
GauSei,Specialized,8192,9.76563e-06,5696737378,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,8816714833,0.900204,0
GauSei,Specialized,256,0.1,21933539,1,1
GauSei,SparseRAJA,256,0.1,65894254,1,1
GauSei,Specialized,256,0.1,1677749289,0.00389108,0
GauSei,SparseRAJA,256,0.1,4493446088,0.891123,0
GauSei,Specialized,256,0.1,21115582,1,1
GauSei,SparseRAJA,256,0.1,64809229,1,1
GauSei,Specialized,256,0.1,1624433387,0.00389108,0
GauSei,SparseRAJA,256,0.1,4476406848,0.891123,0
GauSei,Specialized,256,0.1,22042831,1,1
GauSei,SparseRAJA,256,0.1,65884618,1,1
GauSei,Specialized,256,0.1,1673635820,0.00389108,0
GauSei,SparseRAJA,256,0.1,4529171785,0.891123,0
GauSei,Specialized,256,0.1,22108128,1,1
GauSei,SparseRAJA,256,0.1,65897412,1,1
GauSei,Specialized,256,0.1,1694731624,0.00389108,0
GauSei,SparseRAJA,256,0.1,4682795108,0.891123,0
GauSei,Specialized,256,0.1,22230578,1,1
GauSei,SparseRAJA,256,0.1,65321187,1,1
GauSei,Specialized,256,0.1,1601823222,0.00389108,0
GauSei,SparseRAJA,256,0.1,4462302381,0.891123,0
GauSei,Specialized,256,0.05,11070911,1,1
GauSei,SparseRAJA,256,0.05,37502048,1,1
GauSei,Specialized,256,0.05,890589271,0.00389108,0
GauSei,SparseRAJA,256,0.05,2362153650,0.801249,0
GauSei,Specialized,256,0.05,10511669,1,1
GauSei,SparseRAJA,256,0.05,36901055,1,1
GauSei,Specialized,256,0.05,868336364,0.00389108,0
GauSei,SparseRAJA,256,0.05,2334987346,0.801249,0
GauSei,Specialized,256,0.05,10712526,1,1
GauSei,SparseRAJA,256,0.05,37261245,1,1
GauSei,Specialized,256,0.05,890394291,0.00389108,0
GauSei,SparseRAJA,256,0.05,2406213743,0.801249,0
GauSei,Specialized,256,0.05,10500974,1,1
GauSei,SparseRAJA,256,0.05,37064816,1,1
GauSei,Specialized,256,0.05,858454504,0.00389108,0
GauSei,SparseRAJA,256,0.05,2315175691,0.801249,0
GauSei,Specialized,256,0.05,10777949,1,1
GauSei,SparseRAJA,256,0.05,37670977,1,1
GauSei,Specialized,256,0.05,892645886,0.00389108,0
GauSei,SparseRAJA,256,0.05,2319131051,0.801249,0
GauSei,Specialized,256,0.025,5907313,1,1
GauSei,SparseRAJA,256,0.025,24190873,1,1
GauSei,Specialized,256,0.025,478727228,0.00778216,0
GauSei,SparseRAJA,256,0.025,1003114166,0.683987,0
GauSei,Specialized,256,0.025,5781600,1,1
GauSei,SparseRAJA,256,0.025,23803527,1,1
GauSei,Specialized,256,0.025,475939184,0.00778216,0
GauSei,SparseRAJA,256,0.025,996656293,0.683987,0
GauSei,Specialized,256,0.025,5656458,1,1
GauSei,SparseRAJA,256,0.025,23533372,1,1
GauSei,Specialized,256,0.025,479234448,0.00778216,0
GauSei,SparseRAJA,256,0.025,1002793136,0.683987,0
GauSei,Specialized,256,0.025,5757212,1,1
GauSei,SparseRAJA,256,0.025,23108996,1,1
GauSei,Specialized,256,0.025,478717827,0.00778216,0
GauSei,SparseRAJA,256,0.025,998258889,0.683987,0
GauSei,Specialized,256,0.025,5796255,1,1
GauSei,SparseRAJA,256,0.025,23947651,1,1
GauSei,Specialized,256,0.025,476503148,0.00778216,0
GauSei,SparseRAJA,256,0.025,996854900,0.683987,0
GauSei,Specialized,256,0.0125,3622809,1,1
GauSei,SparseRAJA,256,0.0125,15477870,1,1
GauSei,Specialized,256,0.0125,213014496,0.0544751,0
GauSei,SparseRAJA,256,0.0125,418922017,0.569597,0
GauSei,Specialized,256,0.0125,3516744,1,1
GauSei,SparseRAJA,256,0.0125,15471391,1,1
GauSei,Specialized,256,0.0125,217451950,0.0544751,0
GauSei,SparseRAJA,256,0.0125,417417761,0.569597,0
GauSei,Specialized,256,0.0125,3528181,1,1
GauSei,SparseRAJA,256,0.0125,15039426,1,1
GauSei,Specialized,256,0.0125,216193647,0.0544751,0
GauSei,SparseRAJA,256,0.0125,424373189,0.569597,0
GauSei,Specialized,256,0.0125,3486591,1,1
GauSei,SparseRAJA,256,0.0125,15385656,1,1
GauSei,Specialized,256,0.0125,213770623,0.0544751,0
GauSei,SparseRAJA,256,0.0125,418281538,0.569597,0
GauSei,Specialized,256,0.0125,3462618,1,1
GauSei,SparseRAJA,256,0.0125,15306187,1,1
GauSei,Specialized,256,0.0125,212973728,0.0544751,0
GauSei,SparseRAJA,256,0.0125,418258102,0.569597,0
GauSei,Specialized,256,0.00625,2423349,1,1
GauSei,SparseRAJA,256,0.00625,11576846,1,1
GauSei,Specialized,256,0.00625,115406542,0.182881,0
GauSei,SparseRAJA,256,0.00625,188148953,0.491828,0
GauSei,Specialized,256,0.00625,2400430,1,1
GauSei,SparseRAJA,256,0.00625,11396127,1,1
GauSei,Specialized,256,0.00625,114787311,0.182881,0
GauSei,SparseRAJA,256,0.00625,185756494,0.491828,0
GauSei,Specialized,256,0.00625,2491468,1,1
GauSei,SparseRAJA,256,0.00625,11348548,1,1
GauSei,Specialized,256,0.00625,114507810,0.182881,0
GauSei,SparseRAJA,256,0.00625,184583099,0.491828,0
GauSei,Specialized,256,0.00625,2511833,1,1
GauSei,SparseRAJA,256,0.00625,11308150,1,1
GauSei,Specialized,256,0.00625,114567293,0.182881,0
GauSei,SparseRAJA,256,0.00625,189395332,0.491828,0
GauSei,Specialized,256,0.00625,2427494,1,1
GauSei,SparseRAJA,256,0.00625,11546547,1,1
GauSei,Specialized,256,0.00625,114720759,0.182881,0
GauSei,SparseRAJA,256,0.00625,185317502,0.491828,0
GauSei,Specialized,256,0.003125,1932495,1,1
GauSei,SparseRAJA,256,0.003125,8484906,1,1
GauSei,Specialized,256,0.003125,65199263,0.435801,0
GauSei,SparseRAJA,256,0.003125,90403378,0.50533,0
GauSei,Specialized,256,0.003125,1862246,1,1
GauSei,SparseRAJA,256,0.003125,8363671,1,1
GauSei,Specialized,256,0.003125,64260825,0.435801,0
GauSei,SparseRAJA,256,0.003125,90451511,0.50533,0
GauSei,Specialized,256,0.003125,1882640,1,1
GauSei,SparseRAJA,256,0.003125,8401929,1,1
GauSei,Specialized,256,0.003125,64492187,0.435801,0
GauSei,SparseRAJA,256,0.003125,90461008,0.50533,0
GauSei,Specialized,256,0.003125,1909122,1,1
GauSei,SparseRAJA,256,0.003125,8517213,1,1
GauSei,Specialized,256,0.003125,64319826,0.435801,0
GauSei,SparseRAJA,256,0.003125,90423171,0.50533,0
GauSei,Specialized,256,0.003125,1901154,1,1
GauSei,SparseRAJA,256,0.003125,8374280,1,1
GauSei,Specialized,256,0.003125,65138519,0.435801,0
GauSei,SparseRAJA,256,0.003125,90517818,0.50533,0
GauSei,Specialized,256,0.0015625,1552822,1,1
GauSei,SparseRAJA,256,0.0015625,6782833,1,1
GauSei,Specialized,256,0.0015625,33834427,0.653702,0
GauSei,SparseRAJA,256,0.0015625,44135542,0.657609,0
GauSei,Specialized,256,0.0015625,1588912,1,1
GauSei,SparseRAJA,256,0.0015625,6677612,1,1
GauSei,Specialized,256,0.0015625,32799030,0.653702,0
GauSei,SparseRAJA,256,0.0015625,44099043,0.657609,0
GauSei,Specialized,256,0.0015625,1596714,1,1
GauSei,SparseRAJA,256,0.0015625,6899603,1,1
GauSei,Specialized,256,0.0015625,33580289,0.653702,0
GauSei,SparseRAJA,256,0.0015625,44127657,0.657609,0
GauSei,Specialized,256,0.0015625,1617620,1,1
GauSei,SparseRAJA,256,0.0015625,6962969,1,1
GauSei,Specialized,256,0.0015625,33916997,0.653702,0
GauSei,SparseRAJA,256,0.0015625,43997606,0.657609,0
GauSei,Specialized,256,0.0015625,1546284,1,1
GauSei,SparseRAJA,256,0.0015625,6721096,1,1
GauSei,Specialized,256,0.0015625,33731938,0.653702,0
GauSei,SparseRAJA,256,0.0015625,44128168,0.657609,0
GauSei,Specialized,256,0.00078125,1423069,1,1
GauSei,SparseRAJA,256,0.00078125,5997622,1,1
GauSei,Specialized,256,0.00078125,15925930,0.844365,0
GauSei,SparseRAJA,256,0.00078125,21130470,0.780731,0
GauSei,Specialized,256,0.00078125,1535061,1,1
GauSei,SparseRAJA,256,0.00078125,6107896,1,1
GauSei,Specialized,256,0.00078125,15906644,0.844365,0
GauSei,SparseRAJA,256,0.00078125,21278477,0.780731,0
GauSei,Specialized,256,0.00078125,1459277,1,1
GauSei,SparseRAJA,256,0.00078125,5995650,1,1
GauSei,Specialized,256,0.00078125,16006710,0.844365,0
GauSei,SparseRAJA,256,0.00078125,20901243,0.780731,0
GauSei,Specialized,256,0.00078125,1447049,1,1
GauSei,SparseRAJA,256,0.00078125,6010143,1,1
GauSei,Specialized,256,0.00078125,15985115,0.844365,0
GauSei,SparseRAJA,256,0.00078125,21081935,0.780731,0
GauSei,Specialized,256,0.00078125,1521043,1,1
GauSei,SparseRAJA,256,0.00078125,6031084,1,1
GauSei,Specialized,256,0.00078125,15854334,0.844365,0
GauSei,SparseRAJA,256,0.00078125,21113970,0.780731,0
GauSei,Specialized,256,0.000390625,1445323,1,1
GauSei,SparseRAJA,256,0.000390625,5670704,1,1
GauSei,Specialized,256,0.000390625,9110908,0.914404,0
GauSei,SparseRAJA,256,0.000390625,13887744,0.881295,0
GauSei,Specialized,256,0.000390625,1436813,1,1
GauSei,SparseRAJA,256,0.000390625,5637715,1,1
GauSei,Specialized,256,0.000390625,8981105,0.914404,0
GauSei,SparseRAJA,256,0.000390625,13473570,0.881295,0
GauSei,Specialized,256,0.000390625,1458041,1,1
GauSei,SparseRAJA,256,0.000390625,5564702,1,1
GauSei,Specialized,256,0.000390625,9043620,0.914404,0
GauSei,SparseRAJA,256,0.000390625,13598047,0.881295,0
GauSei,Specialized,256,0.000390625,1425524,1,1
GauSei,SparseRAJA,256,0.000390625,5591074,1,1
GauSei,Specialized,256,0.000390625,9049118,0.914404,0
GauSei,SparseRAJA,256,0.000390625,14026631,0.881295,0
GauSei,Specialized,256,0.000390625,1486488,1,1
GauSei,SparseRAJA,256,0.000390625,5661987,1,1
GauSei,Specialized,256,0.000390625,8937454,0.914404,0
GauSei,SparseRAJA,256,0.000390625,13880628,0.881295,0
GauSei,Specialized,256,0.000195313,1376566,1,1
GauSei,SparseRAJA,256,0.000195313,5281441,1,1
GauSei,Specialized,256,0.000195313,5674585,0.957206,0
GauSei,SparseRAJA,256,0.000195313,10211141,0.921053,0
GauSei,Specialized,256,0.000195313,1362228,1,1
GauSei,SparseRAJA,256,0.000195313,5217868,1,1
GauSei,Specialized,256,0.000195313,5574814,0.957206,0
GauSei,SparseRAJA,256,0.000195313,9947819,0.921053,0
GauSei,Specialized,256,0.000195313,1443254,1,1
GauSei,SparseRAJA,256,0.000195313,5265845,1,1
GauSei,Specialized,256,0.000195313,5600350,0.957206,0
GauSei,SparseRAJA,256,0.000195313,10076519,0.921053,0
GauSei,Specialized,256,0.000195313,1370552,1,1
GauSei,SparseRAJA,256,0.000195313,5274261,1,1
GauSei,Specialized,256,0.000195313,5623607,0.957206,0
GauSei,SparseRAJA,256,0.000195313,10078534,0.921053,0
GauSei,Specialized,256,0.000195313,1377154,1,1
GauSei,SparseRAJA,256,0.000195313,5262771,1,1
GauSei,Specialized,256,0.000195313,5710410,0.957206,0
GauSei,SparseRAJA,256,0.000195313,10080999,0.921053,0
GauSei,Specialized,256,9.76563e-05,1327094,1,1
GauSei,SparseRAJA,256,9.76563e-05,5273865,1,1
GauSei,Specialized,256,9.76563e-05,3767770,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,7345981,0.965385,0
GauSei,Specialized,256,9.76563e-05,1292526,1,1
GauSei,SparseRAJA,256,9.76563e-05,5076180,1,1
GauSei,Specialized,256,9.76563e-05,3773594,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,7070457,0.965385,0
GauSei,Specialized,256,9.76563e-05,1346147,1,1
GauSei,SparseRAJA,256,9.76563e-05,5112968,1,1
GauSei,Specialized,256,9.76563e-05,3715738,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,7125242,0.965385,0
GauSei,Specialized,256,9.76563e-05,1316928,1,1
GauSei,SparseRAJA,256,9.76563e-05,5128097,1,1
GauSei,Specialized,256,9.76563e-05,3758541,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,7045749,0.965385,0
GauSei,Specialized,256,9.76563e-05,1333868,1,1
GauSei,SparseRAJA,256,9.76563e-05,5351606,1,1
GauSei,Specialized,256,9.76563e-05,3778010,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,7158738,0.965385,0
GauSei,Specialized,256,4.88281e-05,1331719,1,1
GauSei,SparseRAJA,256,4.88281e-05,5236052,1,1
GauSei,Specialized,256,4.88281e-05,3415484,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,5797976,0.988372,0
GauSei,Specialized,256,4.88281e-05,1339613,1,1
GauSei,SparseRAJA,256,4.88281e-05,5269189,1,1
GauSei,Specialized,256,4.88281e-05,3061896,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,5822523,0.988372,0
GauSei,Specialized,256,4.88281e-05,1344966,1,1
GauSei,SparseRAJA,256,4.88281e-05,5282624,1,1
GauSei,Specialized,256,4.88281e-05,3128052,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,5831241,0.988372,0
GauSei,Specialized,256,4.88281e-05,1347225,1,1
GauSei,SparseRAJA,256,4.88281e-05,5147161,1,1
GauSei,Specialized,256,4.88281e-05,3090852,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,5821571,0.988372,0
GauSei,Specialized,256,4.88281e-05,1404632,1,1
GauSei,SparseRAJA,256,4.88281e-05,5191958,1,1
GauSei,Specialized,256,4.88281e-05,3088176,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,5868921,0.988372,0
GauSei,Specialized,256,2.44141e-05,1282501,1,1
GauSei,SparseRAJA,256,2.44141e-05,5128855,1,1
GauSei,Specialized,256,2.44141e-05,3035927,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,5706180,0.988372,0
GauSei,Specialized,256,2.44141e-05,1283121,1,1
GauSei,SparseRAJA,256,2.44141e-05,5113540,1,1
GauSei,Specialized,256,2.44141e-05,3135892,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,5587935,0.988372,0
GauSei,Specialized,256,2.44141e-05,1400552,1,1
GauSei,SparseRAJA,256,2.44141e-05,5130829,1,1
GauSei,Specialized,256,2.44141e-05,3066008,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,5682721,0.988372,0
GauSei,Specialized,256,2.44141e-05,1276765,1,1
GauSei,SparseRAJA,256,2.44141e-05,5132039,1,1
GauSei,Specialized,256,2.44141e-05,3068587,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,5654525,0.988372,0
GauSei,Specialized,256,2.44141e-05,1330859,1,1
GauSei,SparseRAJA,256,2.44141e-05,5104723,1,1
GauSei,Specialized,256,2.44141e-05,3015966,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,5609984,0.988372,0
GauSei,Specialized,256,1.2207e-05,1277108,1,1
GauSei,SparseRAJA,256,1.2207e-05,5148082,1,1
GauSei,Specialized,256,1.2207e-05,2514113,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,4859169,1,0
GauSei,Specialized,256,1.2207e-05,1262890,1,1
GauSei,SparseRAJA,256,1.2207e-05,5056315,1,1
GauSei,Specialized,256,1.2207e-05,2551403,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,4898740,1,0
GauSei,Specialized,256,1.2207e-05,1289955,1,1
GauSei,SparseRAJA,256,1.2207e-05,5046841,1,1
GauSei,Specialized,256,1.2207e-05,2460812,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,4773759,1,0
GauSei,Specialized,256,1.2207e-05,1321037,1,1
GauSei,SparseRAJA,256,1.2207e-05,5032125,1,1
GauSei,Specialized,256,1.2207e-05,2478394,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,4822421,1,0
GauSei,Specialized,256,1.2207e-05,1338691,1,1
GauSei,SparseRAJA,256,1.2207e-05,5092768,1,1
GauSei,Specialized,256,1.2207e-05,2487920,0.996117,0
GauSei,SparseRAJA,256,1.2207e-05,4799825,1,0
GauSei,Specialized,256,6.10352e-06,1276264,1,1
GauSei,SparseRAJA,256,6.10352e-06,5212710,1,1
GauSei,Specialized,256,6.10352e-06,2551596,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,4874119,1,0
GauSei,Specialized,256,6.10352e-06,1305383,1,1
GauSei,SparseRAJA,256,6.10352e-06,5067371,1,1
GauSei,Specialized,256,6.10352e-06,2512607,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,4964814,1,0
GauSei,Specialized,256,6.10352e-06,1255781,1,1
GauSei,SparseRAJA,256,6.10352e-06,5108923,1,1
GauSei,Specialized,256,6.10352e-06,2487442,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,4831286,1,0
GauSei,Specialized,256,6.10352e-06,1275255,1,1
GauSei,SparseRAJA,256,6.10352e-06,5070129,1,1
GauSei,Specialized,256,6.10352e-06,2492791,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,4842115,1,0
GauSei,Specialized,256,6.10352e-06,1273391,1,1
GauSei,SparseRAJA,256,6.10352e-06,5065243,1,1
GauSei,Specialized,256,6.10352e-06,2531974,0.996117,0
GauSei,SparseRAJA,256,6.10352e-06,4852092,1,0
