Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,Specialized,1024,0.003,28483701,1,DIAG
GauSei,SparseRAJA,1024,0.003,87296762,1,DIAG
SpMV,Specialized,1024,0.002,4816957,1,COO
SpMV,SparseRAJA,1024,0.002,52531872,1,COO
SpMV,Specialized,1024,0.002,4820592,1,COO
SpMV,SparseRAJA,1024,0.002,52509664,1,COO
GauSei,Specialized,1024,0.003,28485350,1,DIAG
GauSei,SparseRAJA,1024,0.003,87426597,1,DIAG
GauSei,Specialized,1024,0.05,304554861,1,DIAG
GauSei,SparseRAJA,1024,0.05,622636997,1,DIAG
GauSei,Specialized,1024,0.003,28570638,1,DIAG
GauSei,SparseRAJA,1024,0.003,87297686,1,DIAG
SpMV,Specialized,1024,0.04,214538989,1,COO
SpMV,SparseRAJA,1024,0.04,413196868,1,COO
GauSei,Specialized,1024,0.06,365876883,1,DIAG
GauSei,SparseRAJA,1024,0.06,730921388,1,DIAG
GauSei,Specialized,1024,0.05,304499358,1,DIAG
GauSei,SparseRAJA,1024,0.05,622373067,1,DIAG
SpMV,Specialized,1024,0.05,351014242,1,COO
SpMV,SparseRAJA,1024,0.05,515476513,1,COO
SpMV,Specialized,1024,0.04,214058359,1,COO
SpMV,SparseRAJA,1024,0.04,413014369,1,COO
SpMV,Specialized,1024,0.06,338066985,1,COO
SpMV,SparseRAJA,1024,0.06,609308456,1,COO
GauSei,Specialized,1024,0.06,365870648,1,DIAG
GauSei,SparseRAJA,1024,0.06,730830374,1,DIAG
GauSei,Specialized,1024,0.05,304611285,1,DIAG
GauSei,SparseRAJA,1024,0.05,622439243,1,DIAG
SpMV,Specialized,1024,0.04,273359580,1,COO
SpMV,SparseRAJA,1024,0.04,413143110,1,COO
SpMV,Specialized,1024,0.05,320333315,1,COO
SpMV,SparseRAJA,1024,0.05,515623998,1,COO
GauSei,Specialized,1024,0.05,304535627,1,DIAG
GauSei,SparseRAJA,1024,0.05,622580467,1,DIAG
GauSei,Specialized,1024,0.06,365834504,1,DIAG
GauSei,SparseRAJA,1024,0.06,730881551,1,DIAG
GauSei,Specialized,1024,0.005,38522812,1,DIAG
GauSei,SparseRAJA,1024,0.005,114713101,1,DIAG
SpMV,Specialized,1024,0.06,337703738,1,COO
SpMV,SparseRAJA,1024,0.06,609333560,1,COO
GauSei,Specialized,1024,0.005,38527647,1,DIAG
GauSei,SparseRAJA,1024,0.005,114552225,1,DIAG
GauSei,Specialized,1024,0.005,38520265,1,DIAG
GauSei,SparseRAJA,1024,0.005,114789466,1,DIAG
GauSei,Specialized,1024,0.07,426672003,1,DIAG
GauSei,SparseRAJA,1024,0.07,843779173,1,DIAG
GauSei,Specialized,1024,0.005,38496787,1,DIAG
GauSei,SparseRAJA,1024,0.005,115020675,1,DIAG
GauSei,Specialized,1024,0.04,243931660,1,DIAG
GauSei,SparseRAJA,1024,0.04,510840763,1,DIAG
GauSei,Specialized,1024,0.08,488414163,1,DIAG
GauSei,SparseRAJA,1024,0.08,952982130,1,DIAG
SpMV,Specialized,1024,0.04,213958660,1,COO
SpMV,SparseRAJA,1024,0.04,413197375,1,COO
GauSei,Specialized,1024,0.005,38526318,1,DIAG
GauSei,SparseRAJA,1024,0.005,114420852,1,DIAG
SpMV,Specialized,1024,0.004,10919538,1,COO
SpMV,SparseRAJA,1024,0.004,70912454,1,COO
SpMV,Specialized,1024,0.004,10919481,1,COO
SpMV,SparseRAJA,1024,0.004,71393090,1,COO
SpMV,Specialized,1024,0.004,10926845,1,COO
SpMV,SparseRAJA,1024,0.004,70897496,1,COO
GauSei,Specialized,1024,0.06,365873350,1,DIAG
GauSei,SparseRAJA,1024,0.06,733844998,1,DIAG
SpMV,Specialized,1024,0.05,276945459,1,COO
SpMV,SparseRAJA,1024,0.05,515674663,1,COO
SpMV,Specialized,1024,0.004,10920663,1,COO
SpMV,SparseRAJA,1024,0.004,70962191,1,COO
SpMV,Specialized,1024,0.004,12294830,1,COO
SpMV,SparseRAJA,1024,0.004,70873016,1,COO
GauSei,Specialized,1024,0.04,243979789,1,DIAG
GauSei,SparseRAJA,1024,0.04,511099759,1,DIAG
SpMV,Specialized,1024,0.07,492709201,1,COO
SpMV,SparseRAJA,1024,0.07,707091259,1,COO
GauSei,Specialized,1024,0.07,426621396,1,DIAG
GauSei,SparseRAJA,1024,0.07,843610536,1,DIAG
SpMV,Specialized,1024,0.06,442419384,1,COO
SpMV,SparseRAJA,1024,0.06,609137157,1,COO
GauSei,Specialized,1024,0.08,488347708,1,DIAG
GauSei,SparseRAJA,1024,0.08,953366324,1,DIAG
GauSei,Specialized,1024,0.09,549511074,1,DIAG
GauSei,SparseRAJA,1024,0.09,1066309601,1,DIAG
GauSei,Specialized,1024,0.04,243943161,1,DIAG
GauSei,SparseRAJA,1024,0.04,510549971,1,DIAG
GauSei,Specialized,1024,0.06,365903285,1,DIAG
GauSei,SparseRAJA,1024,0.06,730918994,1,DIAG
GauSei,Specialized,1024,0.006,43380745,1,DIAG
GauSei,SparseRAJA,1024,0.006,126774819,1,DIAG
SpMV,Specialized,1024,0.05,276801981,1,COO
SpMV,SparseRAJA,1024,0.05,515448222,1,COO
GauSei,Specialized,1024,0.006,43611055,1,DIAG
GauSei,SparseRAJA,1024,0.006,126813708,1,DIAG
SpMV,Specialized,1024,0.08,462430394,1,COO
SpMV,SparseRAJA,1024,0.08,788497402,1,COO
GauSei,Specialized,1024,0.006,43414612,1,DIAG
GauSei,SparseRAJA,1024,0.006,126749496,1,DIAG
GauSei,Specialized,1024,0.04,243955887,1,DIAG
GauSei,SparseRAJA,1024,0.04,510752115,1,DIAG
GauSei,Specialized,1024,0.07,426574701,1,DIAG
GauSei,SparseRAJA,1024,0.07,843870004,1,DIAG
SpMV,Specialized,1024,0.07,400830028,1,COO
SpMV,SparseRAJA,1024,0.07,706988285,1,COO
GauSei,Specialized,1024,0.08,488370504,1,DIAG
GauSei,SparseRAJA,1024,0.08,952902362,1,DIAG
SpMV,Specialized,1024,0.06,338124056,1,COO
SpMV,SparseRAJA,1024,0.06,609297928,1,COO
GauSei,Specialized,1024,0.04,244054168,1,DIAG
GauSei,SparseRAJA,1024,0.04,510401522,1,DIAG
GauSei,Specialized,1024,0.09,549508113,1,DIAG
GauSei,SparseRAJA,1024,0.09,1066273415,1,DIAG
GauSei,Specialized,1024,0.004,33421897,1,DIAG
GauSei,SparseRAJA,1024,0.004,102843566,1,DIAG
SpMV,Specialized,1024,0.05,343498212,1,COO
SpMV,SparseRAJA,1024,0.05,515588510,1,COO
GauSei,Specialized,1024,0.004,33398620,1,DIAG
GauSei,SparseRAJA,1024,0.004,99626008,1,DIAG
SpMV,Specialized,1024,0.005,14444514,1,COO
SpMV,SparseRAJA,1024,0.005,80213228,1,COO
GauSei,Specialized,1024,0.004,33381899,1,DIAG
GauSei,SparseRAJA,1024,0.004,99666464,1,DIAG
SpMV,Specialized,1024,0.005,14460424,1,COO
SpMV,SparseRAJA,1024,0.005,80249592,1,COO
GauSei,Specialized,1024,0.004,33414263,1,DIAG
GauSei,SparseRAJA,1024,0.004,100540800,1,DIAG
GauSei,Specialized,1024,0.07,426540709,1,DIAG
GauSei,SparseRAJA,1024,0.07,843832966,1,DIAG
SpMV,Specialized,1024,0.005,14464250,1,COO
SpMV,SparseRAJA,1024,0.005,80294346,1,COO
GauSei,Specialized,1024,0.004,33329383,1,DIAG
GauSei,SparseRAJA,1024,0.004,99541022,1,DIAG
SpMV,Specialized,1024,0.005,15918283,1,COO
SpMV,SparseRAJA,1024,0.005,80286968,1,COO
SpMV,Specialized,1024,0.005,14468896,1,COO
SpMV,SparseRAJA,1024,0.005,80141827,1,COO
SpMV,Specialized,1024,0.08,500122468,1,COO
SpMV,SparseRAJA,1024,0.08,788632836,1,COO
GauSei,Specialized,1024,0.1,612051279,1,DIAG
GauSei,SparseRAJA,1024,0.1,1173502444,1,DIAG
GauSei,Specialized,1024,0.08,488399113,1,DIAG
GauSei,SparseRAJA,1024,0.08,952772136,1,DIAG
SpMV,Specialized,1024,0.06,337716796,1,COO
SpMV,SparseRAJA,1024,0.06,609320695,1,COO
SpMV,Specialized,1024,0.006,18180892,1,COO
SpMV,SparseRAJA,1024,0.006,90041151,1,COO
GauSei,Specialized,1024,0.09,549490223,1,DIAG
GauSei,SparseRAJA,1024,0.09,1066278115,1,DIAG
SpMV,Specialized,1024,0.07,494367542,1,COO
SpMV,SparseRAJA,1024,0.07,706937115,1,COO
SpMV,Specialized,1024,0.006,18183713,1,COO
SpMV,SparseRAJA,1024,0.006,90039029,1,COO
GauSei,Specialized,1024,0.07,426570521,1,DIAG
GauSei,SparseRAJA,1024,0.07,843398694,1,DIAG
SpMV,Specialized,1024,0.006,18184836,1,COO
SpMV,SparseRAJA,1024,0.006,90060030,1,COO
GauSei,Specialized,1024,0.007,48837109,1,DIAG
GauSei,SparseRAJA,1024,0.007,138829515,1,DIAG
SpMV,Specialized,1024,0.006,18187867,1,COO
SpMV,SparseRAJA,1024,0.006,90239958,1,COO
GauSei,Specialized,1024,0.007,48236024,1,DIAG
GauSei,SparseRAJA,1024,0.007,138708360,1,DIAG
SpMV,Specialized,1024,0.006,18204796,1,COO
SpMV,SparseRAJA,1024,0.006,89994297,1,COO
GauSei,Specialized,1024,0.007,48201191,1,DIAG
GauSei,SparseRAJA,1024,0.007,138968299,1,DIAG
GauSei,Specialized,1024,0.007,48211174,1,DIAG
GauSei,SparseRAJA,1024,0.007,139379023,1,DIAG
GauSei,Specialized,1024,0.08,488426405,1,DIAG
GauSei,SparseRAJA,1024,0.08,952896998,1,DIAG
SpMV,Specialized,1024,0.1,586150509,1,COO
SpMV,SparseRAJA,1024,0.1,993401529,1,COO
GauSei,Specialized,1024,0.007,48242576,1,DIAG
GauSei,SparseRAJA,1024,0.007,138673296,1,DIAG
GauSei,Specialized,1024,0.008,53892876,1,DIAG
GauSei,SparseRAJA,1024,0.008,149845021,1,DIAG
GauSei,Specialized,1024,0.1,611960698,1,DIAG
GauSei,SparseRAJA,1024,0.1,1173505846,1,DIAG
GauSei,Specialized,1024,0.008,53881083,1,DIAG
GauSei,SparseRAJA,1024,0.008,149631731,1,DIAG
GauSei,Specialized,1024,0.09,549555988,1,DIAG
GauSei,SparseRAJA,1024,0.09,1067253748,1,DIAG
GauSei,Specialized,1024,0.008,53852234,1,DIAG
GauSei,SparseRAJA,1024,0.008,150072825,1,DIAG
SpMV,Specialized,1024,0.08,510147199,1,COO
SpMV,SparseRAJA,1024,0.08,788516152,1,COO
GauSei,Specialized,1024,0.008,53889322,1,DIAG
GauSei,SparseRAJA,1024,0.008,150106099,1,DIAG
GauSei,Specialized,1024,0.2,1229262490,1,DIAG
GauSei,SparseRAJA,1024,0.2,2296455510,1,DIAG
SpMV,Specialized,1024,0.07,400356769,1,COO
SpMV,SparseRAJA,1024,0.07,707043035,1,COO
GauSei,Specialized,1024,0.008,53892990,1,DIAG
GauSei,SparseRAJA,1024,0.008,150049311,1,DIAG
GauSei,Specialized,1024,0.1,611980771,1,DIAG
GauSei,SparseRAJA,1024,0.1,1173513234,1,DIAG
GauSei,Specialized,1024,0.09,549469351,1,DIAG
GauSei,SparseRAJA,1024,0.09,1066292731,1,DIAG
GauSei,Specialized,1024,0.009,58172143,1,DIAG
GauSei,SparseRAJA,1024,0.009,161419559,1,DIAG
SpMV,Specialized,1024,0.09,524059096,1,COO
SpMV,SparseRAJA,1024,0.09,882846977,1,COO
GauSei,Specialized,1024,0.009,58106399,1,DIAG
GauSei,SparseRAJA,1024,0.009,161380331,1,DIAG
GauSei,Specialized,1024,0.009,58033749,1,DIAG
GauSei,SparseRAJA,1024,0.009,161551498,1,DIAG
SpMV,Specialized,1024,0.1,662888305,1,COO
SpMV,SparseRAJA,1024,0.1,993539756,1,COO
SpMV,Specialized,1024,0.08,516128752,1,COO
SpMV,SparseRAJA,1024,0.08,788594438,1,COO
SpMV,Specialized,1024,0.07,499707255,1,COO
SpMV,SparseRAJA,1024,0.07,707233707,1,COO
GauSei,Specialized,1024,0.009,58149812,1,DIAG
GauSei,SparseRAJA,1024,0.009,161461637,1,DIAG
SpMV,Specialized,1024,0.007,21938657,1,COO
SpMV,SparseRAJA,1024,0.007,99851478,1,COO
GauSei,Specialized,1024,0.009,58157450,1,DIAG
GauSei,SparseRAJA,1024,0.009,161582462,1,DIAG
SpMV,Specialized,1024,0.007,21932360,1,COO
SpMV,SparseRAJA,1024,0.007,99865085,1,COO
GauSei,Specialized,1024,0.3,1847384321,1,DIAG
GauSei,SparseRAJA,1024,0.3,3417718626,1,DIAG
SpMV,Specialized,1024,0.007,21930938,1,COO
SpMV,SparseRAJA,1024,0.007,99939727,1,COO
SpMV,Specialized,1024,0.007,21958800,1,COO
SpMV,SparseRAJA,1024,0.007,99827230,1,COO
GauSei,Specialized,1024,0.1,611955553,1,DIAG
GauSei,SparseRAJA,1024,0.1,1173309710,1,DIAG
SpMV,Specialized,1024,0.007,21954001,1,COO
SpMV,SparseRAJA,1024,0.007,99815662,1,COO
SpMV,Specialized,1024,0.2,1258570326,1,COO
SpMV,SparseRAJA,1024,0.2,1927882055,1,COO
GauSei,Specialized,1024,0.2,1229302186,1,DIAG
GauSei,SparseRAJA,1024,0.2,2296186492,1,DIAG
SpMV,Specialized,1024,0.09,593739362,1,COO
SpMV,SparseRAJA,1024,0.09,882856541,1,COO
SpMV,Specialized,1024,0.08,535710847,1,COO
SpMV,SparseRAJA,1024,0.08,788513457,1,COO
SpMV,Specialized,1024,0.008,26072359,1,COO
SpMV,SparseRAJA,1024,0.008,109294171,1,COO
SpMV,Specialized,1024,0.008,26077344,1,COO
SpMV,SparseRAJA,1024,0.008,109296455,1,COO
GauSei,Specialized,1024,0.1,612075452,1,DIAG
GauSei,SparseRAJA,1024,0.1,1173024774,1,DIAG
SpMV,Specialized,1024,0.1,676076642,1,COO
SpMV,SparseRAJA,1024,0.1,993796568,1,COO
SpMV,Specialized,1024,0.008,26073281,1,COO
SpMV,SparseRAJA,1024,0.008,109268231,1,COO
SpMV,Specialized,1024,0.008,26073859,1,COO
SpMV,SparseRAJA,1024,0.008,109263862,1,COO
SpMV,Specialized,1024,0.008,26068225,1,COO
SpMV,SparseRAJA,1024,0.008,109263069,1,COO
SpMV,Specialized,1024,0.09,524096771,1,COO
SpMV,SparseRAJA,1024,0.09,882856665,1,COO
GauSei,Specialized,1024,0.2,1229389388,1,DIAG
GauSei,SparseRAJA,1024,0.2,2296222861,1,DIAG
SpMV,Specialized,1024,0.3,1939453329,1,COO
SpMV,SparseRAJA,1024,0.3,2984739740,1,COO
SpMV,Specialized,1024,0.1,679804460,1,COO
SpMV,SparseRAJA,1024,0.1,994410620,1,COO
GauSei,Specialized,1024,0.3,1847145179,1,DIAG
GauSei,SparseRAJA,1024,0.3,3415078167,1,DIAG
SpMV,Specialized,1024,0.2,1260124533,1,COO
SpMV,SparseRAJA,1024,0.2,1927881501,1,COO
SpMV,Specialized,1024,0.09,576606256,1,COO
SpMV,SparseRAJA,1024,0.09,882708003,1,COO
SpMV,Specialized,1024,0.1,586271570,1,COO
SpMV,SparseRAJA,1024,0.1,994059260,1,COO
GauSei,Specialized,1024,0.2,1229320508,1,DIAG
GauSei,SparseRAJA,1024,0.2,2295821143,1,DIAG
SpMV,Specialized,1024,0.09,524008674,1,COO
SpMV,SparseRAJA,1024,0.09,882633816,1,COO
SpMV,Specialized,1024,0.009,30439992,1,COO
SpMV,SparseRAJA,1024,0.009,118360971,1,COO
SpMV,Specialized,1024,0.009,30446913,1,COO
SpMV,SparseRAJA,1024,0.009,118299609,1,COO
SpMV,Specialized,1024,0.009,32480746,1,COO
SpMV,SparseRAJA,1024,0.009,118306159,1,COO
SpMV,Specialized,1024,0.009,30442928,1,COO
SpMV,SparseRAJA,1024,0.009,118340653,1,COO
SpMV,Specialized,1024,0.009,30455590,1,COO
SpMV,SparseRAJA,1024,0.009,118344280,1,COO
GauSei,Specialized,1024,0.3,1847120974,1,DIAG
GauSei,SparseRAJA,1024,0.3,3414911676,1,DIAG
GauSei,Specialized,1024,0.2,1229363457,1,DIAG
GauSei,SparseRAJA,1024,0.2,2296170611,1,DIAG
SpMV,Specialized,1024,0.2,1378085087,1,COO
SpMV,SparseRAJA,1024,0.2,1928418763,1,COO
GauSei,Specialized,1024,0.001,15640621,1,DIAG
GauSei,SparseRAJA,1024,0.001,58209250,1,DIAG
GauSei,Specialized,1024,0.001,15787448,1,DIAG
GauSei,SparseRAJA,1024,0.001,58271558,1,DIAG
GauSei,Specialized,1024,0.001,15398379,1,DIAG
GauSei,SparseRAJA,1024,0.001,58208641,1,DIAG
SpMV,Specialized,1024,0.3,1977683170,1,COO
SpMV,SparseRAJA,1024,0.3,2984345415,1,COO
GauSei,Specialized,1024,0.001,15543963,1,DIAG
GauSei,SparseRAJA,1024,0.001,58185349,1,DIAG
SpMV,Specialized,1024,0.03,232943429,1,COO
SpMV,SparseRAJA,1024,0.03,319231292,1,COO
SpMV,Specialized,1024,0.03,152766441,1,COO
SpMV,SparseRAJA,1024,0.03,319213346,1,COO
GauSei,Specialized,1024,0.02,120730300,1,DIAG
GauSei,SparseRAJA,1024,0.02,281119519,1,DIAG
GauSei,Specialized,1024,0.3,1847363906,1,DIAG
GauSei,SparseRAJA,1024,0.3,3414941200,1,DIAG
GauSei,Specialized,1024,0.02,120715812,1,DIAG
GauSei,SparseRAJA,1024,0.02,281710789,1,DIAG
SpMV,Specialized,1024,0.03,231993476,1,COO
SpMV,SparseRAJA,1024,0.03,319193037,1,COO
GauSei,Specialized,1024,0.02,120755080,1,DIAG
GauSei,SparseRAJA,1024,0.02,281563257,1,DIAG
GauSei,Specialized,1024,0.002,23178893,1,DIAG
GauSei,SparseRAJA,1024,0.002,73601776,1,DIAG
GauSei,Specialized,1024,0.002,23071717,1,DIAG
GauSei,SparseRAJA,1024,0.002,74238734,1,DIAG
GauSei,Specialized,1024,0.002,23200058,1,DIAG
GauSei,SparseRAJA,1024,0.002,74307046,1,DIAG
GauSei,Specialized,1024,0.002,23118893,1,DIAG
GauSei,SparseRAJA,1024,0.002,74266058,1,DIAG
GauSei,Specialized,1024,0.002,23158595,1,DIAG
GauSei,SparseRAJA,1024,0.002,74223864,1,DIAG
SpMV,Specialized,1024,0.03,199295894,1,COO
SpMV,SparseRAJA,1024,0.03,319193840,1,COO
SpMV,Specialized,1024,0.03,152932203,1,COO
SpMV,SparseRAJA,1024,0.03,319331049,1,COO
SpMV,Specialized,1024,0.003,7704450,1,COO
SpMV,SparseRAJA,1024,0.003,61616268,1,COO
GauSei,Specialized,1024,0.4,2465767344,1,DIAG
GauSei,SparseRAJA,1024,0.4,4536376088,1,DIAG
SpMV,Specialized,1024,0.003,7702980,1,COO
SpMV,SparseRAJA,1024,0.003,61450909,1,COO
SpMV,Specialized,1024,0.003,7705141,1,COO
SpMV,SparseRAJA,1024,0.003,61470177,1,COO
SpMV,Specialized,1024,0.003,7704032,1,COO
SpMV,SparseRAJA,1024,0.003,61467118,1,COO
SpMV,Specialized,1024,0.003,7702290,1,COO
SpMV,SparseRAJA,1024,0.003,61473362,1,COO
SpMV,Specialized,1024,0.2,1363264050,1,COO
SpMV,SparseRAJA,1024,0.2,1928561391,1,COO
GauSei,Specialized,1024,0.5,3085693114,1,DIAG
GauSei,SparseRAJA,1024,0.5,5662749443,1,DIAG
GauSei,Specialized,1024,0.3,1847275899,1,DIAG
GauSei,SparseRAJA,1024,0.3,3414740213,1,DIAG
GauSei,Specialized,1024,0.006,43465780,1,DIAG
GauSei,SparseRAJA,1024,0.006,126884917,1,DIAG
GauSei,Specialized,1024,0.006,43396637,1,DIAG
GauSei,SparseRAJA,1024,0.006,127053911,1,DIAG
SpMV,Specialized,1024,0.3,1903675543,1,COO
SpMV,SparseRAJA,1024,0.3,2987661790,1,COO
SpMV,Specialized,1024,0.4,2541072925,1,COO
SpMV,SparseRAJA,1024,0.4,3824604553,1,COO
SpMV,Specialized,1024,0.2,1270421241,1,COO
SpMV,SparseRAJA,1024,0.2,1935239135,1,COO
GauSei,Specialized,1024,0.4,2465921234,1,DIAG
GauSei,SparseRAJA,1024,0.4,4535153255,1,DIAG
SpMV,Specialized,1024,0.5,3302689969,1,COO
SpMV,SparseRAJA,1024,0.5,5175370271,1,COO
GauSei,Specialized,1024,0.5,3085794392,1,DIAG
GauSei,SparseRAJA,1024,0.5,5662715811,1,DIAG
SpMV,Specialized,1024,0.3,1918226420,1,COO
SpMV,SparseRAJA,1024,0.3,2984808751,1,COO
GauSei,Specialized,1024,0.4,2465574554,1,DIAG
GauSei,SparseRAJA,1024,0.4,4535005791,1,DIAG
SpMV,Specialized,1024,0.4,2687022713,1,COO
SpMV,SparseRAJA,1024,0.4,3825037485,1,COO
GauSei,Specialized,1024,0.5,3085383377,1,DIAG
GauSei,SparseRAJA,1024,0.5,5662737568,1,DIAG
GauSei,Specialized,1024,0.4,2465656733,1,DIAG
GauSei,SparseRAJA,1024,0.4,4536334201,1,DIAG
SpMV,Specialized,1024,0.3,1867744181,1,COO
SpMV,SparseRAJA,1024,0.3,2985071117,1,COO
SpMV,Specialized,1024,0.5,3127959596,1,COO
SpMV,SparseRAJA,1024,0.5,5175796927,1,COO
GauSei,Specialized,1024,0.4,2466438134,1,DIAG
GauSei,SparseRAJA,1024,0.4,4535756849,1,DIAG
GauSei,Specialized,1024,0.5,3085010218,1,DIAG
GauSei,SparseRAJA,1024,0.5,5664387471,1,DIAG
SpMV,Specialized,1024,0.4,2662865564,1,COO
SpMV,SparseRAJA,1024,0.4,3824682535,1,COO
GauSei,Specialized,1024,0.5,3084808321,1,DIAG
GauSei,SparseRAJA,1024,0.5,5663942828,1,DIAG
SpMV,Specialized,1024,0.5,3215013843,1,COO
SpMV,SparseRAJA,1024,0.5,5176669174,1,COO
SpMV,Specialized,1024,0.4,2608591349,1,COO
SpMV,SparseRAJA,1024,0.4,3825625205,1,COO
SpMV,Specialized,1024,0.4,2593754407,1,COO
SpMV,SparseRAJA,1024,0.4,3825157968,1,COO
SpMV,Specialized,1024,0.5,3253867817,1,COO
SpMV,SparseRAJA,1024,0.5,5175510008,1,COO
SpMV,Specialized,1024,0.5,3270563950,1,COO
SpMV,SparseRAJA,1024,0.5,5176065064,1,COO
