Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,SparseRAJA,1024,0.05,507461841,1,COO
SpMV,Specialized,1024,0.06,391826991,1,COO
SpMV,SparseRAJA,1024,0.06,602158604,1,COO
SpMV,Specialized,1024,0.05,276198472,1,COO
SpMV,SparseRAJA,1024,0.05,506995557,1,COO
SpMV,Specialized,1024,0.005,14446678,1,COO
SpMV,SparseRAJA,1024,0.005,80183776,1,COO
SpMV,Specialized,1024,0.08,462063520,1,COO
SpMV,SparseRAJA,1024,0.08,799800112,1,COO
SpMV,Specialized,1024,0.07,439306211,1,COO
SpMV,SparseRAJA,1024,0.07,696119541,1,COO
SpMV,Specialized,1024,0.005,14461423,1,COO
SpMV,SparseRAJA,1024,0.005,79969960,1,COO
SpMV,Specialized,1024,0.005,14456923,1,COO
SpMV,SparseRAJA,1024,0.005,80147857,1,COO
SpMV,Specialized,1024,0.005,14475327,1,COO
SpMV,SparseRAJA,1024,0.005,79839208,1,COO
SpMV,Specialized,1024,0.005,15950646,1,COO
SpMV,SparseRAJA,1024,0.005,80060972,1,COO
SpMV,Specialized,1024,0.09,590539296,1,COO
SpMV,SparseRAJA,1024,0.09,895324444,1,COO
SpMV,Specialized,1024,0.06,448361034,1,COO
SpMV,SparseRAJA,1024,0.06,601985188,1,COO
SpMV,Specialized,1024,0.08,462463565,1,COO
SpMV,SparseRAJA,1024,0.08,800049386,1,COO
SpMV,Specialized,1024,0.07,494232877,1,COO
SpMV,SparseRAJA,1024,0.07,696690236,1,COO
SpMV,Specialized,1024,0.06,443165424,1,COO
SpMV,SparseRAJA,1024,0.06,602128666,1,COO
SpMV,Specialized,1024,0.09,525103731,1,COO
SpMV,SparseRAJA,1024,0.09,895598673,1,COO
SpMV,Specialized,1024,0.07,400964173,1,COO
SpMV,SparseRAJA,1024,0.07,696594422,1,COO
SpMV,Specialized,1024,0.007,21937736,1,COO
SpMV,SparseRAJA,1024,0.007,99339759,1,COO
SpMV,Specialized,1024,0.08,462767810,1,COO
SpMV,SparseRAJA,1024,0.08,799708399,1,COO
SpMV,Specialized,1024,0.007,21933107,1,COO
SpMV,SparseRAJA,1024,0.007,99381137,1,COO
SpMV,Specialized,1024,0.007,21935089,1,COO
SpMV,SparseRAJA,1024,0.007,99291775,1,COO
SpMV,Specialized,1024,0.007,21935444,1,COO
SpMV,SparseRAJA,1024,0.007,99528024,1,COO
SpMV,Specialized,1024,0.06,337700641,1,COO
SpMV,SparseRAJA,1024,0.06,784860124,1,COO
SpMV,Specialized,1024,0.007,21938409,1,COO
SpMV,SparseRAJA,1024,0.007,99278646,1,COO
SpMV,Specialized,1024,0.09,608094869,1,COO
SpMV,SparseRAJA,1024,0.09,895142747,1,COO
SpMV,Specialized,1024,0.08,517271827,1,COO
SpMV,SparseRAJA,1024,0.08,799660902,1,COO
SpMV,Specialized,1024,0.06,438412280,1,COO
SpMV,SparseRAJA,1024,0.06,601942673,1,COO
SpMV,Specialized,1024,0.006,18194684,1,COO
SpMV,SparseRAJA,1024,0.006,89551291,1,COO
SpMV,Specialized,1024,0.008,26058411,1,COO
SpMV,SparseRAJA,1024,0.008,108735254,1,COO
SpMV,Specialized,1024,0.006,18170012,1,COO
SpMV,SparseRAJA,1024,0.006,89569238,1,COO
SpMV,Specialized,1024,0.008,26063273,1,COO
SpMV,SparseRAJA,1024,0.008,108794894,1,COO
SpMV,Specialized,1024,0.006,18162373,1,COO
SpMV,SparseRAJA,1024,0.006,89592759,1,COO
SpMV,Specialized,1024,0.008,26064667,1,COO
SpMV,SparseRAJA,1024,0.008,108681144,1,COO
SpMV,Specialized,1024,0.006,18246679,1,COO
SpMV,SparseRAJA,1024,0.006,89583372,1,COO
SpMV,Specialized,1024,0.006,18164867,1,COO
SpMV,SparseRAJA,1024,0.006,89555627,1,COO
SpMV,Specialized,1024,0.008,26066624,1,COO
SpMV,SparseRAJA,1024,0.008,108747890,1,COO
SpMV,Specialized,1024,0.008,59305610,1,COO
SpMV,SparseRAJA,1024,0.008,108746193,1,COO
SpMV,Specialized,1024,0.09,568508846,1,COO
SpMV,SparseRAJA,1024,0.09,895340209,1,COO
SpMV,Specialized,1024,0.009,30429727,1,COO
SpMV,SparseRAJA,1024,0.009,117610632,1,COO
SpMV,Specialized,1024,0.009,30532058,1,COO
SpMV,SparseRAJA,1024,0.009,117728809,1,COO
SpMV,Specialized,1024,0.009,30427147,1,COO
SpMV,SparseRAJA,1024,0.009,117658251,1,COO
SpMV,Specialized,1024,0.009,30445926,1,COO
SpMV,SparseRAJA,1024,0.009,117856265,1,COO
SpMV,Specialized,1024,0.009,30427916,1,COO
SpMV,SparseRAJA,1024,0.009,117657458,1,COO
SpMV,Specialized,1024,0.1,587161671,1,COO
SpMV,SparseRAJA,1024,0.1,976524250,1,COO
GauSei,Specialized,1024,0.01,9829534286,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,25991174066,0.767913,COO
GauSei,Specialized,1024,0.01,2713411956,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,7038564842,0.769927,CSR
GauSei,Specialized,1024,0.01,63848488,1,DIAG
GauSei,SparseRAJA,1024,0.01,174663273,1,DIAG
SpMV,Specialized,1024,0.1,663097370,1,COO
SpMV,SparseRAJA,1024,0.1,976497986,1,COO
SpMV,Specialized,1024,0.2,1303570025,1,COO
SpMV,SparseRAJA,1024,0.2,1986947989,1,COO
SpMV,Specialized,1024,0.1,586148102,1,COO
SpMV,SparseRAJA,1024,0.1,976652642,1,COO
SpMV,Specialized,1024,0.3,1900056723,1,COO
SpMV,SparseRAJA,1024,0.3,2873567263,1,COO
SpMV,Specialized,1024,0.1,696017000,1,COO
SpMV,SparseRAJA,1024,0.1,976346258,1,COO
SpMV,Specialized,1024,0.2,1207101362,1,COO
SpMV,SparseRAJA,1024,0.2,1986825788,1,COO
SpMV,Specialized,1024,0.1,624680444,1,COO
SpMV,SparseRAJA,1024,0.1,976514253,1,COO
SpMV,Specialized,1024,0.4,2496455343,1,COO
SpMV,SparseRAJA,1024,0.4,3928549179,1,COO
SpMV,Specialized,1024,0.5,3155186815,1,COO
SpMV,SparseRAJA,1024,0.5,4935609510,1,COO
SpMV,Specialized,1024,0.2,1341431997,1,COO
SpMV,SparseRAJA,1024,0.2,1987273434,1,COO
SpMV,Specialized,1024,0.3,1959438049,1,COO
SpMV,SparseRAJA,1024,0.3,2873200533,1,COO
SpMV,Specialized,1024,0.2,1342382307,1,COO
SpMV,SparseRAJA,1024,0.2,1987480274,1,COO
SpMV,Specialized,1024,0.4,2526072699,1,COO
SpMV,SparseRAJA,1024,0.4,3928739453,1,COO
SpMV,Specialized,1024,0.3,1916375986,1,COO
SpMV,SparseRAJA,1024,0.3,2872888058,1,COO
SpMV,Specialized,1024,0.2,1264754846,1,COO
SpMV,SparseRAJA,1024,0.2,1987061020,1,COO
SpMV,Specialized,1024,0.5,3157731740,1,COO
SpMV,SparseRAJA,1024,0.5,4938597688,1,COO
SpMV,Specialized,1024,0.3,1938399747,1,COO
SpMV,SparseRAJA,1024,0.3,2871829562,1,COO
SpMV,Specialized,1024,0.4,2573054557,1,COO
SpMV,SparseRAJA,1024,0.4,3927732442,1,COO
SpMV,Specialized,1024,0.3,1959776663,1,COO
SpMV,SparseRAJA,1024,0.3,2873102588,1,COO
SpMV,Specialized,1024,0.5,3257140354,1,COO
SpMV,SparseRAJA,1024,0.5,4936818538,1,COO
GauSei,Specialized,1024,0.01,9829710046,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,25976957632,0.767913,COO
GauSei,Specialized,1024,0.01,2713390791,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,7038411618,0.769927,CSR
GauSei,Specialized,1024,0.01,64081926,1,DIAG
GauSei,SparseRAJA,1024,0.01,174712721,1,DIAG
SpMV,Specialized,1024,0.4,2506139583,1,COO
SpMV,SparseRAJA,1024,0.4,3927866649,1,COO
GauSei,Specialized,1024,0.02,19357889554,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,54429999802,0.869492,COO
GauSei,Specialized,1024,0.02,4964304843,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,13703021346,0.86987,CSR
GauSei,Specialized,1024,0.02,120403589,1,DIAG
GauSei,SparseRAJA,1024,0.02,292813852,1,DIAG
SpMV,Specialized,1024,0.4,2500437503,1,COO
SpMV,SparseRAJA,1024,0.4,3926868182,1,COO
SpMV,Specialized,1024,0.5,3116417995,1,COO
SpMV,SparseRAJA,1024,0.5,4935678156,1,COO
SpMV,Specialized,1024,0.5,3240977221,1,COO
SpMV,SparseRAJA,1024,0.5,4936082622,1,COO
GauSei,Specialized,1024,0.01,9829564161,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,25976739100,0.767913,COO
GauSei,Specialized,1024,0.01,2713450900,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,7046803471,0.769927,CSR
GauSei,Specialized,1024,0.01,63865449,1,DIAG
GauSei,SparseRAJA,1024,0.01,174752389,1,DIAG
GauSei,Specialized,1024,0.03,28433715797,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,79214907566,0.909783,COO
GauSei,Specialized,1024,0.03,7982325510,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,22453459038,0.909147,CSR
GauSei,Specialized,1024,0.03,183232726,1,DIAG
GauSei,SparseRAJA,1024,0.03,408271834,1,DIAG
GauSei,Specialized,1024,0.01,9832578083,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,25976608816,0.767913,COO
GauSei,Specialized,1024,0.01,2713408433,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,7038660817,0.769927,CSR
GauSei,Specialized,1024,0.01,63879796,1,DIAG
GauSei,SparseRAJA,1024,0.01,174646348,1,DIAG
GauSei,Specialized,1024,0.02,19357218860,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,54429045171,0.869492,COO
GauSei,Specialized,1024,0.02,4966528984,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,13703669928,0.86987,CSR
GauSei,Specialized,1024,0.02,120509117,1,DIAG
GauSei,SparseRAJA,1024,0.02,292694053,1,DIAG
GauSei,Specialized,1024,0.04,37217253349,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,108545233941,0.930945,COO
GauSei,Specialized,1024,0.04,10376288058,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,29599751673,0.930185,CSR
GauSei,Specialized,1024,0.04,245217957,1,DIAG
GauSei,SparseRAJA,1024,0.04,522962987,1,DIAG
GauSei,Specialized,1024,0.01,9829640334,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,25975476930,0.767913,COO
GauSei,Specialized,1024,0.01,2713360026,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,7039472906,0.769927,CSR
GauSei,Specialized,1024,0.01,63835032,1,DIAG
GauSei,SparseRAJA,1024,0.01,174884157,1,DIAG
GauSei,Specialized,1024,0.001,1357866993,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2068730984,0.526087,COO
GauSei,Specialized,1024,0.001,404855539,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,644416112,0.481178,CSR
GauSei,Specialized,1024,0.001,14781491,1,DIAG
GauSei,SparseRAJA,1024,0.001,57615569,1,DIAG
GauSei,Specialized,1024,0.001,1357481195,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2068489160,0.526087,COO
GauSei,Specialized,1024,0.001,405013121,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,644400230,0.481178,CSR
GauSei,Specialized,1024,0.001,15138231,1,DIAG
GauSei,SparseRAJA,1024,0.001,58022844,1,DIAG
GauSei,Specialized,1024,0.05,46134457565,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,135704526917,0.944077,COO
GauSei,Specialized,1024,0.05,12680348427,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,40646252149,0.943921,CSR
GauSei,Specialized,1024,0.05,305046592,1,DIAG
GauSei,SparseRAJA,1024,0.05,638798843,1,DIAG
GauSei,Specialized,1024,0.001,1357474268,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2068428324,0.526087,COO
GauSei,Specialized,1024,0.001,404842385,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,644558620,0.481178,CSR
GauSei,Specialized,1024,0.001,14954241,1,DIAG
GauSei,SparseRAJA,1024,0.001,58048170,1,DIAG
GauSei,Specialized,1024,0.001,1357798957,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2068753803,0.526087,COO
GauSei,Specialized,1024,0.001,404935143,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,644350033,0.481178,CSR
GauSei,Specialized,1024,0.001,14705766,1,DIAG
GauSei,SparseRAJA,1024,0.001,58047026,1,DIAG
GauSei,Specialized,1024,0.001,1357505664,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2068708601,0.526087,COO
GauSei,Specialized,1024,0.001,404807952,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,644518002,0.481178,CSR
GauSei,Specialized,1024,0.001,14637409,1,DIAG
GauSei,SparseRAJA,1024,0.001,58019482,1,DIAG
GauSei,Specialized,1024,0.03,28449045790,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,79141410116,0.909783,COO
GauSei,Specialized,1024,0.03,7981937857,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,22455136772,0.909147,CSR
GauSei,Specialized,1024,0.03,183232506,1,DIAG
GauSei,SparseRAJA,1024,0.03,408222970,1,DIAG
GauSei,Specialized,1024,0.02,19357682761,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,54430548234,0.869492,COO
GauSei,Specialized,1024,0.02,4965318188,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,13703458423,0.86987,CSR
GauSei,Specialized,1024,0.02,120469714,1,DIAG
GauSei,SparseRAJA,1024,0.02,293254665,1,DIAG
GauSei,Specialized,1024,0.06,54007028678,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,162944584644,0.952889,COO
GauSei,Specialized,1024,0.06,14928302661,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,42899563611,0.953024,CSR
GauSei,Specialized,1024,0.06,366136319,1,DIAG
GauSei,SparseRAJA,1024,0.06,752992610,1,DIAG
GauSei,Specialized,1024,0.07,64247706153,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,189475330133,0.959365,COO
GauSei,Specialized,1024,0.07,17265642046,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,49980931469,0.959422,CSR
GauSei,Specialized,1024,0.07,481437361,1,DIAG
GauSei,SparseRAJA,1024,0.07,861377741,1,DIAG
GauSei,Specialized,1024,0.02,19357212408,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,54425370095,0.869492,COO
GauSei,Specialized,1024,0.02,4964322374,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,13703395950,0.86987,CSR
GauSei,Specialized,1024,0.02,120517431,1,DIAG
GauSei,SparseRAJA,1024,0.02,293022361,1,DIAG
GauSei,Specialized,1024,0.04,37207187125,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,108547106017,0.930945,COO
GauSei,Specialized,1024,0.04,10377466414,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,29597697744,0.930185,CSR
GauSei,Specialized,1024,0.04,245201882,1,DIAG
GauSei,SparseRAJA,1024,0.04,522937125,1,DIAG
GauSei,Specialized,1024,0.08,72984459457,0.000975612,COO
GauSei,SparseRAJA,1024,0.08,215772253287,0.964269,COO
GauSei,Specialized,1024,0.08,19877222480,0.000976562,CSR
GauSei,SparseRAJA,1024,0.08,60029387010,0.964432,CSR
GauSei,Specialized,1024,0.08,489402505,1,DIAG
GauSei,SparseRAJA,1024,0.08,982260807,1,DIAG
GauSei,Specialized,1024,0.03,28441464100,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,79139327204,0.909783,COO
GauSei,Specialized,1024,0.03,7982462642,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,22455716035,0.909147,CSR
GauSei,Specialized,1024,0.03,183266701,1,DIAG
GauSei,SparseRAJA,1024,0.03,408199733,1,DIAG
GauSei,Specialized,1024,0.09,79872135646,0.000975612,COO
GauSei,SparseRAJA,1024,0.09,248697762012,0.968186,COO
GauSei,Specialized,1024,0.09,24345460609,0.000976562,CSR
GauSei,SparseRAJA,1024,0.09,67283972016,0.968249,CSR
GauSei,Specialized,1024,0.09,549479157,1,DIAG
GauSei,SparseRAJA,1024,0.09,1093159857,1,DIAG
GauSei,Specialized,1024,0.02,19357121218,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,54429306212,0.869492,COO
GauSei,Specialized,1024,0.02,4964858613,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,13704611901,0.86987,CSR
GauSei,Specialized,1024,0.02,120612030,1,DIAG
GauSei,SparseRAJA,1024,0.02,293283154,1,DIAG
GauSei,Specialized,1024,0.002,2589037289,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4469068225,0.513635,COO
GauSei,Specialized,1024,0.002,753955111,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1318579115,0.498076,CSR
GauSei,Specialized,1024,0.002,23234341,1,DIAG
GauSei,SparseRAJA,1024,0.002,76745795,1,DIAG
GauSei,Specialized,1024,0.05,46140611606,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,135708243125,0.944077,COO
GauSei,Specialized,1024,0.05,12679785162,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,40647107577,0.943921,CSR
GauSei,Specialized,1024,0.05,305065034,1,DIAG
GauSei,SparseRAJA,1024,0.05,638822875,1,DIAG
GauSei,Specialized,1024,0.002,2588133731,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4468039071,0.513635,COO
GauSei,Specialized,1024,0.002,753924312,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1318270010,0.498076,CSR
GauSei,Specialized,1024,0.002,23377415,1,DIAG
GauSei,SparseRAJA,1024,0.002,76713760,1,DIAG
GauSei,Specialized,1024,0.002,2588194428,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4467145850,0.513635,COO
GauSei,Specialized,1024,0.002,753887633,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1318910462,0.498076,CSR
GauSei,Specialized,1024,0.002,23380544,1,DIAG
GauSei,SparseRAJA,1024,0.002,76821944,1,DIAG
GauSei,Specialized,1024,0.1,90695619608,0.000975612,COO
GauSei,SparseRAJA,1024,0.1,268334423322,0.971318,COO
GauSei,Specialized,1024,0.1,24064118524,0.000976562,CSR
GauSei,SparseRAJA,1024,0.1,70837977761,0.971262,CSR
GauSei,Specialized,1024,0.1,611296088,1,DIAG
GauSei,SparseRAJA,1024,0.1,1210452020,1,DIAG
GauSei,Specialized,1024,0.002,2588391937,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4467023729,0.513635,COO
GauSei,Specialized,1024,0.002,754129949,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1318290559,0.498076,CSR
GauSei,Specialized,1024,0.002,23323582,1,DIAG
GauSei,SparseRAJA,1024,0.002,76766163,1,DIAG
GauSei,Specialized,1024,0.002,2588307604,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4467000354,0.513635,COO
GauSei,Specialized,1024,0.002,753879979,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1318776493,0.498076,CSR
GauSei,Specialized,1024,0.002,23350599,1,DIAG
GauSei,SparseRAJA,1024,0.002,76736836,1,DIAG
GauSei,Specialized,1024,0.03,28442758970,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,79138958395,0.909783,COO
GauSei,Specialized,1024,0.03,7983952077,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,22453296824,0.909147,CSR
GauSei,Specialized,1024,0.03,183275299,1,DIAG
GauSei,SparseRAJA,1024,0.03,408191339,1,DIAG
GauSei,Specialized,1024,0.06,54008429816,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,162946795175,0.952889,COO
GauSei,Specialized,1024,0.06,14930187904,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,42898981791,0.953024,CSR
GauSei,Specialized,1024,0.06,366143712,1,DIAG
GauSei,SparseRAJA,1024,0.06,752881032,1,DIAG
GauSei,Specialized,1024,0.04,37219752091,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,108545331851,0.930945,COO
GauSei,Specialized,1024,0.04,10376054925,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,29599448177,0.930185,CSR
GauSei,Specialized,1024,0.04,245148818,1,DIAG
GauSei,SparseRAJA,1024,0.04,522987657,1,DIAG
GauSei,Specialized,1024,0.07,64256360838,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,189471320222,0.959365,COO
GauSei,Specialized,1024,0.07,17265393452,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,49979635637,0.959422,CSR
GauSei,Specialized,1024,0.07,481358396,1,DIAG
GauSei,SparseRAJA,1024,0.07,860738462,1,DIAG
GauSei,Specialized,1024,0.03,28433862092,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,79140402635,0.909783,COO
GauSei,Specialized,1024,0.03,7982650344,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,22455226180,0.909147,CSR
GauSei,Specialized,1024,0.03,183228427,1,DIAG
GauSei,SparseRAJA,1024,0.03,408393051,1,DIAG
GauSei,Specialized,1024,0.003,3685186129,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,7043615393,0.5503,COO
GauSei,Specialized,1024,0.003,1076957924,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2133049167,0.528451,CSR
GauSei,Specialized,1024,0.003,28666550,1,DIAG
GauSei,SparseRAJA,1024,0.003,88985047,1,DIAG
GauSei,Specialized,1024,0.05,46106135050,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,135706185567,0.944077,COO
GauSei,Specialized,1024,0.05,12681795384,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,40640444051,0.943921,CSR
GauSei,Specialized,1024,0.05,305054216,1,DIAG
GauSei,SparseRAJA,1024,0.05,638754635,1,DIAG
GauSei,Specialized,1024,0.003,3675482007,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,7038069748,0.5503,COO
GauSei,Specialized,1024,0.003,1076776778,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2132541887,0.528451,CSR
GauSei,Specialized,1024,0.003,28745235,1,DIAG
GauSei,SparseRAJA,1024,0.003,89226574,1,DIAG
GauSei,Specialized,1024,0.003,3675654591,0.0429269,COO
