Benchmark, Variant, Size, Density, Time
SpMV,SparseRAJA,128,0.01,2319739
SpMV,Dense,128,0.01,95510584
SpMV,Specialized,128,0.01,369573
SpMV,SparseRAJA,128,0.01,2327242
SpMV,Dense,128,0.01,95472496
SpMV,Specialized,128,0.01,369308
SpMV,SparseRAJA,128,0.01,2320350
SpMV,Dense,128,0.01,95433429
SpMV,Specialized,128,0.01,369447
SpMV,SparseRAJA,128,0.01,2329324
SpMV,Dense,192,0.5,217532212
SpMV,Specialized,192,0.5,103147976
SpMV,SparseRAJA,192,0.5,225850527
SpMV,Dense,192,0.5,217547334
SpMV,Specialized,192,0.5,103169593
SpMV,SparseRAJA,192,0.5,225794372
SpMV,Dense,192,0.5,217567473
SpMV,Specialized,192,0.5,103162401
SpMV,SparseRAJA,192,0.5,225812232
SpMV,Dense,192,0.5,217606148
SpMV,Specialized,192,0.5,103190475
SpMV,SparseRAJA,192,0.5,225997031
SpMV,Dense,192,0.5,217644214
SpMV,Specialized,192,0.5,103221905
SpMV,SparseRAJA,192,0.5,225942273
SpMV,Dense,192,0.3,217614915
SpMV,Specialized,192,0.3,60035256
SpMV,SparseRAJA,192,0.3,140621821
SpMV,Dense,192,0.3,217531431
SpMV,Specialized,192,0.3,60526847
SpMV,SparseRAJA,192,0.3,140734064
SpMV,Dense,192,0.3,217524659
SpMV,Specialized,192,0.3,60034206
SpMV,SparseRAJA,192,0.3,140628360
SpMV,Dense,192,0.3,217628805
SpMV,Specialized,192,0.3,60035200
SpMV,SparseRAJA,192,0.3,140582075
SpMV,Dense,192,0.3,217582784
SpMV,Specialized,192,0.3,60039828
SpMV,SparseRAJA,192,0.3,140767188
SpMV,Dense,192,0.1,217532276
SpMV,Specialized,192,0.1,15471268
SpMV,SparseRAJA,192,0.1,51460118
SpMV,Dense,192,0.1,217531214
SpMV,Specialized,192,0.1,15470085
SpMV,SparseRAJA,192,0.1,51508450
SpMV,Dense,192,0.1,217617748
SpMV,Specialized,192,0.1,15468438
SpMV,SparseRAJA,192,0.1,51448437
SpMV,Dense,192,0.1,217520554
SpMV,Specialized,192,0.1,15465714
SpMV,SparseRAJA,192,0.1,51408467
SpMV,Dense,192,0.1,217566361
SpMV,Specialized,192,0.1,15472622
SpMV,SparseRAJA,192,0.1,51460910
SpMV,Dense,192,0.05,216643391
SpMV,Specialized,192,0.05,5900731
SpMV,SparseRAJA,192,0.05,25415887
SpMV,Dense,192,0.05,216653656
SpMV,Specialized,192,0.05,5895352
SpMV,SparseRAJA,192,0.05,25399419
SpMV,Dense,192,0.05,216636346
SpMV,Specialized,192,0.05,5898453
SpMV,SparseRAJA,192,0.05,25402038
SpMV,Dense,192,0.05,216787325
SpMV,Specialized,192,0.05,5895455
SpMV,SparseRAJA,192,0.05,25386162
SpMV,Dense,192,0.05,216636836
SpMV,Specialized,192,0.05,5899435
SpMV,SparseRAJA,192,0.05,25388754
SpMV,Dense,192,0.025,216646085
SpMV,Specialized,192,0.025,2409325
SpMV,SparseRAJA,192,0.025,12541917
SpMV,Dense,192,0.025,216644165
SpMV,Specialized,192,0.025,2409434
SpMV,SparseRAJA,192,0.025,12547782
SpMV,Dense,192,0.025,216724961
SpMV,Specialized,192,0.025,2409856
SpMV,SparseRAJA,192,0.025,12548329
SpMV,Dense,192,0.025,216667540
SpMV,Specialized,192,0.025,2413883
SpMV,SparseRAJA,192,0.025,12539358
SpMV,Dense,192,0.025,216661291
SpMV,Specialized,192,0.025,2408911
SpMV,SparseRAJA,192,0.025,12561484
SpMV,Dense,192,0.01,216636988
SpMV,Specialized,192,0.01,902621
SpMV,SparseRAJA,192,0.01,4642908
SpMV,Dense,192,0.01,216646776
SpMV,Specialized,192,0.01,907492
SpMV,SparseRAJA,192,0.01,4647279
SpMV,Dense,192,0.01,216782373
SpMV,Specialized,192,0.01,902649
SpMV,SparseRAJA,192,0.01,4644118
SpMV,Dense,192,0.01,216975699
SpMV,Specialized,192,0.01,906740
SpMV,SparseRAJA,192,0.01,4643165
SpMV,Dense,192,0.01,216682876
SpMV,Specialized,192,0.01,903041
SpMV,SparseRAJA,192,0.01,4655566
SpMV,Dense,212,0.5,265780156
SpMV,Specialized,212,0.5,126609630
SpMV,SparseRAJA,212,0.5,279363486
SpMV,Dense,212,0.5,265671840
SpMV,Specialized,212,0.5,126173270
SpMV,SparseRAJA,212,0.5,279548055
SpMV,Dense,212,0.5,265733836
SpMV,Specialized,212,0.5,126448986
SpMV,SparseRAJA,212,0.5,279268976
SpMV,Dense,212,0.5,265667430
SpMV,Specialized,212,0.5,126166571
SpMV,SparseRAJA,212,0.5,279573389
SpMV,Dense,212,0.5,265649101
SpMV,Specialized,212,0.5,126196279
SpMV,SparseRAJA,212,0.5,279203027
SpMV,Dense,212,0.3,265623014
SpMV,Specialized,212,0.3,73582438
SpMV,SparseRAJA,212,0.3,166836334
SpMV,Dense,212,0.3,265638543
SpMV,Specialized,212,0.3,73588649
SpMV,SparseRAJA,212,0.3,166909901
SpMV,Dense,212,0.3,265545444
SpMV,Specialized,212,0.3,73597304
SpMV,SparseRAJA,212,0.3,167010471
SpMV,Dense,212,0.3,265527664
SpMV,Specialized,212,0.3,73554157
SpMV,SparseRAJA,212,0.3,166887429
SpMV,Dense,212,0.3,265499085
SpMV,Specialized,212,0.3,73861525
SpMV,SparseRAJA,212,0.3,166877914
SpMV,Dense,212,0.1,265465165
SpMV,Specialized,212,0.1,19612809
SpMV,SparseRAJA,212,0.1,60844575
SpMV,Dense,212,0.1,265640075
SpMV,Specialized,212,0.1,19612563
SpMV,SparseRAJA,212,0.1,60878780
SpMV,Dense,212,0.1,265530289
SpMV,Specialized,212,0.1,19604814
SpMV,SparseRAJA,212,0.1,60908092
SpMV,Dense,212,0.1,265544811
SpMV,Specialized,212,0.1,19615544
SpMV,SparseRAJA,212,0.1,60904824
SpMV,Dense,212,0.1,265460355
SpMV,Specialized,212,0.1,19602700
SpMV,SparseRAJA,212,0.1,60860567
SpMV,Dense,212,0.05,264495223
SpMV,Specialized,212,0.05,7444873
SpMV,SparseRAJA,212,0.05,31185448
SpMV,Dense,212,0.05,264628845
SpMV,Specialized,212,0.05,7433036
SpMV,SparseRAJA,212,0.05,31174151
SpMV,Dense,212,0.05,264515218
SpMV,Specialized,212,0.05,7436725
SpMV,SparseRAJA,212,0.05,31237137
SpMV,Dense,212,0.05,264566587
SpMV,Specialized,212,0.05,7437325
SpMV,SparseRAJA,212,0.05,31244411
SpMV,Dense,212,0.05,264580095
SpMV,Specialized,212,0.05,7437060
SpMV,SparseRAJA,212,0.05,31182542
SpMV,Dense,212,0.025,264490926
SpMV,Specialized,212,0.025,2958117
SpMV,SparseRAJA,212,0.025,15227037
SpMV,Dense,212,0.025,264498044
SpMV,Specialized,212,0.025,2956258
SpMV,SparseRAJA,212,0.025,15167083
SpMV,Dense,212,0.025,264606100
SpMV,Specialized,212,0.025,2956477
SpMV,SparseRAJA,212,0.025,15197694
SpMV,Dense,212,0.025,264475785
SpMV,Specialized,212,0.025,2954856
SpMV,SparseRAJA,212,0.025,15162459
SpMV,Dense,212,0.025,264497036
SpMV,Specialized,212,0.025,2956125
SpMV,SparseRAJA,212,0.025,15201266
SpMV,Dense,212,0.01,264531216
SpMV,Specialized,212,0.01,1088596
SpMV,SparseRAJA,212,0.01,7008498
SpMV,Dense,212,0.01,264650800
SpMV,Specialized,212,0.01,1085844
SpMV,SparseRAJA,212,0.01,7035305
SpMV,Dense,212,0.01,264529043
SpMV,Specialized,212,0.01,1085704
SpMV,SparseRAJA,212,0.01,7021563
SpMV,Dense,212,0.01,264528656
SpMV,Specialized,212,0.01,1089688
SpMV,SparseRAJA,212,0.01,7025175
SpMV,Dense,212,0.01,264599507
SpMV,Specialized,212,0.01,1087042
SpMV,SparseRAJA,212,0.01,7035841
SpMV,Dense,256,0.5,388898469
SpMV,Specialized,256,0.5,185439914
SpMV,SparseRAJA,256,0.5,404350933
SpMV,Dense,256,0.5,388834572
SpMV,Specialized,256,0.5,185476820
SpMV,SparseRAJA,256,0.5,405551995
SpMV,Dense,256,0.5,388852630
SpMV,Specialized,256,0.5,185456423
SpMV,SparseRAJA,256,0.5,404484396
SpMV,Dense,256,0.5,388808204
SpMV,Specialized,256,0.5,185458267
SpMV,SparseRAJA,256,0.5,404030121
SpMV,Dense,256,0.5,388790478
SpMV,Specialized,256,0.5,216937201
SpMV,SparseRAJA,256,0.5,404482802
SpMV,Dense,256,0.3,388905408
SpMV,Specialized,256,0.3,108526082
SpMV,SparseRAJA,256,0.3,241266455
SpMV,Dense,256,0.3,388761580
SpMV,Specialized,256,0.3,108516450
SpMV,SparseRAJA,256,0.3,241334226
SpMV,Dense,256,0.3,388800206
SpMV,Specialized,256,0.3,108509506
SpMV,SparseRAJA,256,0.3,241281893
SpMV,Dense,256,0.3,388839725
SpMV,Specialized,256,0.3,108525152
SpMV,SparseRAJA,256,0.3,241074987
SpMV,Dense,256,0.3,388795468
SpMV,Specialized,256,0.3,145450705
SpMV,SparseRAJA,256,0.3,241437575
SpMV,Dense,256,0.1,388532283
SpMV,Specialized,256,0.1,30354020
SpMV,SparseRAJA,256,0.1,91427000
SpMV,Dense,256,0.1,388597099
SpMV,Specialized,256,0.1,30277676
SpMV,SparseRAJA,256,0.1,91306250
SpMV,Dense,256,0.1,388470503
SpMV,Specialized,256,0.1,30693413
SpMV,SparseRAJA,256,0.1,91330697
SpMV,Dense,256,0.1,388665880
SpMV,Specialized,256,0.1,30287566
SpMV,SparseRAJA,256,0.1,91335041
SpMV,Dense,256,0.1,388568548
SpMV,Specialized,256,0.1,30345418
SpMV,SparseRAJA,256,0.1,91360152
SpMV,Dense,256,0.05,387052975
SpMV,Specialized,256,0.05,11521128
SpMV,SparseRAJA,256,0.05,49473472
SpMV,Dense,256,0.05,387273851
SpMV,Specialized,256,0.05,11522082
SpMV,SparseRAJA,256,0.05,49464423
SpMV,Dense,256,0.05,387126701
SpMV,Specialized,256,0.05,11525448
SpMV,SparseRAJA,256,0.05,49423383
SpMV,Dense,256,0.05,387176283
SpMV,Specialized,256,0.05,11521143
SpMV,SparseRAJA,256,0.05,49528254
SpMV,Dense,256,0.05,387088375
SpMV,Specialized,256,0.05,11526331
SpMV,SparseRAJA,256,0.05,49452345
SpMV,Dense,256,0.025,387145501
SpMV,Specialized,256,0.025,4581711
SpMV,SparseRAJA,256,0.025,24144976
SpMV,Dense,256,0.025,387054027
SpMV,Specialized,256,0.025,4582437
SpMV,SparseRAJA,256,0.025,24107214
SpMV,Dense,256,0.025,387390320
SpMV,Specialized,256,0.025,4582082
SpMV,SparseRAJA,256,0.025,24081922
SpMV,Dense,256,0.025,387076032
SpMV,Specialized,256,0.025,4586116
SpMV,SparseRAJA,256,0.025,24081805
SpMV,Dense,256,0.025,387141510
SpMV,Specialized,256,0.025,4588080
SpMV,SparseRAJA,256,0.025,24158388
SpMV,Dense,256,0.01,387061869
SpMV,Specialized,256,0.01,1565449
SpMV,SparseRAJA,256,0.01,10050075
SpMV,Dense,256,0.01,387042061
SpMV,Specialized,256,0.01,1565835
SpMV,SparseRAJA,256,0.01,10096339
SpMV,Dense,256,0.01,387223693
SpMV,Specialized,256,0.01,1569935
SpMV,SparseRAJA,256,0.01,10048732
SpMV,Dense,256,0.01,387052516
SpMV,Specialized,256,0.01,1566162
SpMV,SparseRAJA,256,0.01,10039701
SpMV,Dense,256,0.01,387087657
SpMV,Specialized,256,0.01,1565453
SpMV,SparseRAJA,256,0.01,10081951
SpMV,Dense,384,0.5,878032650
SpMV,Specialized,384,0.5,422989835
SpMV,SparseRAJA,384,0.5,1042983929
SpMV,Dense,384,0.5,878200027
SpMV,Specialized,384,0.5,468557583
SpMV,SparseRAJA,384,0.5,1042452265
SpMV,Dense,384,0.5,878041114
SpMV,Specialized,384,0.5,486494102
SpMV,SparseRAJA,384,0.5,1043227809
SpMV,Dense,384,0.5,878208346
SpMV,Specialized,384,0.5,455180607
SpMV,SparseRAJA,384,0.5,1042899942
SpMV,Dense,384,0.5,878180138
SpMV,Specialized,384,0.5,463422922
SpMV,SparseRAJA,384,0.5,1042491584
SpMV,Dense,384,0.3,878066969
SpMV,Specialized,384,0.3,248523275
SpMV,SparseRAJA,384,0.3,622043840
SpMV,Dense,384,0.3,878100626
SpMV,Specialized,384,0.3,292691449
SpMV,SparseRAJA,384,0.3,621901629
SpMV,Dense,384,0.3,878168571
SpMV,Specialized,384,0.3,248542664
SpMV,SparseRAJA,384,0.3,622055403
SpMV,Dense,384,0.3,878242800
SpMV,Specialized,384,0.3,248562503
SpMV,SparseRAJA,384,0.3,622181684
SpMV,Dense,384,0.3,878178911
SpMV,Specialized,384,0.3,287442237
SpMV,SparseRAJA,384,0.3,622288250
SpMV,Dense,384,0.1,878142277
SpMV,Specialized,384,0.1,73868620
SpMV,SparseRAJA,384,0.1,179967841
SpMV,Dense,384,0.1,878104610
SpMV,Specialized,384,0.1,73950804
SpMV,SparseRAJA,384,0.1,179966225
SpMV,Dense,384,0.1,878169117
SpMV,Specialized,384,0.1,73879674
SpMV,SparseRAJA,384,0.1,179867368
SpMV,Dense,384,0.1,878205927
SpMV,Specialized,384,0.1,73882520
SpMV,SparseRAJA,384,0.1,180015523
SpMV,Dense,384,0.1,878078423
SpMV,Specialized,384,0.1,73895325
SpMV,SparseRAJA,384,0.1,180066157
SpMV,Dense,384,0.05,873833754
SpMV,Specialized,384,0.05,31206951
SpMV,SparseRAJA,384,0.05,111226946
SpMV,Dense,384,0.05,874023541
SpMV,Specialized,384,0.05,30369632
SpMV,SparseRAJA,384,0.05,111080070
SpMV,Dense,384,0.05,873923453
SpMV,Specialized,384,0.05,30365646
SpMV,SparseRAJA,384,0.05,111157686
SpMV,Dense,384,0.05,873926761
SpMV,Specialized,384,0.05,30360269
SpMV,SparseRAJA,384,0.05,111024031
SpMV,Dense,384,0.05,873983319
SpMV,Specialized,384,0.05,30357289
SpMV,SparseRAJA,384,0.05,111003715
SpMV,Dense,384,0.025,873953589
SpMV,Specialized,384,0.025,11785379
SpMV,SparseRAJA,384,0.025,55141455
SpMV,Dense,384,0.025,874036048
SpMV,Specialized,384,0.025,11761306
SpMV,SparseRAJA,384,0.025,55163468
SpMV,Dense,384,0.025,873808189
SpMV,Specialized,384,0.025,11764426
SpMV,SparseRAJA,384,0.025,55120841
SpMV,Dense,384,0.025,873755113
SpMV,Specialized,384,0.025,11765137
SpMV,SparseRAJA,384,0.025,55131877
SpMV,Dense,384,0.025,873979274
SpMV,Specialized,384,0.025,11761913
SpMV,SparseRAJA,384,0.025,55157672
SpMV,Dense,384,0.01,873946046
SpMV,Specialized,384,0.01,3813684
SpMV,SparseRAJA,384,0.01,20895839
SpMV,Dense,384,0.01,873914405
SpMV,Specialized,384,0.01,3819807
SpMV,SparseRAJA,384,0.01,20854863
SpMV,Dense,384,0.01,873881436
SpMV,Specialized,384,0.01,3818680
SpMV,SparseRAJA,384,0.01,20909204
SpMV,Dense,384,0.01,873863893
SpMV,Specialized,384,0.01,3814366
SpMV,SparseRAJA,384,0.01,20868943
SpMV,Dense,384,0.01,873932680
SpMV,Specialized,384,0.01,3813795
SpMV,SparseRAJA,384,0.01,20881061
SpMV,Dense,512,0.5,1564641923
SpMV,Specialized,512,0.5,875469699
SpMV,SparseRAJA,512,0.5,1859897388
SpMV,Dense,512,0.5,1564532255
SpMV,Specialized,512,0.5,848346752
SpMV,SparseRAJA,512,0.5,1859943311
SpMV,Dense,512,0.5,1564163258
SpMV,Specialized,512,0.5,756529780
SpMV,SparseRAJA,512,0.5,1859583628
SpMV,Dense,512,0.5,1564323799
SpMV,Specialized,512,0.5,755792641
SpMV,SparseRAJA,512,0.5,1859501951
SpMV,Dense,512,0.5,1564241098
SpMV,Specialized,512,0.5,800053867
SpMV,SparseRAJA,512,0.5,1859365556
SpMV,Dense,512,0.3,1564190709
SpMV,Specialized,512,0.3,446737605
SpMV,SparseRAJA,512,0.3,1102942802
SpMV,Dense,512,0.3,1564078752
SpMV,Specialized,512,0.3,522929918
SpMV,SparseRAJA,512,0.3,1103470057
SpMV,Dense,512,0.3,1564117724
SpMV,Specialized,512,0.3,447629138
SpMV,SparseRAJA,512,0.3,1103255075
SpMV,Dense,512,0.3,1564051819
SpMV,Specialized,512,0.3,446836982
SpMV,SparseRAJA,512,0.3,1103308426
SpMV,Dense,512,0.3,1564180046
SpMV,Specialized,512,0.3,447806140
SpMV,SparseRAJA,512,0.3,1103123916
SpMV,Dense,512,0.1,1563464687
SpMV,Specialized,512,0.1,200557837
SpMV,SparseRAJA,512,0.1,360657405
SpMV,Dense,512,0.1,1563553215
SpMV,Specialized,512,0.1,137134364
SpMV,SparseRAJA,512,0.1,361002135
SpMV,Dense,512,0.1,1563621942
SpMV,Specialized,512,0.1,198547703
SpMV,SparseRAJA,512,0.1,360649541
SpMV,Dense,512,0.1,1563619415
SpMV,Specialized,512,0.1,200180214
SpMV,SparseRAJA,512,0.1,360618421
SpMV,Dense,512,0.1,1563534159
SpMV,Specialized,512,0.1,137110832
SpMV,SparseRAJA,512,0.1,360917506
SpMV,Dense,512,0.05,1556442131
SpMV,Specialized,512,0.05,59372003
SpMV,SparseRAJA,512,0.05,159614033
SpMV,Dense,512,0.05,1556478849
SpMV,Specialized,512,0.05,59378425
SpMV,SparseRAJA,512,0.05,159443950
SpMV,Dense,512,0.05,1556483788
SpMV,Specialized,512,0.05,59366022
SpMV,SparseRAJA,512,0.05,159474985
SpMV,Dense,512,0.05,1556682273
SpMV,Specialized,512,0.05,59363727
SpMV,SparseRAJA,512,0.05,159518756
SpMV,Dense,512,0.05,1556482667
SpMV,Specialized,512,0.05,91284279
SpMV,SparseRAJA,512,0.05,159482890
SpMV,Dense,512,0.025,1556434140
SpMV,Specialized,512,0.025,23044187
SpMV,SparseRAJA,512,0.025,98079058
SpMV,Dense,512,0.025,1556657031
SpMV,Specialized,512,0.025,23036162
SpMV,SparseRAJA,512,0.025,98067881
SpMV,Dense,512,0.025,1556612186
SpMV,Specialized,512,0.025,23024243
SpMV,SparseRAJA,512,0.025,98065869
SpMV,Dense,512,0.025,1556611604
SpMV,Specialized,512,0.025,23032230
SpMV,SparseRAJA,512,0.025,98082662
SpMV,Dense,512,0.025,1556484311
SpMV,Specialized,512,0.025,23085845
SpMV,SparseRAJA,512,0.025,97999391
SpMV,Dense,512,0.01,1556520291
SpMV,Specialized,512,0.01,7137299
SpMV,SparseRAJA,512,0.01,39623107
SpMV,Dense,512,0.01,1556479981
SpMV,Specialized,512,0.01,7138355
SpMV,SparseRAJA,512,0.01,39630068
SpMV,Dense,512,0.01,1556536515
SpMV,Specialized,512,0.01,7192088
SpMV,SparseRAJA,512,0.01,39642156
SpMV,Dense,512,0.01,1556450082
SpMV,Specialized,512,0.01,7137863
SpMV,SparseRAJA,512,0.01,39597588
SpMV,Dense,512,0.01,1556444040
SpMV,Specialized,512,0.01,7139570
SpMV,SparseRAJA,512,0.01,39600189
