Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,SparseRAJA,512,0.025,8486987608,0.803043,0
GauSei,Specialized,256,0.01,5033700,1,1
GauSei,SparseRAJA,256,0.01,20134163,1,1
GauSei,Specialized,256,0.01,265790760,0.0778216,0
GauSei,SparseRAJA,256,0.01,447572487,0.547437,0
GauSei,Specialized,256,0.01,5010056,1,1
GauSei,SparseRAJA,256,0.01,19873946,1,1
GauSei,Specialized,256,0.01,265474493,0.0778216,0
GauSei,SparseRAJA,256,0.01,447442532,0.547437,0
GauSei,Specialized,256,0.01,5007030,1,1
GauSei,SparseRAJA,256,0.01,20092986,1,1
GauSei,Specialized,256,0.01,265824813,0.0778216,0
GauSei,SparseRAJA,256,0.01,447440699,0.547437,0
GauSei,Specialized,256,0.01,5015644,1,1
GauSei,SparseRAJA,256,0.01,20669974,1,1
GauSei,Specialized,256,0.01,265645706,0.0778216,0
GauSei,SparseRAJA,256,0.01,447482365,0.547437,0
GauSei,Specialized,256,0.01,5051188,1,1
GauSei,SparseRAJA,256,0.01,20274687,1,1
GauSei,Specialized,256,0.01,265724022,0.0778216,0
GauSei,SparseRAJA,256,0.01,447452949,0.547437,0
GauSei,Specialized,512,0.0025,7913179,1,1
GauSei,SparseRAJA,512,0.0025,29743987,1,1
GauSei,Specialized,512,0.0025,525150763,0.251463,0
GauSei,SparseRAJA,512,0.0025,804599863,0.502479,0
GauSei,Specialized,1024,0.00625,45382048,1,1
GauSei,SparseRAJA,1024,0.00625,127424085,1,1
GauSei,Specialized,1024,0.00625,6586817638,0.00195122,0
GauSei,SparseRAJA,1024,0.00625,15809141459,0.681782,0
GauSei,Specialized,512,0.0025,7886760,1,1
GauSei,SparseRAJA,512,0.0025,29712734,1,1
GauSei,Specialized,512,0.0025,524738674,0.251463,0
GauSei,SparseRAJA,512,0.0025,804353304,0.502479,0
GauSei,Specialized,512,0.0025,7958638,1,1
GauSei,SparseRAJA,512,0.0025,29732327,1,1
GauSei,Specialized,512,0.0025,524714183,0.251463,0
GauSei,SparseRAJA,512,0.0025,804435183,0.502479,0
GauSei,Specialized,512,0.0025,7915062,1,1
GauSei,SparseRAJA,512,0.0025,29693544,1,1
GauSei,Specialized,512,0.0025,524601477,0.251463,0
GauSei,SparseRAJA,512,0.0025,804440532,0.502479,0
GauSei,Specialized,512,0.0025,7878145,1,1
GauSei,SparseRAJA,512,0.0025,29666500,1,1
GauSei,Specialized,512,0.0025,524732935,0.251463,0
GauSei,SparseRAJA,512,0.0025,804509030,0.502479,0
GauSei,Specialized,1024,0.000625,13229917,1,1
GauSei,SparseRAJA,1024,0.000625,45475780,1,1
GauSei,Specialized,1024,0.000625,846697800,0.523903,0
GauSei,SparseRAJA,1024,0.000625,1236064903,0.568675,0
GauSei,Specialized,1024,0.000625,13273051,1,1
GauSei,SparseRAJA,1024,0.000625,45596686,1,1
GauSei,Specialized,1024,0.000625,846590868,0.523903,0
GauSei,SparseRAJA,1024,0.000625,1235979841,0.568675,0
GauSei,Specialized,1024,0.000625,13231267,1,1
GauSei,SparseRAJA,1024,0.000625,45718705,1,1
GauSei,Specialized,1024,0.000625,846408703,0.523903,0
GauSei,SparseRAJA,1024,0.000625,1236894619,0.568675,0
GauSei,Specialized,1024,0.000625,13252959,1,1
GauSei,SparseRAJA,1024,0.000625,45598449,1,1
GauSei,Specialized,1024,0.000625,846620534,0.523903,0
GauSei,SparseRAJA,1024,0.000625,1235644731,0.568675,0
GauSei,Specialized,1024,0.000625,13215176,1,1
GauSei,SparseRAJA,1024,0.000625,56443347,1,1
GauSei,Specialized,1024,0.000625,846586667,0.523903,0
GauSei,SparseRAJA,1024,0.000625,1236004693,0.568675,0
GauSei,Specialized,2048,0.00015625,19573871,1,1
GauSei,SparseRAJA,2048,0.00015625,86833797,1,1
GauSei,Specialized,2048,0.00015625,1514429337,0.715472,0
GauSei,SparseRAJA,2048,0.00015625,2363553972,0.670092,0
GauSei,Specialized,1024,0.00625,45614122,1,1
GauSei,SparseRAJA,1024,0.00625,131097903,1,1
GauSei,Specialized,1024,0.00625,6587328963,0.00195122,0
GauSei,SparseRAJA,1024,0.00625,15810879605,0.681782,0
GauSei,Specialized,2048,0.00015625,19596822,1,1
GauSei,SparseRAJA,2048,0.00015625,86950597,1,1
GauSei,Specialized,2048,0.00015625,1515072346,0.715472,0
GauSei,SparseRAJA,2048,0.00015625,2366134656,0.670092,0
GauSei,Specialized,2048,0.00015625,19533532,1,1
GauSei,SparseRAJA,2048,0.00015625,86966942,1,1
GauSei,Specialized,2048,0.00015625,1517932770,0.715472,0
GauSei,SparseRAJA,2048,0.00015625,2363784433,0.670092,0
GauSei,Specialized,2048,0.00015625,19575257,1,1
GauSei,SparseRAJA,2048,0.00015625,87094095,1,1
GauSei,Specialized,2048,0.00015625,1514411460,0.715472,0
GauSei,SparseRAJA,2048,0.00015625,2363480152,0.670092,0
GauSei,Specialized,2048,0.00015625,19763688,1,1
GauSei,SparseRAJA,2048,0.00015625,86844308,1,1
GauSei,Specialized,2048,0.00015625,1514218543,0.715472,0
GauSei,SparseRAJA,2048,0.00015625,2363193524,0.670092,0
GauSei,Specialized,1024,0.00625,45488574,1,1
GauSei,SparseRAJA,1024,0.00625,127350721,1,1
GauSei,Specialized,1024,0.00625,6586409386,0.00195122,0
GauSei,SparseRAJA,1024,0.00625,15809622548,0.681782,0
GauSei,Specialized,4096,3.90625e-05,32569841,1,1
GauSei,SparseRAJA,4096,3.90625e-05,132256045,1,1
GauSei,Specialized,4096,3.90625e-05,2484484172,0.855749,0
GauSei,SparseRAJA,4096,3.90625e-05,3760626991,0.817107,0
GauSei,Specialized,4096,3.90625e-05,32526120,1,1
GauSei,SparseRAJA,4096,3.90625e-05,132226531,1,1
GauSei,Specialized,4096,3.90625e-05,2483058976,0.855749,0
GauSei,SparseRAJA,4096,3.90625e-05,3760943363,0.817107,0
GauSei,Specialized,4096,3.90625e-05,32566920,1,1
GauSei,SparseRAJA,4096,3.90625e-05,132164648,1,1
GauSei,Specialized,4096,3.90625e-05,2483926623,0.855749,0
GauSei,SparseRAJA,4096,3.90625e-05,3760899475,0.817107,0
GauSei,Specialized,4096,3.90625e-05,32531721,1,1
GauSei,SparseRAJA,4096,3.90625e-05,132207846,1,1
GauSei,Specialized,4096,3.90625e-05,2483854396,0.855749,0
GauSei,SparseRAJA,4096,3.90625e-05,3760745492,0.817107,0
GauSei,Specialized,4096,3.90625e-05,32335541,1,1
GauSei,SparseRAJA,4096,3.90625e-05,163820291,1,1
GauSei,Specialized,4096,3.90625e-05,2484542660,0.855749,0
GauSei,SparseRAJA,4096,3.90625e-05,3761283698,0.817107,0
GauSei,Specialized,8192,9.76563e-06,61996006,1,1
GauSei,SparseRAJA,8192,9.76563e-06,273098354,1,1
GauSei,Specialized,8192,9.76563e-06,4593743175,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,6753139331,0.900204,0
GauSei,Specialized,8192,9.76563e-06,62065020,1,1
GauSei,SparseRAJA,8192,9.76563e-06,306170970,1,1
GauSei,Specialized,8192,9.76563e-06,4597127544,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,6750614707,0.900204,0
GauSei,Specialized,8192,9.76563e-06,62039995,1,1
GauSei,SparseRAJA,8192,9.76563e-06,273673707,1,1
GauSei,Specialized,8192,9.76563e-06,4594036890,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,6750677121,0.900204,0
GauSei,Specialized,8192,9.76563e-06,61108940,1,1
GauSei,SparseRAJA,8192,9.76563e-06,274147550,1,1
GauSei,Specialized,8192,9.76563e-06,4593780981,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,6755611452,0.900204,0
GauSei,Specialized,8192,9.76563e-06,61964884,1,1
GauSei,SparseRAJA,8192,9.76563e-06,275548418,1,1
GauSei,Specialized,8192,9.76563e-06,4596715505,0.92518,0
GauSei,SparseRAJA,8192,9.76563e-06,6753604070,0.900204,0
GauSei,Specialized,8192,3.90625e-05,88261173,1,1
GauSei,SparseRAJA,8192,3.90625e-05,311533520,1,1
GauSei,Specialized,8192,3.90625e-05,19891691280,0.729525,0
GauSei,SparseRAJA,8192,3.90625e-05,31994542828,0.668982,0
GauSei,Specialized,8192,3.90625e-05,88282113,1,1
GauSei,SparseRAJA,8192,3.90625e-05,311578327,1,1
GauSei,Specialized,8192,3.90625e-05,19887976524,0.729525,0
GauSei,SparseRAJA,8192,3.90625e-05,31992453961,0.668982,0
GauSei,Specialized,8192,3.90625e-05,88300504,1,1
GauSei,SparseRAJA,8192,3.90625e-05,311399992,1,1
GauSei,Specialized,8192,3.90625e-05,19895212182,0.729525,0
GauSei,SparseRAJA,8192,3.90625e-05,31996299135,0.668982,0
GauSei,Specialized,8192,3.90625e-05,88518648,1,1
GauSei,SparseRAJA,8192,3.90625e-05,347017297,1,1
GauSei,Specialized,8192,3.90625e-05,19893982714,0.729525,0
GauSei,SparseRAJA,8192,3.90625e-05,31993236361,0.668982,0
GauSei,Specialized,8192,3.90625e-05,88071160,1,1
GauSei,SparseRAJA,8192,3.90625e-05,311466532,1,1
GauSei,Specialized,8192,3.90625e-05,19901732641,0.729525,0
GauSei,SparseRAJA,8192,3.90625e-05,31993512403,0.668982,0
GauSei,Specialized,256,0.1,37578532,1,1
GauSei,SparseRAJA,256,0.1,83371625,1,1
GauSei,Specialized,256,0.1,1530260608,0.00389108,0
GauSei,SparseRAJA,256,0.1,4350341840,0.891123,0
GauSei,Specialized,256,0.1,37607833,1,1
GauSei,SparseRAJA,256,0.1,83462138,1,1
GauSei,Specialized,256,0.1,1529841539,0.00389108,0
GauSei,SparseRAJA,256,0.1,4350131363,0.891123,0
GauSei,Specialized,256,0.1,37595732,1,1
GauSei,SparseRAJA,256,0.1,87249520,1,1
GauSei,Specialized,256,0.1,1530058198,0.00389108,0
GauSei,SparseRAJA,256,0.1,4350547044,0.891123,0
GauSei,Specialized,256,0.1,37568235,1,1
GauSei,SparseRAJA,256,0.1,83394314,1,1
GauSei,Specialized,256,0.1,1529816226,0.00389108,0
GauSei,SparseRAJA,256,0.1,4350127291,0.891123,0
GauSei,Specialized,256,0.1,37588532,1,1
GauSei,SparseRAJA,256,0.1,95321087,1,1
GauSei,Specialized,256,0.1,1530078225,0.00389108,0
GauSei,SparseRAJA,256,0.1,4350521858,0.891123,0
GauSei,Specialized,256,0.05,18401344,1,1
GauSei,SparseRAJA,256,0.05,50657607,1,1
GauSei,Specialized,256,0.05,843981548,0.00389108,0
GauSei,SparseRAJA,256,0.05,2281764764,0.801249,0
GauSei,Specialized,256,0.05,18390751,1,1
GauSei,SparseRAJA,256,0.05,49720975,1,1
GauSei,Specialized,256,0.05,843645651,0.00389108,0
GauSei,SparseRAJA,256,0.05,2282015602,0.801249,0
GauSei,Specialized,256,0.05,18469925,1,1
GauSei,SparseRAJA,256,0.05,49735073,1,1
GauSei,Specialized,256,0.05,843846930,0.00389108,0
GauSei,SparseRAJA,256,0.05,2282008830,0.801249,0
GauSei,Specialized,256,0.05,18452664,1,1
GauSei,SparseRAJA,256,0.05,50113606,1,1
GauSei,Specialized,256,0.05,843668014,0.00389108,0
GauSei,SparseRAJA,256,0.05,2281794917,0.801249,0
GauSei,Specialized,256,0.05,18394430,1,1
GauSei,SparseRAJA,256,0.05,49710173,1,1
GauSei,Specialized,256,0.05,843744123,0.00389108,0
GauSei,SparseRAJA,256,0.05,2281792962,0.801249,0
GauSei,Specialized,256,0.025,9739429,1,1
GauSei,SparseRAJA,256,0.025,30938350,1,1
GauSei,Specialized,256,0.025,497600129,0.00778216,0
GauSei,SparseRAJA,256,0.025,1131670977,0.683987,0
GauSei,Specialized,256,0.025,9712916,1,1
GauSei,SparseRAJA,256,0.025,31146851,1,1
GauSei,Specialized,256,0.025,497812224,0.00778216,0
GauSei,SparseRAJA,256,0.025,1131536185,0.683987,0
GauSei,Specialized,256,0.025,9763453,1,1
GauSei,SparseRAJA,256,0.025,31349048,1,1
GauSei,Specialized,256,0.025,497633312,0.00778216,0
GauSei,SparseRAJA,256,0.025,1131485146,0.683987,0
GauSei,Specialized,256,0.025,9713588,1,1
GauSei,SparseRAJA,256,0.025,31117609,1,1
GauSei,Specialized,256,0.025,497737769,0.00778216,0
GauSei,SparseRAJA,256,0.025,1131744865,0.683987,0
GauSei,Specialized,256,0.025,9712874,1,1
GauSei,SparseRAJA,256,0.025,31025553,1,1
GauSei,Specialized,256,0.025,497573193,0.00778216,0
GauSei,SparseRAJA,256,0.025,1131758822,0.683987,0
GauSei,Specialized,256,0.0125,5811325,1,1
GauSei,SparseRAJA,256,0.0125,22427625,1,1
GauSei,Specialized,256,0.0125,308288388,0.0544751,0
GauSei,SparseRAJA,256,0.0125,577980339,0.569597,0
GauSei,Specialized,256,0.0125,5803282,1,1
GauSei,SparseRAJA,256,0.0125,22563146,1,1
GauSei,Specialized,256,0.0125,308275797,0.0544751,0
GauSei,SparseRAJA,256,0.0125,577944194,0.569597,0
GauSei,Specialized,256,0.0125,5790259,1,1
GauSei,SparseRAJA,256,0.0125,22441596,1,1
GauSei,Specialized,256,0.0125,308339403,0.0544751,0
GauSei,SparseRAJA,256,0.0125,578101651,0.569597,0
GauSei,Specialized,256,0.0125,5856500,1,1
GauSei,SparseRAJA,256,0.0125,22691879,1,1
GauSei,Specialized,256,0.0125,308301634,0.0544751,0
GauSei,SparseRAJA,256,0.0125,577786259,0.569597,0
GauSei,Specialized,256,0.0125,5807581,1,1
GauSei,SparseRAJA,256,0.0125,22763048,1,1
GauSei,Specialized,256,0.0125,310278945,0.0544751,0
GauSei,SparseRAJA,256,0.0125,578160321,0.569597,0
GauSei,Specialized,256,0.00625,3653301,1,1
GauSei,SparseRAJA,256,0.00625,16591288,1,1
GauSei,Specialized,256,0.00625,193504947,0.182881,0
GauSei,SparseRAJA,256,0.00625,305139620,0.491828,0
GauSei,Specialized,256,0.00625,3650169,1,1
GauSei,SparseRAJA,256,0.00625,17889264,1,1
GauSei,Specialized,256,0.00625,193753783,0.182881,0
GauSei,SparseRAJA,256,0.00625,305595013,0.491828,0
GauSei,Specialized,256,0.00625,3650831,1,1
GauSei,SparseRAJA,256,0.00625,16724572,1,1
GauSei,Specialized,256,0.00625,193537488,0.182881,0
GauSei,SparseRAJA,256,0.00625,305141665,0.491828,0
GauSei,Specialized,256,0.00625,3617967,1,1
GauSei,SparseRAJA,256,0.00625,16605551,1,1
GauSei,Specialized,256,0.00625,193785631,0.182881,0
GauSei,SparseRAJA,256,0.00625,305844232,0.491828,0
GauSei,Specialized,256,0.00625,3641628,1,1
GauSei,SparseRAJA,256,0.00625,16737266,1,1
GauSei,Specialized,256,0.00625,193784117,0.182881,0
GauSei,SparseRAJA,256,0.00625,305050575,0.491828,0
GauSei,Specialized,256,0.003125,2625888,1,1
GauSei,SparseRAJA,256,0.003125,12847177,1,1
GauSei,Specialized,256,0.003125,108497998,0.435801,0
GauSei,SparseRAJA,256,0.003125,165614839,0.50533,0
GauSei,Specialized,256,0.003125,2597959,1,1
GauSei,SparseRAJA,256,0.003125,13032388,1,1
GauSei,Specialized,256,0.003125,108543349,0.435801,0
GauSei,SparseRAJA,256,0.003125,165721390,0.50533,0
GauSei,Specialized,256,0.003125,2604923,1,1
GauSei,SparseRAJA,256,0.003125,12859067,1,1
GauSei,Specialized,256,0.003125,108531186,0.435801,0
GauSei,SparseRAJA,256,0.003125,165251665,0.50533,0
GauSei,Specialized,256,0.003125,2611032,1,1
GauSei,SparseRAJA,256,0.003125,14520258,1,1
GauSei,Specialized,256,0.003125,108547457,0.435801,0
GauSei,SparseRAJA,256,0.003125,165561048,0.50533,0
GauSei,Specialized,256,0.003125,2568119,1,1
GauSei,SparseRAJA,256,0.003125,12831076,1,1
GauSei,Specialized,256,0.003125,108447822,0.435801,0
GauSei,SparseRAJA,256,0.003125,165451337,0.50533,0
GauSei,Specialized,256,0.0015625,2035472,1,1
GauSei,SparseRAJA,256,0.0015625,9374571,1,1
GauSei,Specialized,256,0.0015625,60999830,0.653702,0
GauSei,SparseRAJA,256,0.0015625,85107918,0.657609,0
GauSei,Specialized,256,0.0015625,2026630,1,1
GauSei,SparseRAJA,256,0.0015625,9389692,1,1
GauSei,Specialized,256,0.0015625,61071834,0.653702,0
GauSei,SparseRAJA,256,0.0015625,85090016,0.657609,0
GauSei,Specialized,256,0.0015625,2024275,1,1
GauSei,SparseRAJA,256,0.0015625,9185952,1,1
GauSei,Specialized,256,0.0015625,61005118,0.653702,0
GauSei,SparseRAJA,256,0.0015625,85054748,0.657609,0
GauSei,Specialized,256,0.0015625,2013410,1,1
GauSei,SparseRAJA,256,0.0015625,9153553,1,1
GauSei,Specialized,256,0.0015625,60938218,0.653702,0
GauSei,SparseRAJA,256,0.0015625,85006175,0.657609,0
GauSei,Specialized,256,0.0015625,2023820,1,1
GauSei,SparseRAJA,256,0.0015625,9238762,1,1
GauSei,Specialized,256,0.0015625,60960531,0.653702,0
GauSei,SparseRAJA,256,0.0015625,85048795,0.657609,0
GauSei,Specialized,256,0.00078125,2057124,1,1
GauSei,SparseRAJA,256,0.00078125,9045633,1,1
GauSei,Specialized,256,0.00078125,26236022,0.844365,0
GauSei,SparseRAJA,256,0.00078125,44588157,0.780731,0
GauSei,Specialized,256,0.00078125,2044565,1,1
GauSei,SparseRAJA,256,0.00078125,9058142,1,1
GauSei,Specialized,256,0.00078125,26267351,0.844365,0
GauSei,SparseRAJA,256,0.00078125,44559368,0.780731,0
GauSei,Specialized,256,0.00078125,2046549,1,1
GauSei,SparseRAJA,256,0.00078125,8997701,1,1
GauSei,Specialized,256,0.00078125,26209531,0.844365,0
GauSei,SparseRAJA,256,0.00078125,44591619,0.780731,0
GauSei,Specialized,256,0.00078125,2051834,1,1
GauSei,SparseRAJA,256,0.00078125,9014334,1,1
GauSei,Specialized,256,0.00078125,26206799,0.844365,0
GauSei,SparseRAJA,256,0.00078125,44633323,0.780731,0
GauSei,Specialized,256,0.00078125,2049264,1,1
GauSei,SparseRAJA,256,0.00078125,9407400,1,1
GauSei,Specialized,256,0.00078125,26253393,0.844365,0
GauSei,SparseRAJA,256,0.00078125,44654663,0.780731,0
GauSei,Specialized,256,0.000390625,1789337,1,1
GauSei,SparseRAJA,256,0.000390625,8365228,1,1
GauSei,Specialized,256,0.000390625,14771267,0.914404,0
GauSei,SparseRAJA,256,0.000390625,26475191,0.881295,0
GauSei,Specialized,256,0.000390625,1787163,1,1
GauSei,SparseRAJA,256,0.000390625,8139033,1,1
GauSei,Specialized,256,0.000390625,14744771,0.914404,0
GauSei,SparseRAJA,256,0.000390625,26508545,0.881295,0
GauSei,Specialized,256,0.000390625,1790813,1,1
GauSei,SparseRAJA,256,0.000390625,7945547,1,1
GauSei,Specialized,256,0.000390625,14726116,0.914404,0
GauSei,SparseRAJA,256,0.000390625,26476617,0.881295,0
GauSei,Specialized,256,0.000390625,1785779,1,1
GauSei,SparseRAJA,256,0.000390625,8072890,1,1
GauSei,Specialized,256,0.000390625,14717065,0.914404,0
GauSei,SparseRAJA,256,0.000390625,26430163,0.881295,0
GauSei,Specialized,256,0.000390625,1783714,1,1
GauSei,SparseRAJA,256,0.000390625,8088707,1,1
GauSei,Specialized,256,0.000390625,14706667,0.914404,0
GauSei,SparseRAJA,256,0.000390625,26458183,0.881295,0
GauSei,Specialized,256,0.000195313,1862453,1,1
GauSei,SparseRAJA,256,0.000195313,7667640,1,1
GauSei,Specialized,256,0.000195313,8565468,0.957206,0
GauSei,SparseRAJA,256,0.000195313,19315439,0.921053,0
GauSei,Specialized,256,0.000195313,1877498,1,1
GauSei,SparseRAJA,256,0.000195313,7836116,1,1
GauSei,Specialized,256,0.000195313,8592266,0.957206,0
GauSei,SparseRAJA,256,0.000195313,19342370,0.921053,0
GauSei,Specialized,256,0.000195313,1867863,1,1
GauSei,SparseRAJA,256,0.000195313,7582149,1,1
GauSei,Specialized,256,0.000195313,8584766,0.957206,0
GauSei,SparseRAJA,256,0.000195313,19277009,0.921053,0
GauSei,Specialized,256,0.000195313,1866213,1,1
GauSei,SparseRAJA,256,0.000195313,7698484,1,1
GauSei,Specialized,256,0.000195313,8559671,0.957206,0
GauSei,SparseRAJA,256,0.000195313,19297641,0.921053,0
GauSei,Specialized,256,0.000195313,1868472,1,1
GauSei,SparseRAJA,256,0.000195313,7888156,1,1
GauSei,Specialized,256,0.000195313,8540285,0.957206,0
GauSei,SparseRAJA,256,0.000195313,19332767,0.921053,0
GauSei,Specialized,256,9.76563e-05,1815307,1,1
GauSei,SparseRAJA,256,9.76563e-05,8016962,1,1
GauSei,Specialized,256,9.76563e-05,5039582,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,12243829,0.965385,0
GauSei,Specialized,256,9.76563e-05,1816832,1,1
GauSei,SparseRAJA,256,9.76563e-05,7725120,1,1
GauSei,Specialized,256,9.76563e-05,5051841,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,12216225,0.965385,0
GauSei,Specialized,256,9.76563e-05,1816381,1,1
GauSei,SparseRAJA,256,9.76563e-05,8274337,1,1
GauSei,Specialized,256,9.76563e-05,5045537,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,12260441,0.965385,0
GauSei,Specialized,256,9.76563e-05,1815714,1,1
GauSei,SparseRAJA,256,9.76563e-05,7453474,1,1
GauSei,Specialized,256,9.76563e-05,5061450,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,12261545,0.965385,0
GauSei,Specialized,256,9.76563e-05,1814964,1,1
GauSei,SparseRAJA,256,9.76563e-05,7751675,1,1
GauSei,Specialized,256,9.76563e-05,5052079,0.980552,0
GauSei,SparseRAJA,256,9.76563e-05,12243341,0.965385,0
GauSei,Specialized,256,4.88281e-05,1804940,1,1
GauSei,SparseRAJA,256,4.88281e-05,7682282,1,1
GauSei,Specialized,256,4.88281e-05,3877265,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,10031669,0.988372,0
GauSei,Specialized,256,4.88281e-05,1813230,1,1
GauSei,SparseRAJA,256,4.88281e-05,7869321,1,1
GauSei,Specialized,256,4.88281e-05,3875598,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,9999944,0.988372,0
GauSei,Specialized,256,4.88281e-05,1805092,1,1
GauSei,SparseRAJA,256,4.88281e-05,7744981,1,1
GauSei,Specialized,256,4.88281e-05,3871423,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,10057709,0.988372,0
GauSei,Specialized,256,4.88281e-05,1802167,1,1
GauSei,SparseRAJA,256,4.88281e-05,8445826,1,1
GauSei,Specialized,256,4.88281e-05,3872360,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,10052555,0.988372,0
GauSei,Specialized,256,4.88281e-05,1804764,1,1
GauSei,SparseRAJA,256,4.88281e-05,7793701,1,1
GauSei,Specialized,256,4.88281e-05,3879823,0.988335,0
GauSei,SparseRAJA,256,4.88281e-05,10035702,0.988372,0
GauSei,Specialized,256,2.44141e-05,1658618,1,1
GauSei,SparseRAJA,256,2.44141e-05,9026333,1,1
GauSei,Specialized,256,2.44141e-05,3882271,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,10318843,0.988372,0
GauSei,Specialized,256,2.44141e-05,1657568,1,1
GauSei,SparseRAJA,256,2.44141e-05,8861607,1,1
GauSei,Specialized,256,2.44141e-05,3865110,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,10311443,0.988372,0
GauSei,Specialized,256,2.44141e-05,1667442,1,1
GauSei,SparseRAJA,256,2.44141e-05,8900869,1,1
GauSei,Specialized,256,2.44141e-05,3849333,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,10317418,0.988372,0
GauSei,Specialized,256,2.44141e-05,1655915,1,1
GauSei,SparseRAJA,256,2.44141e-05,8806902,1,1
GauSei,Specialized,256,2.44141e-05,3859648,0.988335,0
GauSei,SparseRAJA,256,2.44141e-05,10314975,0.988372,0
GauSei,Specialized,256,2.44141e-05,1656762,1,1
