Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,1024,0.07,187157309,1,COO
SpMV,SparseRAJA,1024,0.07,572319994,1,COO
GauSei,Specialized,1024,0.009,12617493590,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32504126145,0.748398,COO
GauSei,Specialized,1024,0.009,3492117629,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8710891577,0.750168,CSR
GauSei,Specialized,1024,0.009,72438996,1,DIAG
GauSei,SparseRAJA,1024,0.009,121249901,1,DIAG
SpMV,Specialized,1024,0.008,16928621,1,COO
SpMV,SparseRAJA,1024,0.008,75943025,1,COO
SpMV,Specialized,1024,0.03,75552355,1,COO
SpMV,SparseRAJA,1024,0.03,252018302,1,COO
SpMV,Specialized,1024,0.05,136895408,1,COO
SpMV,SparseRAJA,1024,0.05,420909234,1,COO
SpMV,Specialized,1024,0.07,191419547,1,COO
SpMV,SparseRAJA,1024,0.07,581635543,1,COO
SpMV,Specialized,1024,0.008,16407513,1,COO
SpMV,SparseRAJA,1024,0.008,75911164,1,COO
SpMV,Specialized,1024,0.09,246323881,1,COO
SpMV,SparseRAJA,1024,0.09,732030977,1,COO
SpMV,Specialized,1024,0.008,17716883,1,COO
SpMV,SparseRAJA,1024,0.008,77625183,1,COO
SpMV,Specialized,1024,0.09,244380572,1,COO
SpMV,SparseRAJA,1024,0.09,736016417,1,COO
GauSei,Specialized,1024,0.009,12677496917,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32596941933,0.748398,COO
GauSei,Specialized,1024,0.009,3487185921,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8658868903,0.750168,CSR
GauSei,Specialized,1024,0.009,72675750,1,DIAG
GauSei,SparseRAJA,1024,0.009,121286848,1,DIAG
SpMV,Specialized,1024,0.09,251054591,1,COO
SpMV,SparseRAJA,1024,0.09,749393518,1,COO
GauSei,Specialized,1024,0.003,4165697257,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,8102679143,0.5503,COO
GauSei,Specialized,1024,0.003,1348832169,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2648167077,0.528451,CSR
GauSei,Specialized,1024,0.003,34212303,1,DIAG
GauSei,SparseRAJA,1024,0.003,62038997,1,DIAG
SpMV,Specialized,1024,0.09,248398557,1,COO
SpMV,SparseRAJA,1024,0.09,743672500,1,COO
GauSei,Specialized,1024,0.003,4183244201,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,8101729472,0.5503,COO
GauSei,Specialized,1024,0.003,1361885258,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2658170896,0.528451,CSR
GauSei,Specialized,1024,0.003,34617407,1,DIAG
GauSei,SparseRAJA,1024,0.003,62347552,1,DIAG
SpMV,Specialized,1024,0.09,245390937,1,COO
SpMV,SparseRAJA,1024,0.09,737508067,1,COO
GauSei,Specialized,1024,0.009,12834387902,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32775073895,0.748398,COO
GauSei,Specialized,1024,0.009,3487561328,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8722911408,0.750168,CSR
GauSei,Specialized,1024,0.009,74607639,1,DIAG
GauSei,SparseRAJA,1024,0.009,123013111,1,DIAG
GauSei,Specialized,1024,0.001,1489911841,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2279052977,0.526087,COO
GauSei,Specialized,1024,0.001,351487532,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,560175613,0.481178,CSR
GauSei,Specialized,1024,0.001,16719501,1,DIAG
GauSei,SparseRAJA,1024,0.001,36247884,1,DIAG
GauSei,Specialized,1024,0.003,4342003996,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,8106947121,0.5503,COO
GauSei,Specialized,1024,0.003,1343074889,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2649814586,0.528451,CSR
GauSei,Specialized,1024,0.003,34604839,1,DIAG
GauSei,SparseRAJA,1024,0.003,62112599,1,DIAG
GauSei,Specialized,1024,0.001,1501550209,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2287362650,0.526087,COO
GauSei,Specialized,1024,0.001,355184737,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,549135123,0.481178,CSR
GauSei,Specialized,1024,0.001,16182988,1,DIAG
GauSei,SparseRAJA,1024,0.001,36938177,1,DIAG
GauSei,Specialized,1024,0.003,4176353979,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,8108716719,0.5503,COO
GauSei,Specialized,1024,0.003,1340904387,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2657634589,0.528451,CSR
GauSei,Specialized,1024,0.003,34842981,1,DIAG
GauSei,SparseRAJA,1024,0.003,62382007,1,DIAG
GauSei,Specialized,1024,0.008,10820948187,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,27153870957,0.723841,COO
GauSei,Specialized,1024,0.008,3241184173,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7980517272,0.729885,CSR
GauSei,Specialized,1024,0.008,68638307,1,DIAG
GauSei,SparseRAJA,1024,0.008,112773880,1,DIAG
GauSei,Specialized,1024,0.009,12780731201,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32748461402,0.748398,COO
GauSei,Specialized,1024,0.009,3493989782,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8689889531,0.750168,CSR
GauSei,Specialized,1024,0.009,72483216,1,DIAG
GauSei,SparseRAJA,1024,0.009,121239776,1,DIAG
GauSei,Specialized,1024,0.001,1488535049,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2294669808,0.526087,COO
GauSei,Specialized,1024,0.001,353313800,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,548923813,0.481178,CSR
GauSei,Specialized,1024,0.001,16354549,1,DIAG
GauSei,SparseRAJA,1024,0.001,36860992,1,DIAG
GauSei,Specialized,1024,0.03,52737901323,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,151575121104,0.909783,COO
GauSei,Specialized,1024,0.03,17548178881,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,49495271676,0.909147,CSR
GauSei,Specialized,1024,0.03,189467430,1,DIAG
GauSei,SparseRAJA,1024,0.03,320435702,1,DIAG
GauSei,Specialized,1024,0.003,4189475864,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,8123153976,0.5503,COO
GauSei,Specialized,1024,0.003,1344620610,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2654244785,0.528451,CSR
GauSei,Specialized,1024,0.003,34349773,1,DIAG
GauSei,SparseRAJA,1024,0.003,62127217,1,DIAG
GauSei,Specialized,1024,0.001,1484679230,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2278519605,0.526087,COO
GauSei,Specialized,1024,0.001,353990041,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,549277639,0.481178,CSR
GauSei,Specialized,1024,0.001,16407689,1,DIAG
GauSei,SparseRAJA,1024,0.001,36752571,1,DIAG
GauSei,Specialized,1024,0.002,2942498652,0.125854,COO
GauSei,SparseRAJA,1024,0.002,5022912600,0.513635,COO
GauSei,Specialized,1024,0.002,962104248,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1628814939,0.498076,CSR
GauSei,Specialized,1024,0.002,25022055,1,DIAG
GauSei,SparseRAJA,1024,0.002,50224331,1,DIAG
GauSei,Specialized,1024,0.008,10801173999,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,27258104500,0.723841,COO
GauSei,Specialized,1024,0.008,3236613516,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7960255311,0.729885,CSR
GauSei,Specialized,1024,0.008,67041104,1,DIAG
GauSei,SparseRAJA,1024,0.008,111934885,1,DIAG
GauSei,Specialized,1024,0.001,1499885015,0.361952,COO
GauSei,SparseRAJA,1024,0.001,2283436528,0.526087,COO
GauSei,Specialized,1024,0.001,353950474,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,550136020,0.481178,CSR
GauSei,Specialized,1024,0.001,16402947,1,DIAG
GauSei,SparseRAJA,1024,0.001,37067583,1,DIAG
GauSei,Specialized,1024,0.009,12843998984,0.00195122,COO
GauSei,SparseRAJA,1024,0.009,32643373422,0.748398,COO
GauSei,Specialized,1024,0.009,3490395950,0.00195312,CSR
GauSei,SparseRAJA,1024,0.009,8793330172,0.750168,CSR
GauSei,Specialized,1024,0.009,72558774,1,DIAG
GauSei,SparseRAJA,1024,0.009,121335719,1,DIAG
GauSei,Specialized,1024,0.002,2977683141,0.125854,COO
GauSei,SparseRAJA,1024,0.002,5036675985,0.513635,COO
GauSei,Specialized,1024,0.002,942115167,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1634123009,0.498076,CSR
GauSei,Specialized,1024,0.002,25175476,1,DIAG
GauSei,SparseRAJA,1024,0.002,50489079,1,DIAG
SpMV,Specialized,1024,0.006,11751014,1,COO
SpMV,SparseRAJA,1024,0.006,59338871,1,COO
GauSei,Specialized,1024,0.002,2988939094,0.125854,COO
GauSei,SparseRAJA,1024,0.002,5025645663,0.513635,COO
GauSei,Specialized,1024,0.002,943058267,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1635589377,0.498076,CSR
GauSei,Specialized,1024,0.002,24866339,1,DIAG
GauSei,SparseRAJA,1024,0.002,50358073,1,DIAG
SpMV,Specialized,1024,0.006,13050887,1,COO
SpMV,SparseRAJA,1024,0.006,60596977,1,COO
GauSei,Specialized,1024,0.008,10797347311,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,27140819482,0.723841,COO
GauSei,Specialized,1024,0.008,3227462356,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7964105522,0.729885,CSR
GauSei,Specialized,1024,0.008,68378602,1,DIAG
GauSei,SparseRAJA,1024,0.008,112811491,1,DIAG
SpMV,Specialized,1024,0.3,852830146,1,COO
SpMV,SparseRAJA,1024,0.3,2405263821,1,COO
SpMV,Specialized,1024,0.3,853544034,1,COO
SpMV,SparseRAJA,1024,0.3,2408263093,1,COO
SpMV,Specialized,1024,0.006,12923509,1,COO
SpMV,SparseRAJA,1024,0.006,60572437,1,COO
GauSei,Specialized,1024,0.002,2958538219,0.125854,COO
GauSei,SparseRAJA,1024,0.002,5035820955,0.513635,COO
GauSei,Specialized,1024,0.002,947021852,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1629420236,0.498076,CSR
GauSei,Specialized,1024,0.002,25180441,1,DIAG
GauSei,SparseRAJA,1024,0.002,50215202,1,DIAG
SpMV,Specialized,1024,0.4,1142674495,1,COO
SpMV,SparseRAJA,1024,0.4,3197436819,1,COO
SpMV,Specialized,1024,0.5,1432092368,1,COO
SpMV,SparseRAJA,1024,0.5,4058803994,1,COO
SpMV,Specialized,1024,0.006,12584211,1,COO
SpMV,SparseRAJA,1024,0.006,59748011,1,COO
GauSei,Specialized,1024,0.002,2975381218,0.125854,COO
GauSei,SparseRAJA,1024,0.002,5025626303,0.513635,COO
GauSei,Specialized,1024,0.002,942682647,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1630445145,0.498076,CSR
GauSei,Specialized,1024,0.002,25173424,1,DIAG
GauSei,SparseRAJA,1024,0.002,50169392,1,DIAG
GauSei,Specialized,1024,0.008,10868673715,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,27239463402,0.723841,COO
GauSei,Specialized,1024,0.008,3229046787,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7977352040,0.729885,CSR
GauSei,Specialized,1024,0.008,66858501,1,DIAG
GauSei,SparseRAJA,1024,0.008,111968413,1,DIAG
SpMV,Specialized,1024,0.006,12265129,1,COO
SpMV,SparseRAJA,1024,0.006,59353258,1,COO
SpMV,Specialized,1024,0.08,216878862,1,COO
SpMV,SparseRAJA,1024,0.08,650880237,1,COO
GauSei,Specialized,1024,0.01,14286498756,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,41082385785,0.767913,COO
GauSei,Specialized,1024,0.01,3982588112,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10732130613,0.769927,CSR
GauSei,Specialized,1024,0.01,80614525,1,DIAG
GauSei,SparseRAJA,1024,0.01,132416054,1,DIAG
GauSei,Specialized,1024,0.01,14848953699,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,42109185946,0.767913,COO
GauSei,Specialized,1024,0.01,4184547996,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,11100654571,0.769927,CSR
GauSei,Specialized,1024,0.01,80275191,1,DIAG
GauSei,SparseRAJA,1024,0.01,132713056,1,DIAG
SpMV,Specialized,1024,0.08,215438768,1,COO
SpMV,SparseRAJA,1024,0.08,649998300,1,COO
GauSei,Specialized,1024,0.1,160623694680,0.000975612,COO
GauSei,Specialized,1024,0.1,59332642279,0.000976562,CSR
GauSei,Specialized,1024,0.1,560465530,1,DIAG
SpMV,Specialized,1024,0.08,220530804,1,COO
SpMV,SparseRAJA,1024,0.08,658430795,1,COO
GauSei,Specialized,1024,0.008,10863643372,0.00195122,COO
GauSei,SparseRAJA,1024,0.008,27368099461,0.723841,COO
GauSei,Specialized,1024,0.008,3230751393,0.000976562,CSR
GauSei,SparseRAJA,1024,0.008,7972389360,0.729885,CSR
GauSei,Specialized,1024,0.008,67081827,1,DIAG
GauSei,SparseRAJA,1024,0.008,112368372,1,DIAG
GauSei,Specialized,1024,0.03,52697514638,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,151053005260,0.909783,COO
GauSei,Specialized,1024,0.03,17548462347,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,49661898204,0.909147,CSR
GauSei,Specialized,1024,0.03,188575677,1,DIAG
GauSei,SparseRAJA,1024,0.03,320731461,1,DIAG
SpMV,Specialized,1024,0.08,215542458,1,COO
SpMV,SparseRAJA,1024,0.08,650230833,1,COO
GauSei,Specialized,1024,0.01,14773518629,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,43060037773,0.767913,COO
GauSei,Specialized,1024,0.01,3987720771,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10806167114,0.769927,CSR
GauSei,Specialized,1024,0.01,78484551,1,DIAG
GauSei,SparseRAJA,1024,0.01,130700312,1,DIAG
GauSei,Specialized,1024,0.01,14558951342,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,41365626403,0.767913,COO
GauSei,Specialized,1024,0.01,4003711841,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10881542967,0.769927,CSR
GauSei,Specialized,1024,0.01,78962984,1,DIAG
GauSei,SparseRAJA,1024,0.01,130885511,1,DIAG
SpMV,Specialized,1024,0.08,220612859,1,COO
SpMV,SparseRAJA,1024,0.08,665004011,1,COO
SpMV,Specialized,1024,0.01,20832141,1,COO
SpMV,SparseRAJA,1024,0.01,91741198,1,COO
SpMV,Specialized,1024,0.02,45192024,1,COO
SpMV,SparseRAJA,1024,0.02,171707443,1,COO
SpMV,Specialized,1024,0.01,22374422,1,COO
SpMV,SparseRAJA,1024,0.01,93812000,1,COO
SpMV,Specialized,1024,0.02,49473413,1,COO
SpMV,SparseRAJA,1024,0.02,175766517,1,COO
GauSei,Specialized,1024,0.01,14298377839,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,40164071610,0.767913,COO
GauSei,Specialized,1024,0.01,4004866538,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10755804569,0.769927,CSR
GauSei,Specialized,1024,0.01,78425133,1,DIAG
GauSei,SparseRAJA,1024,0.01,130741765,1,DIAG
SpMV,Specialized,1024,0.01,23183791,1,COO
SpMV,SparseRAJA,1024,0.01,93497893,1,COO
SpMV,Specialized,1024,0.02,45344476,1,COO
SpMV,SparseRAJA,1024,0.02,171275057,1,COO
GauSei,Specialized,1024,0.01,15098996644,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,42267210181,0.767913,COO
GauSei,Specialized,1024,0.01,4017798741,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10882573702,0.769927,CSR
GauSei,Specialized,1024,0.01,78375895,1,DIAG
GauSei,SparseRAJA,1024,0.01,130612927,1,DIAG
SpMV,Specialized,1024,0.01,22957707,1,COO
SpMV,SparseRAJA,1024,0.01,93313528,1,COO
SpMV,Specialized,1024,0.02,47667163,1,COO
SpMV,SparseRAJA,1024,0.02,171716605,1,COO
SpMV,Specialized,1024,0.01,23573148,1,COO
SpMV,SparseRAJA,1024,0.01,94476031,1,COO
SpMV,Specialized,1024,0.02,48206305,1,COO
SpMV,SparseRAJA,1024,0.02,174430842,1,COO
GauSei,Specialized,1024,0.01,14135097965,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,41052131663,0.767913,COO
GauSei,Specialized,1024,0.01,3990072396,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10824708398,0.769927,CSR
GauSei,Specialized,1024,0.01,80219894,1,DIAG
GauSei,SparseRAJA,1024,0.01,131394004,1,DIAG
SpMV,Specialized,1024,0.04,101028789,1,COO
SpMV,SparseRAJA,1024,0.04,331838042,1,COO
GauSei,Specialized,1024,0.01,15367318627,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,43829407391,0.767913,COO
GauSei,Specialized,1024,0.01,4086739600,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10980477830,0.769927,CSR
GauSei,Specialized,1024,0.01,80708670,1,DIAG
GauSei,SparseRAJA,1024,0.01,133026015,1,DIAG
SpMV,Specialized,1024,0.04,104631983,1,COO
SpMV,SparseRAJA,1024,0.04,337636928,1,COO
GauSei,Specialized,1024,0.03,49579727317,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,142394215545,0.909783,COO
GauSei,Specialized,1024,0.03,16330437195,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,45805120011,0.909147,CSR
GauSei,Specialized,1024,0.03,187531709,1,DIAG
GauSei,SparseRAJA,1024,0.03,319632361,1,DIAG
SpMV,Specialized,1024,0.04,104416643,1,COO
SpMV,SparseRAJA,1024,0.04,335464572,1,COO
GauSei,Specialized,1024,0.01,14302881778,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,40379997787,0.767913,COO
GauSei,Specialized,1024,0.01,3981044530,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10735138128,0.769927,CSR
GauSei,Specialized,1024,0.01,80485222,1,DIAG
GauSei,SparseRAJA,1024,0.01,132028521,1,DIAG
SpMV,Specialized,1024,0.04,100362031,1,COO
SpMV,SparseRAJA,1024,0.04,331949214,1,COO
GauSei,Specialized,1024,0.005,6867826888,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,15593651612,0.635725,COO
GauSei,Specialized,1024,0.005,2079863445,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4492850186,0.64223,CSR
GauSei,Specialized,1024,0.005,51226524,1,DIAG
GauSei,SparseRAJA,1024,0.005,85462782,1,DIAG
SpMV,Specialized,1024,0.04,105123250,1,COO
SpMV,SparseRAJA,1024,0.04,339321337,1,COO
GauSei,Specialized,1024,0.01,14656775751,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,40908464262,0.767913,COO
GauSei,Specialized,1024,0.01,4032752967,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10968890568,0.769927,CSR
GauSei,Specialized,1024,0.01,80318104,1,DIAG
GauSei,SparseRAJA,1024,0.01,132360772,1,DIAG
SpMV,Specialized,1024,0.01,21306799,1,COO
SpMV,SparseRAJA,1024,0.01,91152044,1,COO
GauSei,SparseRAJA,1024,0.1,478509491289,0.971318,COO
GauSei,SparseRAJA,1024,0.1,170628795302,0.971262,CSR
GauSei,SparseRAJA,1024,0.1,986023310,1,DIAG
SpMV,Specialized,1024,0.01,22696364,1,COO
SpMV,SparseRAJA,1024,0.01,92997409,1,COO
GauSei,Specialized,1024,0.005,6727704159,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,16612932784,0.635725,COO
GauSei,Specialized,1024,0.005,2064602135,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4473245997,0.64223,CSR
GauSei,Specialized,1024,0.005,51261035,1,DIAG
GauSei,SparseRAJA,1024,0.005,85178758,1,DIAG
SpMV,Specialized,1024,0.01,23729220,1,COO
SpMV,SparseRAJA,1024,0.01,93464125,1,COO
GauSei,Specialized,1024,0.04,63334906624,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,183705636903,0.930945,COO
GauSei,Specialized,1024,0.04,23011908380,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,65333597926,0.930185,CSR
GauSei,Specialized,1024,0.04,247693274,1,DIAG
GauSei,SparseRAJA,1024,0.04,422355910,1,DIAG
SpMV,Specialized,1024,0.01,22520693,1,COO
SpMV,SparseRAJA,1024,0.01,93455158,1,COO
GauSei,Specialized,1024,0.005,7017059627,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,16970629350,0.635725,COO
GauSei,Specialized,1024,0.005,2059187069,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4482857570,0.64223,CSR
GauSei,Specialized,1024,0.005,50483053,1,DIAG
GauSei,SparseRAJA,1024,0.005,84504788,1,DIAG
SpMV,Specialized,1024,0.01,22272595,1,COO
SpMV,SparseRAJA,1024,0.01,93097277,1,COO
SpMV,Specialized,1024,0.003,5579496,1,COO
SpMV,SparseRAJA,1024,0.003,35344450,1,COO
GauSei,Specialized,1024,0.005,6873363293,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,15369214198,0.635725,COO
GauSei,Specialized,1024,0.005,2062012958,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4471500299,0.64223,CSR
GauSei,Specialized,1024,0.005,50402610,1,DIAG
GauSei,SparseRAJA,1024,0.005,85074075,1,DIAG
SpMV,Specialized,1024,0.003,5801267,1,COO
SpMV,SparseRAJA,1024,0.003,36979010,1,COO
GauSei,Specialized,1024,0.02,33012019021,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,93098866507,0.869492,COO
GauSei,Specialized,1024,0.02,8713385501,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,27163348896,0.86987,CSR
GauSei,Specialized,1024,0.02,134574611,1,DIAG
GauSei,SparseRAJA,1024,0.02,225471666,1,DIAG
SpMV,Specialized,1024,0.003,5793609,1,COO
SpMV,SparseRAJA,1024,0.003,36907203,1,COO
GauSei,Specialized,1024,0.005,6830385221,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,15140726196,0.635725,COO
GauSei,Specialized,1024,0.005,2065350436,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4475367753,0.64223,CSR
GauSei,Specialized,1024,0.005,50176290,1,DIAG
GauSei,SparseRAJA,1024,0.005,84783516,1,DIAG
SpMV,Specialized,1024,0.003,6200882,1,COO
SpMV,SparseRAJA,1024,0.003,36353137,1,COO
GauSei,Specialized,1024,0.004,5576419127,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,11524421370,0.59743,COO
GauSei,Specialized,1024,0.004,1795705628,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3814840713,0.589803,CSR
GauSei,Specialized,1024,0.004,42574090,1,DIAG
GauSei,SparseRAJA,1024,0.004,74244450,1,DIAG
SpMV,Specialized,1024,0.003,5743283,1,COO
SpMV,SparseRAJA,1024,0.003,36438277,1,COO
SpMV,Specialized,1024,0.004,7497540,1,COO
SpMV,SparseRAJA,1024,0.004,44154486,1,COO
GauSei,Specialized,1024,0.004,5628400272,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,11540951766,0.59743,COO
GauSei,Specialized,1024,0.004,1794309200,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3812219256,0.589803,CSR
GauSei,Specialized,1024,0.004,42897576,1,DIAG
GauSei,SparseRAJA,1024,0.004,74563092,1,DIAG
SpMV,Specialized,1024,0.004,7382315,1,COO
SpMV,SparseRAJA,1024,0.004,43828710,1,COO
SpMV,Specialized,1024,0.005,9724833,1,COO
SpMV,SparseRAJA,1024,0.005,51340213,1,COO
