Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,SparseRAJA,1024,0.03,280290029,1,COO
SpMV,Specialized,1024,0.04,104640289,1,COO
SpMV,SparseRAJA,1024,0.04,372058118,1,COO
SpMV,Specialized,1024,0.04,104254309,1,COO
SpMV,SparseRAJA,1024,0.04,374912873,1,COO
SpMV,Specialized,1024,0.05,129148519,1,COO
SpMV,SparseRAJA,1024,0.05,453965868,1,COO
SpMV,Specialized,1024,0.05,134415693,1,COO
SpMV,SparseRAJA,1024,0.05,463548145,1,COO
SpMV,Specialized,1024,0.05,128535645,1,COO
SpMV,SparseRAJA,1024,0.05,453198784,1,COO
SpMV,Specialized,1024,0.05,133831236,1,COO
SpMV,SparseRAJA,1024,0.05,462668503,1,COO
SpMV,Specialized,1024,0.05,129022063,1,COO
SpMV,SparseRAJA,1024,0.05,451989637,1,COO
SpMV,Specialized,1024,0.06,158053346,1,COO
SpMV,SparseRAJA,1024,0.06,540610077,1,COO
SpMV,Specialized,1024,0.06,162530824,1,COO
SpMV,SparseRAJA,1024,0.06,551249055,1,COO
SpMV,Specialized,1024,0.06,161724643,1,COO
SpMV,SparseRAJA,1024,0.06,539604544,1,COO
SpMV,Specialized,1024,0.07,189098448,1,COO
SpMV,SparseRAJA,1024,0.07,632127693,1,COO
SpMV,Specialized,1024,0.06,161727005,1,COO
SpMV,SparseRAJA,1024,0.06,549995311,1,COO
SpMV,Specialized,1024,0.06,158133675,1,COO
SpMV,SparseRAJA,1024,0.06,539926491,1,COO
SpMV,Specialized,1024,0.07,192184104,1,COO
SpMV,SparseRAJA,1024,0.07,646661025,1,COO
SpMV,Specialized,1024,0.07,192907193,1,COO
SpMV,SparseRAJA,1024,0.07,647037967,1,COO
SpMV,Specialized,1024,0.07,194092780,1,COO
SpMV,SparseRAJA,1024,0.07,636239545,1,COO
SpMV,Specialized,1024,0.07,193113186,1,COO
SpMV,SparseRAJA,1024,0.07,647217643,1,COO
SpMV,Specialized,1024,0.08,215159194,1,COO
SpMV,SparseRAJA,1024,0.08,715781446,1,COO
SpMV,Specialized,1024,0.08,215157663,1,COO
SpMV,SparseRAJA,1024,0.08,712470959,1,COO
SpMV,Specialized,1024,0.09,244345016,1,COO
SpMV,SparseRAJA,1024,0.09,801394730,1,COO
SpMV,Specialized,1024,0.08,221241287,1,COO
SpMV,SparseRAJA,1024,0.08,730810091,1,COO
SpMV,Specialized,1024,0.09,244544199,1,COO
SpMV,SparseRAJA,1024,0.09,800052135,1,COO
SpMV,Specialized,1024,0.08,215210525,1,COO
SpMV,SparseRAJA,1024,0.08,712545950,1,COO
SpMV,Specialized,1024,0.09,249159433,1,COO
SpMV,SparseRAJA,1024,0.09,821346826,1,COO
SpMV,Specialized,1024,0.08,215538011,1,COO
SpMV,SparseRAJA,1024,0.08,713452024,1,COO
SpMV,Specialized,1024,0.09,244877015,1,COO
SpMV,SparseRAJA,1024,0.09,800088066,1,COO
SpMV,Specialized,1024,0.09,245144916,1,COO
SpMV,SparseRAJA,1024,0.09,800938632,1,COO
SpMV,Specialized,1024,0.01,20412253,1,COO
SpMV,SparseRAJA,1024,0.01,102330588,1,COO
SpMV,Specialized,1024,0.01,22001164,1,COO
SpMV,SparseRAJA,1024,0.01,104038604,1,COO
SpMV,Specialized,1024,0.01,20811329,1,COO
SpMV,SparseRAJA,1024,0.01,101904369,1,COO
SpMV,Specialized,1024,0.01,21074477,1,COO
SpMV,SparseRAJA,1024,0.01,101768319,1,COO
SpMV,Specialized,1024,0.01,20936304,1,COO
SpMV,SparseRAJA,1024,0.01,101800609,1,COO
SpMV,Specialized,1024,0.001,1808627,1,COO
SpMV,SparseRAJA,1024,0.001,21176331,1,COO
SpMV,Specialized,1024,0.001,1997850,1,COO
SpMV,SparseRAJA,1024,0.001,22949721,1,COO
SpMV,Specialized,1024,0.001,1840218,1,COO
SpMV,SparseRAJA,1024,0.001,22862689,1,COO
SpMV,Specialized,1024,0.001,2010090,1,COO
SpMV,SparseRAJA,1024,0.001,22886747,1,COO
SpMV,Specialized,1024,0.001,1790887,1,COO
SpMV,SparseRAJA,1024,0.001,22532518,1,COO
GauSei,Specialized,1024,0.001,1317235145,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1921535507,0.526087,COO
GauSei,Specialized,1024,0.001,309404706,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,680537653,0.481178,CSR
GauSei,Specialized,1024,0.001,7598182,1,DIAG
GauSei,SparseRAJA,1024,0.001,31294528,1,DIAG
GauSei,Specialized,1024,0.001,1324250139,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1918657255,0.526087,COO
GauSei,Specialized,1024,0.001,316691510,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,696594742,0.481178,CSR
GauSei,Specialized,1024,0.001,7348981,1,DIAG
GauSei,SparseRAJA,1024,0.001,30968756,1,DIAG
GauSei,Specialized,1024,0.001,1314677565,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1913878034,0.526087,COO
GauSei,Specialized,1024,0.001,316061964,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,699715802,0.481178,CSR
GauSei,Specialized,1024,0.001,7393447,1,DIAG
GauSei,SparseRAJA,1024,0.001,30978367,1,DIAG
GauSei,Specialized,1024,0.002,2615977207,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4299733629,0.513635,COO
GauSei,Specialized,1024,0.002,954477295,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1697097870,0.498076,CSR
GauSei,Specialized,1024,0.002,10384639,1,DIAG
GauSei,SparseRAJA,1024,0.002,42677891,1,DIAG
GauSei,Specialized,1024,0.001,1311939170,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1916833501,0.526087,COO
GauSei,Specialized,1024,0.001,316583656,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,700098243,0.481178,CSR
GauSei,Specialized,1024,0.001,7342177,1,DIAG
GauSei,SparseRAJA,1024,0.001,30981322,1,DIAG
GauSei,Specialized,1024,0.001,1310539919,0.361952,COO
GauSei,SparseRAJA,1024,0.001,1912764814,0.526087,COO
GauSei,Specialized,1024,0.001,317833434,0.354492,CSR
GauSei,SparseRAJA,1024,0.001,696870835,0.481178,CSR
GauSei,Specialized,1024,0.001,7337252,1,DIAG
GauSei,SparseRAJA,1024,0.001,31086923,1,DIAG
GauSei,Specialized,1024,0.002,2600070134,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4288211529,0.513635,COO
GauSei,Specialized,1024,0.002,956148314,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1691035981,0.498076,CSR
GauSei,Specialized,1024,0.002,9950705,1,DIAG
GauSei,SparseRAJA,1024,0.002,42531037,1,DIAG
SpMV,Specialized,1024,0.002,3907424,1,COO
SpMV,SparseRAJA,1024,0.002,31495188,1,COO
SpMV,Specialized,1024,0.002,3992250,1,COO
SpMV,SparseRAJA,1024,0.002,31825824,1,COO
SpMV,Specialized,1024,0.002,3894344,1,COO
SpMV,SparseRAJA,1024,0.002,32316690,1,COO
SpMV,Specialized,1024,0.002,4101864,1,COO
SpMV,SparseRAJA,1024,0.002,32382591,1,COO
SpMV,Specialized,1024,0.002,4064690,1,COO
SpMV,SparseRAJA,1024,0.002,32538738,1,COO
GauSei,Specialized,1024,0.01,13838063693,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,35242313116,0.767913,COO
GauSei,Specialized,1024,0.01,3753889549,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10456839973,0.769927,CSR
GauSei,Specialized,1024,0.01,35798740,1,DIAG
GauSei,SparseRAJA,1024,0.01,112142149,1,DIAG
GauSei,Specialized,1024,0.002,2618998228,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4304282825,0.513635,COO
GauSei,Specialized,1024,0.002,942848614,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1678775172,0.498076,CSR
GauSei,Specialized,1024,0.002,10076974,1,DIAG
GauSei,SparseRAJA,1024,0.002,42519028,1,DIAG
GauSei,Specialized,1024,0.002,2648787668,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4287784200,0.513635,COO
GauSei,Specialized,1024,0.002,941683741,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1676619143,0.498076,CSR
GauSei,Specialized,1024,0.002,9957570,1,DIAG
GauSei,SparseRAJA,1024,0.002,42349730,1,DIAG
GauSei,Specialized,1024,0.003,3750659628,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,6979451731,0.5503,COO
GauSei,Specialized,1024,0.003,1419705329,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2810172114,0.528451,CSR
GauSei,Specialized,1024,0.003,12947306,1,DIAG
GauSei,SparseRAJA,1024,0.003,51507144,1,DIAG
GauSei,Specialized,1024,0.002,2589722487,0.125854,COO
GauSei,SparseRAJA,1024,0.002,4289902065,0.513635,COO
GauSei,Specialized,1024,0.002,941900351,0.133789,CSR
GauSei,SparseRAJA,1024,0.002,1677880748,0.498076,CSR
GauSei,Specialized,1024,0.002,11877146,1,DIAG
GauSei,SparseRAJA,1024,0.002,42440520,1,DIAG
GauSei,Specialized,1024,0.02,30268608384,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,86078446299,0.869492,COO
GauSei,Specialized,1024,0.02,8646628166,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,25116967606,0.86987,CSR
GauSei,Specialized,1024,0.02,69117444,1,DIAG
GauSei,SparseRAJA,1024,0.02,191488350,1,DIAG
GauSei,Specialized,1024,0.01,13322219761,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,35418954441,0.767913,COO
GauSei,Specialized,1024,0.01,3816138617,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10570677590,0.769927,CSR
GauSei,Specialized,1024,0.01,37635915,1,DIAG
GauSei,SparseRAJA,1024,0.01,115041681,1,DIAG
SpMV,Specialized,1024,0.003,5837482,1,COO
SpMV,SparseRAJA,1024,0.003,40521438,1,COO
SpMV,Specialized,1024,0.003,6265245,1,COO
SpMV,SparseRAJA,1024,0.003,41763886,1,COO
SpMV,Specialized,1024,0.003,6163242,1,COO
SpMV,SparseRAJA,1024,0.003,42173915,1,COO
SpMV,Specialized,1024,0.003,6246696,1,COO
SpMV,SparseRAJA,1024,0.003,41180761,1,COO
SpMV,Specialized,1024,0.003,5784971,1,COO
SpMV,SparseRAJA,1024,0.003,41768988,1,COO
GauSei,Specialized,1024,0.003,3792663588,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,6984682970,0.5503,COO
GauSei,Specialized,1024,0.003,1400209112,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2783277122,0.528451,CSR
GauSei,Specialized,1024,0.003,12845992,1,DIAG
GauSei,SparseRAJA,1024,0.003,51531678,1,DIAG
GauSei,Specialized,1024,0.003,3665508742,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,6982683959,0.5503,COO
GauSei,Specialized,1024,0.003,1400693086,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2788923912,0.528451,CSR
GauSei,Specialized,1024,0.003,12822826,1,DIAG
GauSei,SparseRAJA,1024,0.003,51643708,1,DIAG
GauSei,Specialized,1024,0.004,5081841980,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,10008221839,0.59743,COO
GauSei,Specialized,1024,0.004,1715952571,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3616026705,0.589803,CSR
GauSei,Specialized,1024,0.004,16108215,1,DIAG
GauSei,SparseRAJA,1024,0.004,61329698,1,DIAG
GauSei,Specialized,1024,0.01,13136103352,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,33923868422,0.767913,COO
GauSei,Specialized,1024,0.01,3730627038,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10401936040,0.769927,CSR
GauSei,Specialized,1024,0.01,35541717,1,DIAG
GauSei,SparseRAJA,1024,0.01,111966535,1,DIAG
GauSei,Specialized,1024,0.003,3702241273,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,6979828254,0.5503,COO
GauSei,Specialized,1024,0.003,1397860346,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2786972856,0.528451,CSR
GauSei,Specialized,1024,0.003,13283153,1,DIAG
GauSei,SparseRAJA,1024,0.003,52003544,1,DIAG
GauSei,Specialized,1024,0.004,4975032979,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9957098240,0.59743,COO
GauSei,Specialized,1024,0.004,1691137965,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3607488423,0.589803,CSR
GauSei,Specialized,1024,0.004,15999816,1,DIAG
GauSei,SparseRAJA,1024,0.004,61290474,1,DIAG
GauSei,Specialized,1024,0.003,3749104045,0.0429269,COO
GauSei,SparseRAJA,1024,0.003,6979496230,0.5503,COO
GauSei,Specialized,1024,0.003,1398650246,0.0439453,CSR
GauSei,SparseRAJA,1024,0.003,2786766797,0.528451,CSR
GauSei,Specialized,1024,0.003,12776867,1,DIAG
GauSei,SparseRAJA,1024,0.003,51648364,1,DIAG
SpMV,Specialized,1024,0.004,7276561,1,COO
SpMV,SparseRAJA,1024,0.004,49139371,1,COO
SpMV,Specialized,1024,0.004,8437421,1,COO
SpMV,SparseRAJA,1024,0.004,50403456,1,COO
SpMV,Specialized,1024,0.004,8172786,1,COO
SpMV,SparseRAJA,1024,0.004,49631954,1,COO
SpMV,Specialized,1024,0.004,8113107,1,COO
SpMV,SparseRAJA,1024,0.004,49431863,1,COO
SpMV,Specialized,1024,0.004,7784101,1,COO
SpMV,SparseRAJA,1024,0.004,49176241,1,COO
GauSei,Specialized,1024,0.01,13871641864,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,35468365143,0.767913,COO
GauSei,Specialized,1024,0.01,3902096566,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10629411256,0.769927,CSR
GauSei,Specialized,1024,0.01,35683333,1,DIAG
GauSei,SparseRAJA,1024,0.01,112597865,1,DIAG
GauSei,Specialized,1024,0.004,4937877952,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9960052043,0.59743,COO
GauSei,Specialized,1024,0.004,1702257350,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3607798754,0.589803,CSR
GauSei,Specialized,1024,0.004,16021175,1,DIAG
GauSei,SparseRAJA,1024,0.004,61282310,1,DIAG
GauSei,Specialized,1024,0.004,4950603379,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,9963602670,0.59743,COO
GauSei,Specialized,1024,0.004,1688164946,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3603953554,0.589803,CSR
GauSei,Specialized,1024,0.004,15954602,1,DIAG
GauSei,SparseRAJA,1024,0.004,61384723,1,DIAG
GauSei,Specialized,1024,0.005,6063151638,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,13499016651,0.635725,COO
GauSei,Specialized,1024,0.005,2049009654,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4879011789,0.64223,CSR
GauSei,Specialized,1024,0.005,20480252,1,DIAG
GauSei,SparseRAJA,1024,0.005,70868589,1,DIAG
GauSei,Specialized,1024,0.01,13017834065,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,33694257973,0.767913,COO
GauSei,Specialized,1024,0.01,3733021550,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10400461579,0.769927,CSR
GauSei,Specialized,1024,0.01,35593414,1,DIAG
GauSei,SparseRAJA,1024,0.01,112905066,1,DIAG
GauSei,Specialized,1024,0.03,47218661065,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,134335669127,0.909783,COO
GauSei,Specialized,1024,0.03,16106612178,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,43870064273,0.909147,CSR
GauSei,Specialized,1024,0.03,103775098,1,DIAG
GauSei,SparseRAJA,1024,0.03,278733849,1,DIAG
GauSei,Specialized,1024,0.004,4944703461,0.0156098,COO
GauSei,SparseRAJA,1024,0.004,10001876180,0.59743,COO
GauSei,Specialized,1024,0.004,1691514482,0.0205078,CSR
GauSei,SparseRAJA,1024,0.004,3606843889,0.589803,CSR
GauSei,Specialized,1024,0.004,16085981,1,DIAG
GauSei,SparseRAJA,1024,0.004,61340219,1,DIAG
GauSei,Specialized,1024,0.005,6607817042,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,14702164795,0.635725,COO
GauSei,Specialized,1024,0.005,2058776239,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4884347251,0.64223,CSR
GauSei,Specialized,1024,0.005,19614024,1,DIAG
GauSei,SparseRAJA,1024,0.005,70290752,1,DIAG
GauSei,Specialized,1024,0.01,13296536892,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,34930518793,0.767913,COO
GauSei,Specialized,1024,0.01,4070269379,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10890536109,0.769927,CSR
GauSei,Specialized,1024,0.01,35922503,1,DIAG
GauSei,SparseRAJA,1024,0.01,112584194,1,DIAG
GauSei,Specialized,1024,0.005,5968756870,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,13097137739,0.635725,COO
GauSei,Specialized,1024,0.005,2044844864,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4882191715,0.64223,CSR
GauSei,Specialized,1024,0.005,20230436,1,DIAG
GauSei,SparseRAJA,1024,0.005,71531628,1,DIAG
GauSei,Specialized,1024,0.02,30470282285,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,86297317531,0.869492,COO
GauSei,Specialized,1024,0.02,8658342867,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,25059730509,0.86987,CSR
GauSei,Specialized,1024,0.02,68512541,1,DIAG
GauSei,SparseRAJA,1024,0.02,194577542,1,DIAG
GauSei,Specialized,1024,0.01,13604015103,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,35230789219,0.767913,COO
GauSei,Specialized,1024,0.01,3750671403,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10526441468,0.769927,CSR
GauSei,Specialized,1024,0.01,35532357,1,DIAG
GauSei,SparseRAJA,1024,0.01,112221781,1,DIAG
GauSei,Specialized,1024,0.005,5961037993,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,14072369691,0.635725,COO
GauSei,Specialized,1024,0.005,2038769347,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4884109829,0.64223,CSR
GauSei,Specialized,1024,0.005,19272296,1,DIAG
GauSei,SparseRAJA,1024,0.005,70159824,1,DIAG
GauSei,Specialized,1024,0.01,13938522132,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,37869606309,0.767913,COO
GauSei,Specialized,1024,0.01,3814032159,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10630446924,0.769927,CSR
GauSei,Specialized,1024,0.01,37295528,1,DIAG
GauSei,SparseRAJA,1024,0.01,114743902,1,DIAG
GauSei,Specialized,1024,0.005,6067282494,0.00585367,COO
GauSei,SparseRAJA,1024,0.005,13342608581,0.635725,COO
GauSei,Specialized,1024,0.005,2052174610,0.00683594,CSR
GauSei,SparseRAJA,1024,0.005,4890815879,0.64223,CSR
GauSei,Specialized,1024,0.005,19474667,1,DIAG
GauSei,SparseRAJA,1024,0.005,70999133,1,DIAG
GauSei,Specialized,1024,0.04,59097132741,0.000975612,COO
GauSei,SparseRAJA,1024,0.04,170605895288,0.930945,COO
GauSei,Specialized,1024,0.04,23317193654,0.000976562,CSR
GauSei,SparseRAJA,1024,0.04,69366005934,0.930185,CSR
GauSei,Specialized,1024,0.04,134153913,1,DIAG
GauSei,SparseRAJA,1024,0.04,359052924,1,DIAG
GauSei,Specialized,1024,0.01,13204507327,0.00195122,COO
GauSei,SparseRAJA,1024,0.01,34568747986,0.767913,COO
GauSei,Specialized,1024,0.01,3935306726,0.000976562,CSR
GauSei,SparseRAJA,1024,0.01,10679893377,0.769927,CSR
GauSei,Specialized,1024,0.01,35690613,1,DIAG
GauSei,SparseRAJA,1024,0.01,114846045,1,DIAG
GauSei,Specialized,1024,0.02,30502283820,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,86676673221,0.869492,COO
GauSei,Specialized,1024,0.02,8684430722,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,25033690884,0.86987,CSR
GauSei,Specialized,1024,0.02,69529750,1,DIAG
GauSei,SparseRAJA,1024,0.02,194613133,1,DIAG
GauSei,Specialized,1024,0.05,74939389853,0.000975612,COO
GauSei,SparseRAJA,1024,0.05,214940456209,0.944077,COO
GauSei,Specialized,1024,0.05,29356418167,0.000976562,CSR
GauSei,SparseRAJA,1024,0.05,85716853123,0.943921,CSR
GauSei,Specialized,1024,0.05,162885509,1,DIAG
GauSei,SparseRAJA,1024,0.05,441032252,1,DIAG
GauSei,Specialized,1024,0.03,46949862275,0.000975612,COO
GauSei,SparseRAJA,1024,0.03,133330643864,0.909783,COO
GauSei,Specialized,1024,0.03,15817784686,0.000976562,CSR
GauSei,SparseRAJA,1024,0.03,43875365221,0.909147,CSR
GauSei,Specialized,1024,0.03,100056103,1,DIAG
GauSei,SparseRAJA,1024,0.03,272492942,1,DIAG
GauSei,Specialized,1024,0.06,90041413819,0.000975612,COO
GauSei,SparseRAJA,1024,0.06,261790491369,0.952889,COO
GauSei,Specialized,1024,0.06,35387241513,0.000976562,CSR
GauSei,SparseRAJA,1024,0.06,103704321930,0.953024,CSR
GauSei,Specialized,1024,0.06,193981746,1,DIAG
GauSei,SparseRAJA,1024,0.06,524059166,1,DIAG
SpMV,Specialized,1024,0.005,9442456,1,COO
SpMV,SparseRAJA,1024,0.005,57344418,1,COO
SpMV,Specialized,1024,0.005,10070115,1,COO
SpMV,SparseRAJA,1024,0.005,58399683,1,COO
SpMV,Specialized,1024,0.005,10392794,1,COO
SpMV,SparseRAJA,1024,0.005,58639431,1,COO
SpMV,Specialized,1024,0.005,10139931,1,COO
SpMV,SparseRAJA,1024,0.005,58803339,1,COO
SpMV,Specialized,1024,0.005,10656180,1,COO
SpMV,SparseRAJA,1024,0.005,58971040,1,COO
GauSei,Specialized,1024,0.02,32811146648,0.000975612,COO
GauSei,SparseRAJA,1024,0.02,93055608458,0.869492,COO
GauSei,Specialized,1024,0.02,8942321464,0.000976562,CSR
GauSei,SparseRAJA,1024,0.02,26183694502,0.86987,CSR
GauSei,Specialized,1024,0.02,68763654,1,DIAG
GauSei,SparseRAJA,1024,0.02,192006433,1,DIAG
SpMV,Specialized,1024,0.006,11401588,1,COO
SpMV,SparseRAJA,1024,0.006,66381370,1,COO
SpMV,Specialized,1024,0.006,12490593,1,COO
SpMV,SparseRAJA,1024,0.006,66672082,1,COO
SpMV,Specialized,1024,0.006,13291227,1,COO
SpMV,SparseRAJA,1024,0.006,67098666,1,COO
SpMV,Specialized,1024,0.006,13305344,1,COO
SpMV,SparseRAJA,1024,0.006,66972194,1,COO
SpMV,Specialized,1024,0.006,12691265,1,COO
SpMV,SparseRAJA,1024,0.006,67038066,1,COO
GauSei,Specialized,1024,0.006,7090511545,0.00390245,COO
GauSei,SparseRAJA,1024,0.006,16291634785,0.669677,COO
GauSei,Specialized,1024,0.006,2446367000,0.00292969,CSR
GauSei,SparseRAJA,1024,0.006,5439172071,0.678708,CSR
GauSei,Specialized,1024,0.006,22811720,1,DIAG
GauSei,SparseRAJA,1024,0.006,80512065,1,DIAG
SpMV,Specialized,1024,0.007,13920712,1,COO
SpMV,SparseRAJA,1024,0.007,76115468,1,COO
SpMV,Specialized,1024,0.007,15435092,1,COO
SpMV,SparseRAJA,1024,0.007,77653359,1,COO
SpMV,Specialized,1024,0.007,15498430,1,COO
SpMV,SparseRAJA,1024,0.007,77072056,1,COO
SpMV,Specialized,1024,0.007,14700016,1,COO
SpMV,SparseRAJA,1024,0.007,77048409,1,COO
SpMV,Specialized,1024,0.007,14587338,1,COO
SpMV,SparseRAJA,1024,0.007,75957322,1,COO
SpMV,Specialized,1024,0.008,15830313,1,COO
SpMV,SparseRAJA,1024,0.008,84011481,1,COO
SpMV,Specialized,1024,0.008,19735891,1,COO
SpMV,SparseRAJA,1024,0.008,92729220,1,COO
GauSei,Specialized,1024,0.07,104824207546,0.000975612,COO
GauSei,SparseRAJA,1024,0.07,309617312992,0.959365,COO
GauSei,Specialized,1024,0.07,41502851935,0.000976562,CSR
GauSei,SparseRAJA,1024,0.07,119783809309,0.959422,CSR
GauSei,Specialized,1024,0.07,220522831,1,DIAG
GauSei,SparseRAJA,1024,0.07,593076176,1,DIAG
SpMV,Specialized,1024,0.008,17779418,1,COO
SpMV,SparseRAJA,1024,0.008,90569145,1,COO
SpMV,Specialized,1024,0.008,19570730,1,COO
SpMV,SparseRAJA,1024,0.008,89949564,1,COO
SpMV,Specialized,1024,0.008,18420439,1,COO
SpMV,SparseRAJA,1024,0.008,90281047,1,COO
SpMV,Specialized,1024,0.009,18255089,1,COO
SpMV,SparseRAJA,1024,0.009,92661503,1,COO
SpMV,Specialized,1024,0.009,20101186,1,COO
SpMV,SparseRAJA,1024,0.009,94987784,1,COO
SpMV,Specialized,1024,0.009,18766885,1,COO
SpMV,SparseRAJA,1024,0.009,92859525,1,COO
SpMV,Specialized,1024,0.009,18557216,1,COO
SpMV,SparseRAJA,1024,0.009,92923827,1,COO
SpMV,Specialized,1024,0.009,18877498,1,COO
SpMV,SparseRAJA,1024,0.009,92892899,1,COO
GauSei,Specialized,1024,0.006,7095978760,0.00390245,COO
