Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,Specialized,1024,0.02,140995209,1,DIAG
GauSei,SparseRAJA,1024,0.02,228184858,1,DIAG
GauSei,Specialized,1024,0.03,187553960,1,DIAG
GauSei,SparseRAJA,1024,0.03,326104797,1,DIAG
GauSei,Specialized,1024,0.01,79228411,1,DIAG
GauSei,SparseRAJA,1024,0.01,131993819,1,DIAG
GauSei,Specialized,1024,0.03,195040577,1,DIAG
GauSei,SparseRAJA,1024,0.03,332881183,1,DIAG
GauSei,Specialized,1024,0.01,80032464,1,DIAG
GauSei,SparseRAJA,1024,0.01,130173630,1,DIAG
GauSei,Specialized,1024,0.03,187918588,1,DIAG
GauSei,SparseRAJA,1024,0.03,326254604,1,DIAG
GauSei,Specialized,1024,0.01,84894894,1,DIAG
GauSei,SparseRAJA,1024,0.01,131305858,1,DIAG
GauSei,Specialized,1024,0.03,188368585,1,DIAG
GauSei,SparseRAJA,1024,0.03,327983013,1,DIAG
SpMV,Specialized,1024,0.03,71425768,1,COO
SpMV,SparseRAJA,1024,0.03,242161181,1,COO
GauSei,Specialized,1024,0.01,84240158,1,DIAG
GauSei,SparseRAJA,1024,0.01,132548912,1,DIAG
GauSei,Specialized,1024,0.03,195426869,1,DIAG
GauSei,SparseRAJA,1024,0.03,334240230,1,DIAG
SpMV,Specialized,1024,0.03,75460568,1,COO
SpMV,SparseRAJA,1024,0.03,245958227,1,COO
GauSei,Specialized,1024,0.01,85007602,1,DIAG
GauSei,SparseRAJA,1024,0.01,132442638,1,DIAG
SpMV,Specialized,1024,0.03,72807013,1,COO
SpMV,SparseRAJA,1024,0.03,241449048,1,COO
SpMV,Specialized,1024,0.04,100117934,1,COO
SpMV,SparseRAJA,1024,0.04,317252915,1,COO
GauSei,Specialized,1024,0.04,241859120,1,DIAG
GauSei,SparseRAJA,1024,0.04,414488894,1,DIAG
GauSei,Specialized,1024,0.05,294988885,1,DIAG
GauSei,SparseRAJA,1024,0.05,508076920,1,DIAG
SpMV,Specialized,1024,0.03,71693765,1,COO
SpMV,SparseRAJA,1024,0.03,241361332,1,COO
SpMV,Specialized,1024,0.04,104431756,1,COO
SpMV,SparseRAJA,1024,0.04,319892521,1,COO
GauSei,Specialized,1024,0.04,241154155,1,DIAG
GauSei,SparseRAJA,1024,0.04,414072534,1,DIAG
GauSei,Specialized,1024,0.05,295069222,1,DIAG
GauSei,SparseRAJA,1024,0.05,507875706,1,DIAG
SpMV,Specialized,1024,0.03,71737081,1,COO
SpMV,SparseRAJA,1024,0.03,241203839,1,COO
SpMV,Specialized,1024,0.04,104778441,1,COO
SpMV,SparseRAJA,1024,0.04,318127239,1,COO
GauSei,Specialized,1024,0.04,241891708,1,DIAG
GauSei,SparseRAJA,1024,0.04,414448079,1,DIAG
GauSei,Specialized,1024,0.05,294939201,1,DIAG
GauSei,SparseRAJA,1024,0.05,508277424,1,DIAG
SpMV,Specialized,1024,0.05,128795466,1,COO
SpMV,SparseRAJA,1024,0.05,394163510,1,COO
SpMV,Specialized,1024,0.04,99922357,1,COO
SpMV,SparseRAJA,1024,0.04,317302688,1,COO
GauSei,Specialized,1024,0.04,241991166,1,DIAG
GauSei,SparseRAJA,1024,0.04,413967187,1,DIAG
GauSei,Specialized,1024,0.05,295722234,1,DIAG
GauSei,SparseRAJA,1024,0.05,507832132,1,DIAG
SpMV,Specialized,1024,0.05,133351582,1,COO
SpMV,SparseRAJA,1024,0.05,401763284,1,COO
SpMV,Specialized,1024,0.04,104135541,1,COO
SpMV,SparseRAJA,1024,0.04,323314214,1,COO
GauSei,Specialized,1024,0.04,241951871,1,DIAG
GauSei,SparseRAJA,1024,0.04,416546582,1,DIAG
GauSei,Specialized,1024,0.05,295422833,1,DIAG
GauSei,SparseRAJA,1024,0.05,508105830,1,DIAG
SpMV,Specialized,1024,0.05,134869379,1,COO
SpMV,SparseRAJA,1024,0.05,404954255,1,COO
GauSei,Specialized,1024,0.07,402306589,1,DIAG
GauSei,SparseRAJA,1024,0.07,696715845,1,DIAG
SpMV,Specialized,1024,0.05,129222396,1,COO
SpMV,SparseRAJA,1024,0.05,395324215,1,COO
GauSei,Specialized,1024,0.07,412915132,1,DIAG
GauSei,SparseRAJA,1024,0.07,707584447,1,DIAG
SpMV,Specialized,1024,0.05,133685951,1,COO
SpMV,SparseRAJA,1024,0.05,401730425,1,COO
GauSei,Specialized,1024,0.07,401837667,1,DIAG
GauSei,SparseRAJA,1024,0.07,695892608,1,DIAG
SpMV,Specialized,1024,0.01,20564336,1,COO
SpMV,SparseRAJA,1024,0.01,88765544,1,COO
GauSei,Specialized,1024,0.07,412656181,1,DIAG
GauSei,SparseRAJA,1024,0.07,700211696,1,DIAG
SpMV,Specialized,1024,0.01,22747642,1,COO
SpMV,SparseRAJA,1024,0.01,90361161,1,COO
GauSei,Specialized,1024,0.07,413905888,1,DIAG
GauSei,SparseRAJA,1024,0.07,709249943,1,DIAG
SpMV,Specialized,1024,0.01,23524226,1,COO
SpMV,SparseRAJA,1024,0.01,90627289,1,COO
SpMV,Specialized,1024,0.06,157809369,1,COO
SpMV,SparseRAJA,1024,0.06,469130647,1,COO
SpMV,Specialized,1024,0.01,22661228,1,COO
SpMV,SparseRAJA,1024,0.01,90543140,1,COO
SpMV,Specialized,1024,0.06,157918610,1,COO
SpMV,SparseRAJA,1024,0.06,469486985,1,COO
SpMV,Specialized,1024,0.01,23437861,1,COO
SpMV,SparseRAJA,1024,0.01,90757872,1,COO
SpMV,Specialized,1024,0.06,157763540,1,COO
SpMV,SparseRAJA,1024,0.06,469222916,1,COO
GauSei,Specialized,1024,0.06,350561262,1,DIAG
GauSei,SparseRAJA,1024,0.06,654874019,1,DIAG
SpMV,Specialized,1024,0.06,157606481,1,COO
SpMV,SparseRAJA,1024,0.06,468716733,1,COO
GauSei,Specialized,1024,0.06,360589877,1,DIAG
GauSei,SparseRAJA,1024,0.06,659605417,1,DIAG
SpMV,Specialized,1024,0.06,157899919,1,COO
SpMV,SparseRAJA,1024,0.06,468856861,1,COO
GauSei,Specialized,1024,0.06,359607473,1,DIAG
GauSei,SparseRAJA,1024,0.06,675168593,1,DIAG
GauSei,Specialized,1024,0.08,456260932,1,DIAG
GauSei,SparseRAJA,1024,0.08,793721152,1,DIAG
GauSei,Specialized,1024,0.06,348578827,1,DIAG
GauSei,SparseRAJA,1024,0.06,654029484,1,DIAG
GauSei,Specialized,1024,0.08,466771680,1,DIAG
GauSei,SparseRAJA,1024,0.08,805059340,1,DIAG
GauSei,Specialized,1024,0.06,352447058,1,DIAG
GauSei,SparseRAJA,1024,0.06,655564555,1,DIAG
GauSei,Specialized,1024,0.08,469618426,1,DIAG
GauSei,SparseRAJA,1024,0.08,805586624,1,DIAG
GauSei,Specialized,1024,0.08,468425652,1,DIAG
GauSei,SparseRAJA,1024,0.08,799936100,1,DIAG
GauSei,Specialized,1024,0.08,465948617,1,DIAG
GauSei,SparseRAJA,1024,0.08,802983436,1,DIAG
SpMV,Specialized,1024,0.01,20609171,1,COO
SpMV,SparseRAJA,1024,0.01,88290666,1,COO
GauSei,Specialized,1024,0.01,79926811,1,DIAG
GauSei,SparseRAJA,1024,0.01,130524149,1,DIAG
SpMV,Specialized,1024,0.01,21416890,1,COO
SpMV,SparseRAJA,1024,0.01,88402346,1,COO
SpMV,Specialized,1024,0.01,22613930,1,COO
SpMV,SparseRAJA,1024,0.01,89576683,1,COO
GauSei,Specialized,1024,0.01,80528279,1,DIAG
GauSei,SparseRAJA,1024,0.01,130073732,1,DIAG
SpMV,Specialized,1024,0.01,23313318,1,COO
SpMV,SparseRAJA,1024,0.01,89980218,1,COO
GauSei,Specialized,1024,0.01,82118062,1,DIAG
GauSei,SparseRAJA,1024,0.01,130083504,1,DIAG
SpMV,Specialized,1024,0.01,21203348,1,COO
SpMV,SparseRAJA,1024,0.01,88365561,1,COO
SpMV,Specialized,1024,0.07,186434589,1,COO
SpMV,SparseRAJA,1024,0.07,545555951,1,COO
GauSei,Specialized,1024,0.01,83483161,1,DIAG
GauSei,SparseRAJA,1024,0.01,132169585,1,DIAG
SpMV,Specialized,1024,0.08,215883423,1,COO
SpMV,SparseRAJA,1024,0.08,622523650,1,COO
SpMV,Specialized,1024,0.09,244414239,1,COO
SpMV,SparseRAJA,1024,0.09,698635501,1,COO
GauSei,Specialized,1024,0.01,83577150,1,DIAG
GauSei,SparseRAJA,1024,0.01,131669434,1,DIAG
GauSei,Specialized,1024,0.09,508994144,1,DIAG
GauSei,SparseRAJA,1024,0.09,883417877,1,DIAG
SpMV,Specialized,1024,0.07,186515681,1,COO
SpMV,SparseRAJA,1024,0.07,545981606,1,COO
SpMV,Specialized,1024,0.08,216703983,1,COO
SpMV,SparseRAJA,1024,0.08,622534981,1,COO
SpMV,Specialized,1024,0.09,250286816,1,COO
SpMV,SparseRAJA,1024,0.09,712315463,1,COO
SpMV,Specialized,1024,0.07,191372139,1,COO
SpMV,SparseRAJA,1024,0.07,558260035,1,COO
GauSei,Specialized,1024,0.09,523214399,1,DIAG
GauSei,SparseRAJA,1024,0.09,898483801,1,DIAG
SpMV,Specialized,1024,0.08,220840499,1,COO
SpMV,SparseRAJA,1024,0.08,635975331,1,COO
SpMV,Specialized,1024,0.09,248985669,1,COO
SpMV,SparseRAJA,1024,0.09,698204647,1,COO
SpMV,Specialized,1024,0.07,190884890,1,COO
SpMV,SparseRAJA,1024,0.07,549532263,1,COO
SpMV,Specialized,1024,0.08,215911806,1,COO
SpMV,SparseRAJA,1024,0.08,622388762,1,COO
SpMV,Specialized,1024,0.07,191048682,1,COO
SpMV,SparseRAJA,1024,0.07,558014579,1,COO
GauSei,Specialized,1024,0.09,509437528,1,DIAG
GauSei,SparseRAJA,1024,0.09,884160393,1,DIAG
SpMV,Specialized,1024,0.09,249584391,1,COO
SpMV,SparseRAJA,1024,0.09,714954578,1,COO
SpMV,Specialized,1024,0.08,221164661,1,COO
SpMV,SparseRAJA,1024,0.08,636114058,1,COO
SpMV,Specialized,1024,0.09,244580269,1,COO
SpMV,SparseRAJA,1024,0.09,698627658,1,COO
GauSei,Specialized,1024,0.09,508938511,1,DIAG
GauSei,SparseRAJA,1024,0.09,883502763,1,DIAG
GauSei,Specialized,1024,0.09,524881387,1,DIAG
GauSei,SparseRAJA,1024,0.09,900677300,1,DIAG
SpMV,Specialized,1024,0.001,1699383,1,COO
SpMV,SparseRAJA,1024,0.001,20114836,1,COO
SpMV,Specialized,1024,0.004,7299516,1,COO
SpMV,SparseRAJA,1024,0.004,43774115,1,COO
SpMV,Specialized,1024,0.001,2013285,1,COO
SpMV,SparseRAJA,1024,0.001,20515634,1,COO
GauSei,Specialized,1024,0.002,28699296,1,DIAG
GauSei,SparseRAJA,1024,0.002,48381429,1,DIAG
GauSei,Specialized,1024,0.001,20568083,1,DIAG
GauSei,SparseRAJA,1024,0.001,35713554,1,DIAG
SpMV,Specialized,1024,0.001,2012531,1,COO
SpMV,SparseRAJA,1024,0.001,20761261,1,COO
SpMV,Specialized,1024,0.004,7952904,1,COO
SpMV,SparseRAJA,1024,0.004,42643636,1,COO
GauSei,Specialized,1024,0.004,45301156,1,DIAG
GauSei,SparseRAJA,1024,0.004,71538553,1,DIAG
GauSei,Specialized,1024,0.005,51511327,1,DIAG
GauSei,SparseRAJA,1024,0.005,82461351,1,DIAG
SpMV,Specialized,1024,0.003,5417199,1,COO
SpMV,SparseRAJA,1024,0.003,34860522,1,COO
GauSei,Specialized,1024,0.002,32352870,1,DIAG
GauSei,SparseRAJA,1024,0.002,49035382,1,DIAG
GauSei,Specialized,1024,0.001,20710700,1,DIAG
GauSei,SparseRAJA,1024,0.001,35678579,1,DIAG
SpMV,Specialized,1024,0.001,1804526,1,COO
SpMV,SparseRAJA,1024,0.001,20428622,1,COO
SpMV,Specialized,1024,0.004,8084781,1,COO
SpMV,SparseRAJA,1024,0.004,43427184,1,COO
GauSei,Specialized,1024,0.004,46621256,1,DIAG
GauSei,SparseRAJA,1024,0.004,71754031,1,DIAG
GauSei,Specialized,1024,0.005,54133771,1,DIAG
GauSei,SparseRAJA,1024,0.005,82350750,1,DIAG
SpMV,Specialized,1024,0.003,5851407,1,COO
SpMV,SparseRAJA,1024,0.003,35915867,1,COO
GauSei,Specialized,1024,0.002,31823426,1,DIAG
GauSei,SparseRAJA,1024,0.002,49103234,1,DIAG
GauSei,Specialized,1024,0.001,20039121,1,DIAG
GauSei,SparseRAJA,1024,0.001,35376089,1,DIAG
SpMV,Specialized,1024,0.001,1829078,1,COO
SpMV,SparseRAJA,1024,0.001,20413461,1,COO
SpMV,Specialized,1024,0.004,7996204,1,COO
SpMV,SparseRAJA,1024,0.004,43478123,1,COO
GauSei,Specialized,1024,0.004,47623816,1,DIAG
GauSei,SparseRAJA,1024,0.004,72561719,1,DIAG
GauSei,Specialized,1024,0.005,55349228,1,DIAG
GauSei,SparseRAJA,1024,0.005,83302353,1,DIAG
SpMV,Specialized,1024,0.003,5819409,1,COO
SpMV,SparseRAJA,1024,0.003,36793457,1,COO
GauSei,Specialized,1024,0.002,30717862,1,DIAG
GauSei,SparseRAJA,1024,0.002,48926410,1,DIAG
GauSei,Specialized,1024,0.001,20422329,1,DIAG
GauSei,SparseRAJA,1024,0.001,35848492,1,DIAG
SpMV,Specialized,1024,0.004,8311759,1,COO
SpMV,SparseRAJA,1024,0.004,43384944,1,COO
GauSei,Specialized,1024,0.004,46226387,1,DIAG
GauSei,SparseRAJA,1024,0.004,71424502,1,DIAG
GauSei,Specialized,1024,0.005,53978029,1,DIAG
GauSei,SparseRAJA,1024,0.005,82921816,1,DIAG
SpMV,Specialized,1024,0.003,6328223,1,COO
SpMV,SparseRAJA,1024,0.003,36526514,1,COO
GauSei,Specialized,1024,0.002,31497021,1,DIAG
GauSei,SparseRAJA,1024,0.002,49176143,1,DIAG
GauSei,Specialized,1024,0.001,20285739,1,DIAG
GauSei,SparseRAJA,1024,0.001,35473871,1,DIAG
GauSei,Specialized,1024,0.004,46764787,1,DIAG
GauSei,SparseRAJA,1024,0.004,72289582,1,DIAG
GauSei,Specialized,1024,0.005,54580300,1,DIAG
GauSei,SparseRAJA,1024,0.005,82860334,1,DIAG
SpMV,Specialized,1024,0.003,5777608,1,COO
SpMV,SparseRAJA,1024,0.003,37197182,1,COO
SpMV,Specialized,1024,0.002,3503604,1,COO
SpMV,SparseRAJA,1024,0.002,27198265,1,COO
GauSei,Specialized,1024,0.003,36512476,1,DIAG
GauSei,SparseRAJA,1024,0.003,60516815,1,DIAG
SpMV,Specialized,1024,0.002,4143295,1,COO
SpMV,SparseRAJA,1024,0.002,28652875,1,COO
GauSei,Specialized,1024,0.003,38166926,1,DIAG
GauSei,SparseRAJA,1024,0.003,60231517,1,DIAG
SpMV,Specialized,1024,0.002,4122753,1,COO
SpMV,SparseRAJA,1024,0.002,29316565,1,COO
GauSei,Specialized,1024,0.003,40108807,1,DIAG
GauSei,SparseRAJA,1024,0.003,60859788,1,DIAG
SpMV,Specialized,1024,0.002,4064806,1,COO
SpMV,SparseRAJA,1024,0.002,28522511,1,COO
GauSei,Specialized,1024,0.003,39806925,1,DIAG
GauSei,SparseRAJA,1024,0.003,61279374,1,DIAG
SpMV,Specialized,1024,0.002,4074225,1,COO
SpMV,SparseRAJA,1024,0.002,28983335,1,COO
GauSei,Specialized,1024,0.003,39019540,1,DIAG
GauSei,SparseRAJA,1024,0.003,60363009,1,DIAG
SpMV,Specialized,1024,0.001,1771087,1,COO
SpMV,SparseRAJA,1024,0.001,18767934,1,COO
SpMV,Specialized,1024,0.009,18537316,1,COO
SpMV,SparseRAJA,1024,0.009,81290268,1,COO
SpMV,Specialized,1024,0.001,1951695,1,COO
SpMV,SparseRAJA,1024,0.001,19098019,1,COO
SpMV,Specialized,1024,0.009,18928019,1,COO
SpMV,SparseRAJA,1024,0.009,80646207,1,COO
SpMV,Specialized,1024,0.001,1872709,1,COO
SpMV,SparseRAJA,1024,0.001,20666672,1,COO
SpMV,Specialized,1024,0.009,18520544,1,COO
SpMV,SparseRAJA,1024,0.009,81081259,1,COO
SpMV,Specialized,1024,0.001,2025033,1,COO
SpMV,SparseRAJA,1024,0.001,20991150,1,COO
SpMV,Specialized,1024,0.009,19076144,1,COO
SpMV,SparseRAJA,1024,0.009,80848210,1,COO
SpMV,Specialized,1024,0.001,1817168,1,COO
SpMV,SparseRAJA,1024,0.001,20340874,1,COO
SpMV,Specialized,1024,0.009,20652513,1,COO
SpMV,SparseRAJA,1024,0.009,84183330,1,COO
GauSei,Specialized,1024,0.006,57089498,1,DIAG
GauSei,SparseRAJA,1024,0.006,91849482,1,DIAG
SpMV,Specialized,1024,0.006,11426560,1,COO
SpMV,SparseRAJA,1024,0.006,57998621,1,COO
GauSei,Specialized,1024,0.006,59112808,1,DIAG
GauSei,SparseRAJA,1024,0.006,91981598,1,DIAG
SpMV,Specialized,1024,0.006,12019216,1,COO
SpMV,SparseRAJA,1024,0.006,57934568,1,COO
GauSei,Specialized,1024,0.006,60089472,1,DIAG
GauSei,SparseRAJA,1024,0.006,93100511,1,DIAG
SpMV,Specialized,1024,0.006,12783337,1,COO
SpMV,SparseRAJA,1024,0.006,59051243,1,COO
GauSei,Specialized,1024,0.006,60833457,1,DIAG
GauSei,SparseRAJA,1024,0.006,93260912,1,DIAG
SpMV,Specialized,1024,0.006,12841080,1,COO
SpMV,SparseRAJA,1024,0.006,59297489,1,COO
GauSei,Specialized,1024,0.006,60425137,1,DIAG
GauSei,SparseRAJA,1024,0.006,93903258,1,DIAG
SpMV,Specialized,1024,0.006,12380707,1,COO
SpMV,SparseRAJA,1024,0.006,57652893,1,COO
GauSei,Specialized,1024,0.007,62647478,1,DIAG
GauSei,SparseRAJA,1024,0.007,101864602,1,DIAG
GauSei,Specialized,1024,0.001,18957131,1,DIAG
GauSei,SparseRAJA,1024,0.001,35271620,1,DIAG
GauSei,Specialized,1024,0.007,64529470,1,DIAG
GauSei,SparseRAJA,1024,0.007,102065908,1,DIAG
GauSei,Specialized,1024,0.001,20407089,1,DIAG
GauSei,SparseRAJA,1024,0.001,35374561,1,DIAG
GauSei,Specialized,1024,0.007,65290172,1,DIAG
GauSei,SparseRAJA,1024,0.007,103622029,1,DIAG
GauSei,Specialized,1024,0.001,20458897,1,DIAG
GauSei,SparseRAJA,1024,0.001,35860927,1,DIAG
GauSei,Specialized,1024,0.007,65413752,1,DIAG
GauSei,SparseRAJA,1024,0.007,102095444,1,DIAG
GauSei,Specialized,1024,0.001,20503499,1,DIAG
GauSei,SparseRAJA,1024,0.001,35763360,1,DIAG
GauSei,Specialized,1024,0.007,65434478,1,DIAG
GauSei,SparseRAJA,1024,0.007,103654629,1,DIAG
GauSei,Specialized,1024,0.001,20412536,1,DIAG
GauSei,SparseRAJA,1024,0.001,36007939,1,DIAG
SpMV,Specialized,1024,0.005,9270136,1,COO
SpMV,SparseRAJA,1024,0.005,49981054,1,COO
SpMV,Specialized,1024,0.008,16021966,1,COO
SpMV,SparseRAJA,1024,0.008,73204124,1,COO
SpMV,Specialized,1024,0.005,11175860,1,COO
SpMV,SparseRAJA,1024,0.005,51710698,1,COO
GauSei,Specialized,1024,0.009,73664666,1,DIAG
GauSei,SparseRAJA,1024,0.009,120344618,1,DIAG
SpMV,Specialized,1024,0.005,10224448,1,COO
SpMV,SparseRAJA,1024,0.005,50923962,1,COO
SpMV,Specialized,1024,0.008,16437979,1,COO
SpMV,SparseRAJA,1024,0.008,73155655,1,COO
GauSei,Specialized,1024,0.009,75247812,1,DIAG
GauSei,SparseRAJA,1024,0.009,120552488,1,DIAG
SpMV,Specialized,1024,0.005,10418549,1,COO
SpMV,SparseRAJA,1024,0.005,51349679,1,COO
SpMV,Specialized,1024,0.008,18095230,1,COO
SpMV,SparseRAJA,1024,0.008,74816606,1,COO
GauSei,Specialized,1024,0.009,78796145,1,DIAG
GauSei,SparseRAJA,1024,0.009,122662717,1,DIAG
SpMV,Specialized,1024,0.005,10179854,1,COO
SpMV,SparseRAJA,1024,0.005,51637423,1,COO
SpMV,Specialized,1024,0.008,17814494,1,COO
SpMV,SparseRAJA,1024,0.008,74739569,1,COO
GauSei,Specialized,1024,0.009,75502522,1,DIAG
GauSei,SparseRAJA,1024,0.009,121325874,1,DIAG
SpMV,Specialized,1024,0.008,17597805,1,COO
SpMV,SparseRAJA,1024,0.008,74630652,1,COO
GauSei,Specialized,1024,0.009,77331967,1,DIAG
GauSei,SparseRAJA,1024,0.009,123084027,1,DIAG
GauSei,Specialized,1024,0.008,68279553,1,DIAG
GauSei,SparseRAJA,1024,0.008,110805122,1,DIAG
SpMV,Specialized,1024,0.1,272891074,1,COO
SpMV,SparseRAJA,1024,0.1,773079982,1,COO
GauSei,Specialized,1024,0.008,68695170,1,DIAG
GauSei,SparseRAJA,1024,0.008,111404828,1,DIAG
SpMV,Specialized,1024,0.1,273491392,1,COO
SpMV,SparseRAJA,1024,0.1,772263630,1,COO
GauSei,Specialized,1024,0.008,70707269,1,DIAG
GauSei,SparseRAJA,1024,0.008,111962712,1,DIAG
SpMV,Specialized,1024,0.1,273503907,1,COO
SpMV,SparseRAJA,1024,0.1,773460355,1,COO
GauSei,Specialized,1024,0.008,70417287,1,DIAG
GauSei,SparseRAJA,1024,0.008,111330223,1,DIAG
SpMV,Specialized,1024,0.1,272583835,1,COO
SpMV,SparseRAJA,1024,0.1,772710604,1,COO
GauSei,Specialized,1024,0.008,72123290,1,DIAG
GauSei,SparseRAJA,1024,0.008,112932009,1,DIAG
SpMV,Specialized,1024,0.1,273659925,1,COO
SpMV,SparseRAJA,1024,0.1,771959426,1,COO
GauSei,Specialized,1024,0.1,565154496,1,DIAG
GauSei,SparseRAJA,1024,0.1,979561443,1,DIAG
SpMV,Specialized,1024,0.007,13802812,1,COO
SpMV,SparseRAJA,1024,0.007,65325561,1,COO
GauSei,Specialized,1024,0.1,562740293,1,DIAG
GauSei,SparseRAJA,1024,0.1,978861318,1,DIAG
SpMV,Specialized,1024,0.007,14783609,1,COO
SpMV,SparseRAJA,1024,0.007,66819777,1,COO
SpMV,Specialized,1024,0.007,15266877,1,COO
SpMV,SparseRAJA,1024,0.007,66249195,1,COO
SpMV,Specialized,1024,0.2,563304788,1,COO
SpMV,SparseRAJA,1024,0.2,1532484967,1,COO
SpMV,Specialized,1024,0.007,15864839,1,COO
SpMV,SparseRAJA,1024,0.007,67650931,1,COO
SpMV,Specialized,1024,0.2,563077436,1,COO
SpMV,SparseRAJA,1024,0.2,1532009076,1,COO
SpMV,Specialized,1024,0.007,15216571,1,COO
SpMV,SparseRAJA,1024,0.007,66742966,1,COO
SpMV,Specialized,1024,0.2,569809031,1,COO
SpMV,SparseRAJA,1024,0.2,1530169217,1,COO
GauSei,Specialized,1024,0.3,1638274245,1,DIAG
GauSei,SparseRAJA,1024,0.3,2880110642,1,DIAG
SpMV,Specialized,1024,0.4,1147199003,1,COO
SpMV,SparseRAJA,1024,0.4,3046917215,1,COO
SpMV,Specialized,1024,0.5,1431622134,1,COO
SpMV,SparseRAJA,1024,0.5,3852390978,1,COO
GauSei,Specialized,1024,0.5,2706058497,1,DIAG
GauSei,SparseRAJA,1024,0.5,4714417364,1,DIAG
GauSei,Specialized,1024,0.3,1640703444,1,DIAG
GauSei,SparseRAJA,1024,0.3,2884102005,1,DIAG
SpMV,Specialized,1024,0.4,1145608599,1,COO
SpMV,SparseRAJA,1024,0.4,3049593495,1,COO
SpMV,Specialized,1024,0.5,1430539198,1,COO
SpMV,SparseRAJA,1024,0.5,3850905214,1,COO
GauSei,Specialized,1024,0.3,1641488004,1,DIAG
GauSei,SparseRAJA,1024,0.3,2891866270,1,DIAG
GauSei,Specialized,1024,0.5,2711632021,1,DIAG
GauSei,SparseRAJA,1024,0.5,4715105032,1,DIAG
