Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,0.5,354692190,1,COO
SpMV,SparseRAJA,512,0.5,1129496426,1,COO
SpMV,Specialized,512,0.4,284173337,1,COO
SpMV,SparseRAJA,512,0.4,883073367,1,COO
SpMV,Specialized,512,0.3,212387191,1,COO
SpMV,SparseRAJA,512,0.3,678384784,1,COO
SpMV,Specialized,512,0.2,136924212,1,COO
SpMV,SparseRAJA,512,0.2,444998336,1,COO
SpMV,Specialized,512,0.3,208514516,1,COO
SpMV,SparseRAJA,512,0.3,662752459,1,COO
SpMV,Specialized,512,0.01,4686044,1,COO
SpMV,SparseRAJA,512,0.01,28892030,1,COO
SpMV,Specialized,512,0.4,282107099,1,COO
SpMV,SparseRAJA,512,0.4,882797964,1,COO
SpMV,Specialized,512,0.2,140205014,1,COO
SpMV,SparseRAJA,512,0.2,453326740,1,COO
SpMV,Specialized,512,0.01,5336593,1,COO
SpMV,SparseRAJA,512,0.01,30359122,1,COO
SpMV,Specialized,512,0.3,208830480,1,COO
SpMV,SparseRAJA,512,0.3,662901408,1,COO
SpMV,Specialized,512,0.4,283624983,1,COO
SpMV,SparseRAJA,512,0.4,886107142,1,COO
SpMV,Specialized,512,0.2,136616702,1,COO
SpMV,SparseRAJA,512,0.2,444505275,1,COO
SpMV,Specialized,512,0.01,5409808,1,COO
SpMV,SparseRAJA,512,0.01,30169986,1,COO
SpMV,Specialized,512,0.3,209088119,1,COO
SpMV,SparseRAJA,512,0.3,666149334,1,COO
SpMV,Specialized,512,0.2,136762769,1,COO
SpMV,SparseRAJA,512,0.2,444527193,1,COO
SpMV,Specialized,512,0.075,46162927,1,COO
SpMV,SparseRAJA,512,0.075,171973800,1,COO
SpMV,Specialized,512,0.01,5346715,1,COO
SpMV,SparseRAJA,512,0.01,30114796,1,COO
SpMV,Specialized,512,0.075,49317769,1,COO
SpMV,SparseRAJA,512,0.075,171960563,1,COO
SpMV,Specialized,512,0.8,570759110,1,COO
SpMV,SparseRAJA,512,0.8,1760809077,1,COO
GauSei,Specialized,512,1,10478868867,1,Dense
GauSei,Specialized,512,1,10454586131,1,Dense
GauSei,Specialized,512,1,9116517538,1,Dense
SpMV,Specialized,512,0.5,354128978,1,COO
SpMV,SparseRAJA,512,0.5,1125382466,1,COO
SpMV,Specialized,512,0.01,5316640,1,COO
SpMV,SparseRAJA,512,0.01,29926554,1,COO
SpMV,Specialized,512,0.075,46192147,1,COO
SpMV,SparseRAJA,512,0.075,172658403,1,COO
SpMV,Specialized,512,0.8,571025044,1,COO
SpMV,SparseRAJA,512,0.8,1759881436,1,COO
SpMV,Specialized,512,0.5,358495703,1,COO
SpMV,SparseRAJA,512,0.5,1143408808,1,COO
SpMV,Specialized,512,0.075,46421724,1,COO
SpMV,SparseRAJA,512,0.075,170951109,1,COO
SpMV,Specialized,512,0.8,577551833,1,COO
SpMV,SparseRAJA,512,0.8,1775951364,1,COO
SpMV,Specialized,512,0.5,353624005,1,COO
SpMV,SparseRAJA,512,0.5,1125176446,1,COO
SpMV,Specialized,512,0.075,46225835,1,COO
SpMV,SparseRAJA,512,0.075,171219582,1,COO
SpMV,Specialized,512,0.8,570235621,1,COO
SpMV,SparseRAJA,512,0.8,1761252417,1,COO
SpMV,Specialized,512,0.5,353839497,1,COO
SpMV,SparseRAJA,512,0.5,1127565591,1,COO
SpMV,Specialized,512,0.8,576726086,1,COO
SpMV,SparseRAJA,512,0.8,1795686975,1,COO
GauSei,Specialized,512,1,10456233805,1,Dense
GauSei,Specialized,512,1,10433883133,1,Dense
GauSei,Specialized,512,1,9097774724,1,Dense
SpMV,Specialized,512,0.5,358452602,1,COO
SpMV,SparseRAJA,512,0.5,1143926358,1,COO
SpMV,Specialized,512,0.1,64370069,1,COO
SpMV,SparseRAJA,512,0.1,225912194,1,COO
SpMV,Specialized,512,0.1,67473423,1,COO
SpMV,SparseRAJA,512,0.1,230136950,1,COO
SpMV,Specialized,512,0.1,67174471,1,COO
SpMV,SparseRAJA,512,0.1,229962985,1,COO
SpMV,Specialized,512,0.1,67513399,1,COO
SpMV,SparseRAJA,512,0.1,230475790,1,COO
SpMV,Specialized,512,0.1,67130144,1,COO
SpMV,SparseRAJA,512,0.1,229948959,1,COO
GauSei,Specialized,512,1,10457379620,1,Dense
GauSei,Specialized,512,1,10437016524,1,Dense
GauSei,Specialized,512,1,9095885484,1,Dense
SpMV,Specialized,512,0.075,46071517,1,COO
SpMV,SparseRAJA,512,0.075,171528594,1,COO
SpMV,Specialized,512,0.075,48971150,1,COO
SpMV,SparseRAJA,512,0.075,174294664,1,COO
SpMV,Specialized,512,0.075,46167914,1,COO
SpMV,SparseRAJA,512,0.075,171449684,1,COO
SpMV,Specialized,512,0.075,46293817,1,COO
SpMV,SparseRAJA,512,0.075,171089088,1,COO
SpMV,Specialized,512,0.075,46495761,1,COO
SpMV,SparseRAJA,512,0.075,171261589,1,COO
GauSei,Specialized,512,1,10452976640,1,Dense
GauSei,Specialized,512,1,10434026605,1,Dense
GauSei,Specialized,512,1,9101683772,1,Dense
SpMV,Specialized,512,0.05,28636412,1,COO
SpMV,SparseRAJA,512,0.05,116599852,1,COO
SpMV,Specialized,512,0.05,31013478,1,COO
SpMV,SparseRAJA,512,0.05,118768438,1,COO
SpMV,Specialized,512,0.025,13709515,1,COO
SpMV,SparseRAJA,512,0.025,61579246,1,COO
SpMV,Specialized,512,0.05,31559999,1,COO
SpMV,SparseRAJA,512,0.05,119020618,1,COO
SpMV,Specialized,512,0.025,14582353,1,COO
SpMV,SparseRAJA,512,0.025,62538245,1,COO
SpMV,Specialized,512,0.05,31523037,1,COO
SpMV,SparseRAJA,512,0.05,118713406,1,COO
SpMV,Specialized,512,0.025,14395217,1,COO
SpMV,SparseRAJA,512,0.025,62626918,1,COO
SpMV,Specialized,512,0.05,30956149,1,COO
SpMV,SparseRAJA,512,0.05,118730387,1,COO
SpMV,Specialized,512,0.025,14592757,1,COO
SpMV,SparseRAJA,512,0.025,62856258,1,COO
SpMV,Specialized,512,0.025,14456003,1,COO
SpMV,SparseRAJA,512,0.025,62456316,1,COO
SpMV,Specialized,512,1,717346054,1,COO
SpMV,SparseRAJA,512,1,2242263427,1,COO
GauSei,Specialized,512,1,10454590278,1,Dense
GauSei,Specialized,512,1,10436590395,1,Dense
GauSei,Specialized,512,1,9100199246,1,Dense
SpMV,Specialized,512,1,716883613,1,COO
SpMV,SparseRAJA,512,1,2241345830,1,COO
SpMV,Specialized,512,1,717359997,1,COO
SpMV,SparseRAJA,512,1,2249794800,1,COO
SpMV,Specialized,512,1,717230493,1,COO
SpMV,SparseRAJA,512,1,2242542355,1,COO
SpMV,Specialized,512,1,722831932,1,COO
SpMV,SparseRAJA,512,1,2258447166,1,COO
SpMV,Specialized,512,0.9,641939388,1,COO
SpMV,SparseRAJA,512,0.9,1970816703,1,COO
SpMV,Specialized,512,0.9,641533417,1,COO
SpMV,SparseRAJA,512,0.9,1970677779,1,COO
SpMV,Specialized,512,0.9,650139465,1,COO
SpMV,SparseRAJA,512,0.9,2012434404,1,COO
SpMV,Specialized,512,0.9,641930902,1,COO
SpMV,SparseRAJA,512,0.9,1972258946,1,COO
SpMV,Specialized,512,0.9,641709610,1,COO
SpMV,SparseRAJA,512,0.9,1972175144,1,COO
SpMV,Specialized,512,0.8,570907753,1,COO
SpMV,SparseRAJA,512,0.8,1766769335,1,COO
SpMV,Specialized,512,0.8,574946351,1,COO
SpMV,SparseRAJA,512,0.8,1767734446,1,COO
SpMV,Specialized,512,0.8,574826043,1,COO
SpMV,SparseRAJA,512,0.8,1792631451,1,COO
SpMV,Specialized,512,0.8,570998502,1,COO
SpMV,SparseRAJA,512,0.8,1761958795,1,COO
SpMV,Specialized,512,0.8,571966335,1,COO
SpMV,SparseRAJA,512,0.8,1765199523,1,COO
SpMV,Specialized,512,0.7,500250634,1,COO
SpMV,SparseRAJA,512,0.7,1542001957,1,COO
SpMV,Specialized,512,0.6,425955994,1,COO
SpMV,SparseRAJA,512,0.6,1316257853,1,COO
SpMV,Specialized,512,0.7,508606979,1,COO
SpMV,SparseRAJA,512,0.7,1590068337,1,COO
SpMV,Specialized,512,0.6,430030952,1,COO
SpMV,SparseRAJA,512,0.6,1331506215,1,COO
SpMV,Specialized,512,0.7,507606982,1,COO
SpMV,SparseRAJA,512,0.7,1565557229,1,COO
SpMV,Specialized,512,0.6,433348320,1,COO
SpMV,SparseRAJA,512,0.6,1334414875,1,COO
SpMV,Specialized,512,0.5,354009318,1,COO
SpMV,SparseRAJA,512,0.5,1125373199,1,COO
SpMV,Specialized,512,0.7,499431876,1,COO
SpMV,SparseRAJA,512,0.7,1542425589,1,COO
SpMV,Specialized,512,0.6,426295068,1,COO
SpMV,SparseRAJA,512,0.6,1322544441,1,COO
SpMV,Specialized,512,0.5,360578204,1,COO
SpMV,SparseRAJA,512,0.5,1134130200,1,COO
SpMV,Specialized,512,0.7,499338128,1,COO
SpMV,SparseRAJA,512,0.7,1544213480,1,COO
SpMV,Specialized,512,0.6,432064242,1,COO
SpMV,SparseRAJA,512,0.6,1328505185,1,COO
SpMV,Specialized,512,0.5,353845995,1,COO
SpMV,SparseRAJA,512,0.5,1125311455,1,COO
SpMV,Specialized,512,0.5,356134947,1,COO
SpMV,SparseRAJA,512,0.5,1127571469,1,COO
SpMV,Specialized,512,0.3,208899632,1,COO
SpMV,SparseRAJA,512,0.3,662731193,1,COO
SpMV,Specialized,512,0.025,14180390,1,COO
SpMV,SparseRAJA,512,0.025,61954443,1,COO
SpMV,Specialized,512,0.9,642736574,1,COO
SpMV,SparseRAJA,512,0.9,1976450056,1,COO
SpMV,Specialized,512,0.4,282342539,1,COO
SpMV,SparseRAJA,512,0.4,885490313,1,COO
SpMV,Specialized,512,0.3,208705570,1,COO
SpMV,SparseRAJA,512,0.3,662651222,1,COO
SpMV,Specialized,512,0.2,136544592,1,COO
SpMV,SparseRAJA,512,0.2,452543546,1,COO
