Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
SpMV,Specialized,512,0.2,136632879,1,COO
SpMV,SparseRAJA,512,0.2,442537498,1,COO
SpMV,Specialized,512,0.1,63999366,1,COO
SpMV,SparseRAJA,512,0.1,236971787,1,COO
SpMV,Specialized,512,0.1,66350788,1,COO
SpMV,SparseRAJA,512,0.1,240146653,1,COO
SpMV,Specialized,512,0.1,64093842,1,COO
SpMV,SparseRAJA,512,0.1,235579194,1,COO
SpMV,Specialized,512,0.1,64157176,1,COO
SpMV,SparseRAJA,512,0.1,235497704,1,COO
SpMV,Specialized,512,0.1,66170202,1,COO
SpMV,SparseRAJA,512,0.1,240127261,1,COO
SpMV,Specialized,512,0.025,13175124,1,COO
SpMV,SparseRAJA,512,0.025,62216238,1,COO
SpMV,Specialized,512,0.025,15086661,1,COO
SpMV,SparseRAJA,512,0.025,63338153,1,COO
SpMV,Specialized,512,0.01,4626904,1,COO
SpMV,SparseRAJA,512,0.01,28922962,1,COO
SpMV,Specialized,512,0.01,5359185,1,COO
SpMV,SparseRAJA,512,0.01,30153381,1,COO
SpMV,Specialized,512,0.025,14638102,1,COO
SpMV,SparseRAJA,512,0.025,62808502,1,COO
SpMV,Specialized,512,0.01,5364725,1,COO
SpMV,SparseRAJA,512,0.01,30895631,1,COO
SpMV,Specialized,512,0.05,28868482,1,COO
SpMV,SparseRAJA,512,0.05,116724018,1,COO
SpMV,Specialized,512,0.01,5381357,1,COO
SpMV,SparseRAJA,512,0.01,31264359,1,COO
SpMV,Specialized,512,0.025,15014377,1,COO
SpMV,SparseRAJA,512,0.025,63382905,1,COO
SpMV,Specialized,512,0.01,5196721,1,COO
SpMV,SparseRAJA,512,0.01,30491407,1,COO
SpMV,Specialized,512,0.025,14674685,1,COO
SpMV,SparseRAJA,512,0.025,63075069,1,COO
SpMV,Specialized,512,0.05,30665167,1,COO
SpMV,SparseRAJA,512,0.05,118334892,1,COO
SpMV,Specialized,512,0.075,46573688,1,COO
SpMV,SparseRAJA,512,0.075,171500912,1,COO
SpMV,Specialized,512,0.05,29679505,1,COO
SpMV,SparseRAJA,512,0.05,116441285,1,COO
SpMV,Specialized,512,0.075,46680552,1,COO
SpMV,SparseRAJA,512,0.075,170407164,1,COO
SpMV,Specialized,512,0.05,29536015,1,COO
SpMV,SparseRAJA,512,0.05,116214059,1,COO
SpMV,Specialized,512,0.05,30581765,1,COO
SpMV,SparseRAJA,512,0.05,118894462,1,COO
SpMV,Specialized,512,0.075,48179640,1,COO
SpMV,SparseRAJA,512,0.075,174458226,1,COO
SpMV,Specialized,512,0.075,49265615,1,COO
SpMV,SparseRAJA,512,0.075,175757265,1,COO
SpMV,Specialized,512,0.075,46467516,1,COO
SpMV,SparseRAJA,512,0.075,170921840,1,COO
SpMV,Specialized,512,1,714942978,1,Dense
SpMV,Specialized,512,1,715120465,1,Dense
GauSei,Specialized,512,0.01,1484435420,0.011696,COO
GauSei,SparseRAJA,512,0.01,3319230416,0.633397,COO
GauSei,Specialized,512,0.01,568622033,0.00974663,CSR
GauSei,SparseRAJA,512,0.01,1275896757,0.636218,CSR
GauSei,Specialized,512,0.01,8945400,1,DIAG
GauSei,SparseRAJA,512,0.01,40822349,1,DIAG
SpMV,Specialized,512,1,715074429,1,Dense
SpMV,Specialized,512,1,715814451,1,Dense
SpMV,Specialized,512,1,716684727,1,Dense
GauSei,Specialized,512,0.01,1528886051,0.011696,COO
GauSei,SparseRAJA,512,0.01,3398248356,0.633397,COO
GauSei,Specialized,512,0.01,558723332,0.00974663,CSR
GauSei,SparseRAJA,512,0.01,1276965219,0.636218,CSR
GauSei,Specialized,512,0.01,9217666,1,DIAG
GauSei,SparseRAJA,512,0.01,41045508,1,DIAG
GauSei,Specialized,512,0.025,3506208336,0.00194933,COO
GauSei,SparseRAJA,512,0.025,9246524241,0.806493,COO
GauSei,Specialized,512,0.025,1252456916,0.00194933,CSR
GauSei,SparseRAJA,512,0.025,3325004880,0.807654,CSR
GauSei,Specialized,512,0.025,19762798,1,DIAG
GauSei,SparseRAJA,512,0.025,77625263,1,DIAG
GauSei,Specialized,512,0.01,1473349026,0.011696,COO
GauSei,SparseRAJA,512,0.01,3285669947,0.633397,COO
GauSei,Specialized,512,0.01,559184273,0.00974663,CSR
GauSei,SparseRAJA,512,0.01,1275593747,0.636218,CSR
GauSei,Specialized,512,0.01,8857048,1,DIAG
GauSei,SparseRAJA,512,0.01,40805059,1,DIAG
GauSei,Specialized,512,0.01,1519552867,0.011696,COO
GauSei,SparseRAJA,512,0.01,3304136495,0.633397,COO
GauSei,Specialized,512,0.01,559392184,0.00974663,CSR
GauSei,SparseRAJA,512,0.01,1272454601,0.636218,CSR
GauSei,Specialized,512,0.01,8893391,1,DIAG
GauSei,SparseRAJA,512,0.01,40778719,1,DIAG
GauSei,Specialized,512,0.01,1484626119,0.011696,COO
GauSei,SparseRAJA,512,0.01,3301261895,0.633397,COO
GauSei,Specialized,512,0.01,561179687,0.00974663,CSR
GauSei,SparseRAJA,512,0.01,1276479784,0.636218,CSR
GauSei,Specialized,512,0.01,8924137,1,DIAG
GauSei,SparseRAJA,512,0.01,40828022,1,DIAG
GauSei,Specialized,512,0.025,3481052009,0.00194933,COO
GauSei,SparseRAJA,512,0.025,9081356706,0.806493,COO
GauSei,Specialized,512,0.025,1243280205,0.00194933,CSR
GauSei,SparseRAJA,512,0.025,3325497015,0.807654,CSR
GauSei,Specialized,512,0.025,19867004,1,DIAG
GauSei,SparseRAJA,512,0.025,77482006,1,DIAG
GauSei,Specialized,512,0.05,8420798809,0.00194933,COO
GauSei,SparseRAJA,512,0.05,23780762655,0.893579,COO
GauSei,Specialized,512,0.05,2416724057,0.00194933,CSR
GauSei,SparseRAJA,512,0.05,7131032998,0.893107,CSR
GauSei,Specialized,512,0.05,42210163,1,DIAG
GauSei,SparseRAJA,512,0.05,139410419,1,DIAG
GauSei,Specialized,512,0.075,15405471124,0.00194933,COO
GauSei,SparseRAJA,512,0.075,45296412618,0.926316,COO
GauSei,Specialized,512,0.075,4063023572,0.00194933,CSR
GauSei,SparseRAJA,512,0.075,11284917799,0.926528,CSR
GauSei,Specialized,512,0.075,62003748,1,DIAG
GauSei,SparseRAJA,512,0.075,200808985,1,DIAG
GauSei,Specialized,512,0.025,3502097418,0.00194933,COO
GauSei,SparseRAJA,512,0.025,9102566478,0.806493,COO
GauSei,Specialized,512,0.025,1248450067,0.00194933,CSR
GauSei,SparseRAJA,512,0.025,3340253167,0.807654,CSR
GauSei,Specialized,512,0.025,19738972,1,DIAG
GauSei,SparseRAJA,512,0.025,77388319,1,DIAG
GauSei,Specialized,512,0.1,19170306581,0.00194933,COO
GauSei,SparseRAJA,512,0.1,56530954962,0.943888,COO
GauSei,Specialized,512,0.1,6351000308,0.00194933,CSR
GauSei,SparseRAJA,512,0.1,18009542547,0.94378,CSR
GauSei,Specialized,512,0.1,83309952,1,DIAG
GauSei,SparseRAJA,512,0.1,277004768,1,DIAG
GauSei,Specialized,512,0.025,3564661656,0.00194933,COO
GauSei,SparseRAJA,512,0.025,9144996641,0.806493,COO
GauSei,Specialized,512,0.025,1245797641,0.00194933,CSR
GauSei,SparseRAJA,512,0.025,3332025160,0.807654,CSR
GauSei,Specialized,512,0.025,19803603,1,DIAG
GauSei,SparseRAJA,512,0.025,77371708,1,DIAG
GauSei,Specialized,512,0.05,8624110197,0.00194933,COO
GauSei,SparseRAJA,512,0.05,24006290197,0.893579,COO
GauSei,Specialized,512,0.05,2447710481,0.00194933,CSR
GauSei,SparseRAJA,512,0.05,7140459861,0.893107,CSR
GauSei,Specialized,512,0.05,40179499,1,DIAG
GauSei,SparseRAJA,512,0.05,137241682,1,DIAG
GauSei,Specialized,512,0.025,3496438974,0.00194933,COO
GauSei,SparseRAJA,512,0.025,9101042386,0.806493,COO
GauSei,Specialized,512,0.025,1243518281,0.00194933,CSR
GauSei,SparseRAJA,512,0.025,3325837720,0.807654,CSR
GauSei,Specialized,512,0.025,19732722,1,DIAG
GauSei,SparseRAJA,512,0.025,77465583,1,DIAG
GauSei,Specialized,512,0.075,13835678612,0.00194933,COO
GauSei,SparseRAJA,512,0.075,40642494918,0.926316,COO
GauSei,Specialized,512,0.075,3897190841,0.00194933,CSR
GauSei,SparseRAJA,512,0.075,10919879882,0.926528,CSR
GauSei,Specialized,512,0.075,59130199,1,DIAG
GauSei,SparseRAJA,512,0.075,196744090,1,DIAG
GauSei,Specialized,512,0.05,8630712540,0.00194933,COO
GauSei,SparseRAJA,512,0.05,24136813067,0.893579,COO
GauSei,Specialized,512,0.05,2452134142,0.00194933,CSR
GauSei,SparseRAJA,512,0.05,7170027237,0.893107,CSR
GauSei,Specialized,512,0.05,40139208,1,DIAG
GauSei,SparseRAJA,512,0.05,137261465,1,DIAG
GauSei,Specialized,512,0.2,36717063522,0.00194933,COO
GauSei,SparseRAJA,512,0.2,109068414140,0.971382,COO
GauSei,Specialized,512,0.2,14746748992,0.00194933,CSR
GauSei,SparseRAJA,512,0.2,43199569312,0.971277,CSR
GauSei,Specialized,512,0.2,155434881,1,DIAG
GauSei,SparseRAJA,512,0.2,505852702,1,DIAG
GauSei,Specialized,512,0.1,18655100356,0.00194933,COO
GauSei,SparseRAJA,512,0.1,54076227675,0.943888,COO
GauSei,Specialized,512,0.1,6486819778,0.00194933,CSR
GauSei,SparseRAJA,512,0.1,18986214009,0.94378,CSR
GauSei,Specialized,512,0.1,80504220,1,DIAG
GauSei,SparseRAJA,512,0.1,261475466,1,DIAG
GauSei,Specialized,512,0.05,8616736821,0.00194933,COO
GauSei,SparseRAJA,512,0.05,24050619708,0.893579,COO
GauSei,Specialized,512,0.05,2423623971,0.00194933,CSR
GauSei,SparseRAJA,512,0.05,7159199421,0.893107,CSR
GauSei,Specialized,512,0.05,40058470,1,DIAG
GauSei,SparseRAJA,512,0.05,137239329,1,DIAG
GauSei,Specialized,512,0.075,13835025238,0.00194933,COO
GauSei,SparseRAJA,512,0.075,40733437677,0.926316,COO
GauSei,Specialized,512,0.075,3959450084,0.00194933,CSR
GauSei,SparseRAJA,512,0.075,10939883692,0.926528,CSR
GauSei,Specialized,512,0.075,59041277,1,DIAG
GauSei,SparseRAJA,512,0.075,196708307,1,DIAG
GauSei,Specialized,512,1,10430843074,1,Dense
GauSei,Specialized,512,1,10411302774,1,Dense
GauSei,Specialized,512,1,9077221923,1,Dense
GauSei,Specialized,512,0.05,8508147012,0.00194933,COO
GauSei,SparseRAJA,512,0.05,23758087782,0.893579,COO
GauSei,Specialized,512,0.05,2431134941,0.00194933,CSR
GauSei,SparseRAJA,512,0.05,7139792165,0.893107,CSR
GauSei,Specialized,512,0.05,40117426,1,DIAG
GauSei,SparseRAJA,512,0.05,137432447,1,DIAG
GauSei,Specialized,512,0.1,18279630930,0.00194933,COO
GauSei,SparseRAJA,512,0.1,53560531083,0.943888,COO
GauSei,Specialized,512,0.1,6327426216,0.00194933,CSR
GauSei,SparseRAJA,512,0.1,18451367734,0.94378,CSR
GauSei,Specialized,512,0.1,77284420,1,DIAG
GauSei,SparseRAJA,512,0.1,256977768,1,DIAG
GauSei,Specialized,512,0.075,14900633499,0.00194933,COO
GauSei,SparseRAJA,512,0.075,43644365301,0.926316,COO
GauSei,Specialized,512,0.075,3936769145,0.00194933,CSR
GauSei,SparseRAJA,512,0.075,11182591429,0.926528,CSR
GauSei,Specialized,512,0.075,60940438,1,DIAG
GauSei,SparseRAJA,512,0.075,197021293,1,DIAG
GauSei,Specialized,512,0.3,58506909118,0.00194933,COO
GauSei,SparseRAJA,512,0.3,174063287329,0.980735,COO
GauSei,Specialized,512,0.3,23248374043,0.00194933,CSR
GauSei,SparseRAJA,512,0.3,68705729088,0.980763,CSR
GauSei,Specialized,512,0.3,231647083,1,DIAG
GauSei,SparseRAJA,512,0.3,751243333,1,DIAG
GauSei,Specialized,512,0.075,14070584292,0.00194933,COO
GauSei,SparseRAJA,512,0.075,41179113621,0.926316,COO
GauSei,Specialized,512,0.075,3873267629,0.00194933,CSR
GauSei,SparseRAJA,512,0.075,10943013593,0.926528,CSR
GauSei,Specialized,512,0.075,61429416,1,DIAG
GauSei,SparseRAJA,512,0.075,198606670,1,DIAG
GauSei,Specialized,512,0.4,73429470999,0.00194933,COO
GauSei,SparseRAJA,512,0.4,219623780955,0.985501,COO
GauSei,Specialized,512,0.4,29647080975,0.00194933,CSR
GauSei,SparseRAJA,512,0.4,85491659209,0.98547,CSR
GauSei,Specialized,512,0.4,304848911,1,DIAG
GauSei,SparseRAJA,512,0.4,990995304,1,DIAG
GauSei,Specialized,512,0.1,18324484569,0.00194933,COO
GauSei,SparseRAJA,512,0.1,53608468901,0.943888,COO
GauSei,Specialized,512,0.1,6221284772,0.00194933,CSR
GauSei,SparseRAJA,512,0.1,18163470848,0.94378,CSR
GauSei,Specialized,512,0.1,77418117,1,DIAG
GauSei,SparseRAJA,512,0.1,257237179,1,DIAG
GauSei,Specialized,512,0.2,41225808670,0.00194933,COO
GauSei,SparseRAJA,512,0.2,122510330647,0.971382,COO
GauSei,Specialized,512,0.2,16634207471,0.00194933,CSR
GauSei,SparseRAJA,512,0.2,48687598600,0.971277,CSR
GauSei,Specialized,512,0.2,150370190,1,DIAG
GauSei,SparseRAJA,512,0.2,497064724,1,DIAG
GauSei,Specialized,512,1,10433514328,1,Dense
GauSei,Specialized,512,1,10411472786,1,Dense
GauSei,Specialized,512,1,9076630821,1,Dense
GauSei,Specialized,512,0.1,18249516071,0.00194933,COO
GauSei,SparseRAJA,512,0.1,53525437667,0.943888,COO
GauSei,Specialized,512,0.1,6125958999,0.00194933,CSR
GauSei,SparseRAJA,512,0.1,18059212438,0.94378,CSR
GauSei,Specialized,512,0.1,77353713,1,DIAG
GauSei,SparseRAJA,512,0.1,257200154,1,DIAG
GauSei,Specialized,512,0.3,54741526547,0.00194933,COO
GauSei,SparseRAJA,512,0.3,162872359734,0.980735,COO
GauSei,Specialized,512,0.3,21690724423,0.00194933,CSR
GauSei,SparseRAJA,512,0.3,64005376966,0.980763,CSR
GauSei,Specialized,512,0.3,230871374,1,DIAG
GauSei,SparseRAJA,512,0.3,739159394,1,DIAG
GauSei,Specialized,512,1,10432031711,1,Dense
GauSei,Specialized,512,1,10410343575,1,Dense
GauSei,Specialized,512,1,9076011858,1,Dense
GauSei,Specialized,512,0.2,36955784032,0.00194933,COO
GauSei,SparseRAJA,512,0.2,109377092911,0.971382,COO
GauSei,Specialized,512,0.2,14800015042,0.00194933,CSR
GauSei,SparseRAJA,512,0.2,43322607263,0.971277,CSR
GauSei,Specialized,512,0.2,150244273,1,DIAG
GauSei,SparseRAJA,512,0.2,495523486,1,DIAG
GauSei,Specialized,512,0.5,130210393404,0.00194933,COO
GauSei,SparseRAJA,512,0.5,387153901904,0.988367,COO
GauSei,Specialized,512,0.5,35936083888,0.00194933,CSR
GauSei,SparseRAJA,512,0.5,107937182230,0.988328,CSR
GauSei,Specialized,512,0.5,374030107,1,DIAG
GauSei,SparseRAJA,512,0.5,1210781147,1,DIAG
GauSei,Specialized,512,0.6,155828303707,0.00194933,COO
GauSei,SparseRAJA,512,0.6,472011369787,0.990299,COO
GauSei,Specialized,512,0.6,39075376596,0.00194933,CSR
GauSei,SparseRAJA,512,0.6,126398076983,0.990266,CSR
GauSei,Specialized,512,0.6,453293093,1,DIAG
GauSei,SparseRAJA,512,0.6,1479577249,1,DIAG
GauSei,Specialized,512,0.4,77445734539,0.00194933,COO
GauSei,SparseRAJA,512,0.4,231001503313,0.985501,COO
GauSei,Specialized,512,0.4,31300682933,0.00194933,CSR
GauSei,SparseRAJA,512,0.4,90344719393,0.98547,CSR
GauSei,Specialized,512,0.4,307009627,1,DIAG
GauSei,SparseRAJA,512,0.4,991314678,1,DIAG
GauSei,Specialized,512,1,10436672371,1,Dense
GauSei,Specialized,512,1,10418124538,1,Dense
GauSei,Specialized,512,1,9081905277,1,Dense
GauSei,Specialized,512,0.2,41239756611,0.00194933,COO
GauSei,SparseRAJA,512,0.2,122502744968,0.971382,COO
GauSei,Specialized,512,0.2,16636714677,0.00194933,CSR
GauSei,SparseRAJA,512,0.2,48685492076,0.971277,CSR
GauSei,Specialized,512,0.2,150442317,1,DIAG
GauSei,SparseRAJA,512,0.2,496174157,1,DIAG
GauSei,Specialized,512,0.8,198010433982,0.00194933,COO
GauSei,SparseRAJA,512,0.8,591750907614,0.992694,COO
GauSei,Specialized,512,0.8,55570517061,0.00194933,CSR
GauSei,SparseRAJA,512,0.8,151757144301,0.992699,CSR
GauSei,Specialized,512,0.8,600422015,1,DIAG
GauSei,SparseRAJA,512,0.8,1929277835,1,DIAG
GauSei,Specialized,512,0.7,186045247721,0.00194933,COO
GauSei,SparseRAJA,512,0.7,573591295291,0.991653,COO
GauSei,Specialized,512,0.7,51512573836,0.00194933,CSR
GauSei,SparseRAJA,512,0.7,152593023344,0.99167,CSR
GauSei,Specialized,512,0.7,531377724,1,DIAG
GauSei,SparseRAJA,512,0.7,1730074083,1,DIAG
GauSei,Specialized,512,0.3,58517377077,0.00194933,COO
GauSei,SparseRAJA,512,0.3,173917299669,0.980735,COO
GauSei,Specialized,512,0.3,23255455185,0.00194933,CSR
GauSei,SparseRAJA,512,0.3,68679588845,0.980763,CSR
GauSei,Specialized,512,0.3,231828620,1,DIAG
GauSei,SparseRAJA,512,0.3,751575339,1,DIAG
GauSei,Specialized,512,0.9,226785622980,0.00194933,COO
GauSei,SparseRAJA,512,0.9,699157625334,0.993504,COO
GauSei,Specialized,512,0.9,57735158531,0.00194933,CSR
GauSei,SparseRAJA,512,0.9,178583941772,0.993504,CSR
GauSei,Specialized,512,0.9,659223774,1,DIAG
GauSei,SparseRAJA,512,0.9,2161141372,1,DIAG
GauSei,Specialized,512,1,10432030275,1,Dense
GauSei,Specialized,512,1,10413642476,1,Dense
GauSei,Specialized,512,1,9077050312,1,Dense
GauSei,Specialized,512,1,254196195439,0.00194933,COO
GauSei,SparseRAJA,512,1,765971966538,0.994152,COO
GauSei,Specialized,512,1,64214424329,0.00194933,CSR
GauSei,SparseRAJA,512,1,199344339007,0.994152,CSR
GauSei,Specialized,512,1,753745630,1,DIAG
GauSei,SparseRAJA,512,1,2454430297,1,DIAG
GauSei,Specialized,512,0.2,36777241775,0.00194933,COO
GauSei,SparseRAJA,512,0.2,109215593521,0.971382,COO
GauSei,Specialized,512,0.2,14763493918,0.00194933,CSR
GauSei,SparseRAJA,512,0.2,43267410764,0.971277,CSR
GauSei,Specialized,512,0.2,150177716,1,DIAG
GauSei,SparseRAJA,512,0.2,495533140,1,DIAG
GauSei,Specialized,512,0.3,54272747051,0.00194933,COO
GauSei,SparseRAJA,512,0.3,161419326241,0.980735,COO
GauSei,Specialized,512,0.3,21469832625,0.00194933,CSR
GauSei,SparseRAJA,512,0.3,63376074033,0.980763,CSR
GauSei,Specialized,512,0.3,225118646,1,DIAG
GauSei,SparseRAJA,512,0.3,737047200,1,DIAG
GauSei,Specialized,512,0.4,78028950723,0.00194933,COO
GauSei,SparseRAJA,512,0.4,232808948472,0.985501,COO
GauSei,Specialized,512,0.4,31647808638,0.00194933,CSR
GauSei,SparseRAJA,512,0.4,91307360322,0.98547,CSR
GauSei,Specialized,512,0.4,305961527,1,DIAG
GauSei,SparseRAJA,512,0.4,978108286,1,DIAG
GauSei,Specialized,512,0.5,124576392621,0.00194933,COO
GauSei,SparseRAJA,512,0.5,371079059122,0.988367,COO
GauSei,Specialized,512,0.5,34167199068,0.00194933,CSR
GauSei,SparseRAJA,512,0.5,102818446568,0.988328,CSR
GauSei,Specialized,512,0.5,378895303,1,DIAG
GauSei,SparseRAJA,512,0.5,1223855810,1,DIAG
GauSei,Specialized,512,0.3,54304286911,0.00194933,COO
GauSei,SparseRAJA,512,0.3,161655950720,0.980735,COO
GauSei,Specialized,512,0.3,21495470477,0.00194933,CSR
GauSei,SparseRAJA,512,0.3,63324323725,0.980763,CSR
GauSei,Specialized,512,0.3,223542762,1,DIAG
GauSei,SparseRAJA,512,0.3,736290383,1,DIAG
GauSei,Specialized,512,0.6,154847995254,0.00194933,COO
GauSei,SparseRAJA,512,0.6,468912608152,0.990299,COO
GauSei,Specialized,512,0.6,38921045507,0.00194933,CSR
GauSei,SparseRAJA,512,0.6,125947376925,0.990266,CSR
GauSei,Specialized,512,0.6,452700099,1,DIAG
GauSei,SparseRAJA,512,0.6,1480163374,1,DIAG
GauSei,Specialized,512,0.4,78015195419,0.00194933,COO
GauSei,SparseRAJA,512,0.4,233005499873,0.985501,COO
GauSei,Specialized,512,0.4,31665468507,0.00194933,CSR
GauSei,SparseRAJA,512,0.4,91515577143,0.98547,CSR
GauSei,Specialized,512,0.4,306148824,1,DIAG
GauSei,SparseRAJA,512,0.4,991815294,1,DIAG
