Benchmark, Variant, Size, Density, Time, Hit Rate, DIAG
GauSei,Specialized,512,0.2,151515202,1,1
GauSei,SparseRAJA,512,0.2,461153856,1,1
GauSei,Specialized,512,0.2,40029250700,0.00194933,0
GauSei,SparseRAJA,512,0.2,118409896213,0.971282,0
GauSei,Specialized,512,0.4,297165691,1,1
GauSei,SparseRAJA,512,0.4,910022566,1,1
GauSei,Specialized,512,0.4,73531647516,0.00194933,0
GauSei,SparseRAJA,512,0.4,218628536934,0.985506,0
SpMV,Specialized,512,0.1,63751445,1,0
SpMV,SparseRAJA,512,0.1,236374828,1,0
SpMV,Specialized,512,0.1,69161351,1,0
SpMV,SparseRAJA,512,0.1,240512134,1,0
SpMV,Specialized,512,0.1,66353518,1,0
SpMV,SparseRAJA,512,0.1,240118633,1,0
SpMV,Specialized,512,0.1,67470798,1,0
SpMV,SparseRAJA,512,0.1,240049044,1,0
SpMV,Specialized,512,0.1,64865071,1,0
SpMV,SparseRAJA,512,0.1,234601571,1,0
GauSei,Specialized,512,0.1,84400168,1,1
GauSei,SparseRAJA,512,0.1,245402266,1,1
GauSei,Specialized,512,0.1,20299084975,0.00194933,0
GauSei,SparseRAJA,512,0.1,59054598875,0.944018,0
GauSei,Specialized,512,0.1,85938491,1,1
GauSei,SparseRAJA,512,0.1,245187329,1,1
GauSei,Specialized,512,0.1,20565592246,0.00194933,0
GauSei,SparseRAJA,512,0.1,59810205648,0.944018,0
GauSei,Specialized,512,0.1,82722008,1,1
GauSei,SparseRAJA,512,0.1,245166915,1,1
GauSei,Specialized,512,0.1,20457290189,0.00194933,0
GauSei,SparseRAJA,512,0.1,59485769430,0.944018,0
GauSei,Specialized,512,0.5,369476437,1,1
GauSei,SparseRAJA,512,0.5,1133114142,1,1
GauSei,Specialized,512,0.5,127394301219,0.00194933,0
GauSei,SparseRAJA,512,0.5,392282577265,0.988327,0
GauSei,Specialized,512,0.7,514873772,1,1
GauSei,SparseRAJA,512,0.7,1572639791,1,1
GauSei,Specialized,512,0.7,177504315891,0.00194933,0
GauSei,SparseRAJA,512,0.7,529666433472,0.991663,0
GauSei,Specialized,512,0.3,223574309,1,1
GauSei,SparseRAJA,512,0.3,686275093,1,1
GauSei,Specialized,512,0.3,56532669685,0.00194933,0
GauSei,SparseRAJA,512,0.3,164837342183,0.980712,0
GauSei,Specialized,512,0.6,442823948,1,1
GauSei,SparseRAJA,512,0.6,1355952166,1,1
GauSei,Specialized,512,0.6,152825479192,0.00194933,0
GauSei,SparseRAJA,512,0.6,465421438217,0.99029,0
GauSei,Specialized,512,0.2,152077384,1,1
GauSei,SparseRAJA,512,0.2,461364573,1,1
GauSei,Specialized,512,0.2,39494271207,0.00194933,0
GauSei,SparseRAJA,512,0.2,116824158356,0.971282,0
GauSei,Specialized,512,0.1,82867388,1,1
GauSei,SparseRAJA,512,0.1,244939310,1,1
GauSei,Specialized,512,0.1,20485836058,0.00194933,0
GauSei,SparseRAJA,512,0.1,59639920680,0.944018,0
GauSei,Specialized,512,0.8,591709740,1,1
GauSei,SparseRAJA,512,0.8,1801845939,1,1
GauSei,Specialized,512,0.8,208313360531,0.00194933,0
GauSei,SparseRAJA,512,0.8,617109923898,0.992695,0
GauSei,Specialized,512,0.1,82898858,1,1
GauSei,SparseRAJA,512,0.1,245101926,1,1
GauSei,Specialized,512,0.1,20138552818,0.00194933,0
GauSei,SparseRAJA,512,0.1,58700167308,0.944018,0
GauSei,Specialized,512,0.4,299012052,1,1
GauSei,SparseRAJA,512,0.4,907326038,1,1
GauSei,Specialized,512,0.4,72594989993,0.00194933,0
GauSei,SparseRAJA,512,0.4,215699789409,0.985506,0
GauSei,Specialized,512,0.2,151735321,1,1
GauSei,SparseRAJA,512,0.2,461376061,1,1
GauSei,Specialized,512,0.2,36954848684,0.00194933,0
GauSei,SparseRAJA,512,0.2,109225364164,0.971282,0
GauSei,Specialized,512,0.9,662992869,1,1
GauSei,SparseRAJA,512,0.9,2256460588,1,1
GauSei,Specialized,512,0.9,232844711839,0.00194933,0
GauSei,SparseRAJA,512,0.9,696268529676,0.993505,0
GauSei,Specialized,512,0.3,225454620,1,1
GauSei,SparseRAJA,512,0.3,689287170,1,1
GauSei,Specialized,512,0.3,56307533258,0.00194933,0
GauSei,SparseRAJA,512,0.3,163846039623,0.980712,0
