Benchmark, Variant, Size, Density, Time
SpMV,SparseRAJA,192,0.5,180735087
SpMV,Dense,192,0.5,72744534
SpMV,Specialized,192,0.5,18394846
SpMV,SparseRAJA,192,0.5,182222713
SpMV,Dense,192,0.1,72716912
SpMV,Specialized,192,0.1,3672689
SpMV,SparseRAJA,192,0.1,36286383
SpMV,Dense,192,0.1,72731189
SpMV,Specialized,192,0.1,3677825
SpMV,SparseRAJA,192,0.1,36404715
SpMV,Dense,192,0.1,72710186
SpMV,Specialized,192,0.1,3678345
SpMV,SparseRAJA,192,0.1,36328919
SpMV,Dense,192,0.1,72731513
SpMV,Specialized,192,0.1,3671986
SpMV,SparseRAJA,192,0.1,36326023
SpMV,Dense,192,0.1,72698419
SpMV,Specialized,192,0.1,3670922
SpMV,SparseRAJA,192,0.1,36373242
SpMV,Dense,192,0.01,72717867
SpMV,Specialized,192,0.01,383965
SpMV,SparseRAJA,192,0.01,3792167
SpMV,Dense,192,0.01,72714406
SpMV,Specialized,192,0.01,382839
SpMV,SparseRAJA,192,0.01,3787028
SpMV,Dense,192,0.01,72718145
SpMV,Specialized,192,0.01,387965
SpMV,SparseRAJA,192,0.01,3792100
SpMV,Dense,192,0.01,72718271
SpMV,Specialized,192,0.01,384329
SpMV,SparseRAJA,192,0.01,3795346
SpMV,Dense,192,0.01,72717031
SpMV,Specialized,192,0.01,384262
SpMV,SparseRAJA,192,0.01,3793585
SpMV,Dense,192,0.001,72723226
SpMV,Specialized,192,0.001,48947
SpMV,SparseRAJA,192,0.001,455412
SpMV,Dense,192,0.001,72709524
SpMV,Specialized,192,0.001,49002
SpMV,SparseRAJA,192,0.001,456732
SpMV,Dense,192,0.001,72716603
SpMV,Specialized,192,0.001,49336
SpMV,SparseRAJA,192,0.001,457021
SpMV,Dense,192,0.001,72736796
SpMV,Specialized,192,0.001,49457
SpMV,SparseRAJA,192,0.001,456810
SpMV,Dense,192,0.001,72728175
SpMV,Specialized,192,0.001,49234
SpMV,SparseRAJA,192,0.001,458583
SpMV,Dense,212,0.5,88615569
SpMV,Specialized,212,0.5,22393806
SpMV,SparseRAJA,212,0.5,220277895
SpMV,Dense,212,0.5,88642085
SpMV,Specialized,212,0.5,22405479
SpMV,SparseRAJA,212,0.5,220348587
SpMV,Dense,212,0.5,88630926
SpMV,Specialized,212,0.5,22394426
SpMV,SparseRAJA,212,0.5,220222253
SpMV,Dense,212,0.5,88643895
SpMV,Specialized,212,0.5,22407990
SpMV,SparseRAJA,212,0.5,220316893
SpMV,Dense,212,0.5,88649094
SpMV,Specialized,212,0.5,22412125
SpMV,SparseRAJA,212,0.5,220269761
SpMV,Dense,212,0.1,88707207
SpMV,Specialized,212,0.1,4489075
SpMV,SparseRAJA,212,0.1,44551623
SpMV,Dense,212,0.1,88696535
SpMV,Specialized,212,0.1,4491262
SpMV,SparseRAJA,212,0.1,44563314
SpMV,Dense,212,0.1,88702220
SpMV,Specialized,212,0.1,4487052
SpMV,SparseRAJA,212,0.1,44573392
SpMV,Dense,212,0.1,88699815
SpMV,Specialized,212,0.1,4492523
SpMV,SparseRAJA,212,0.1,44552748
SpMV,Dense,212,0.1,88701647
SpMV,Specialized,212,0.1,4493545
SpMV,SparseRAJA,212,0.1,44578577
SpMV,Dense,212,0.01,88632085
SpMV,Specialized,212,0.01,460302
SpMV,SparseRAJA,212,0.01,4532543
SpMV,Dense,212,0.01,88632847
SpMV,Specialized,212,0.01,463464
SpMV,SparseRAJA,212,0.01,4532111
SpMV,Dense,212,0.01,88634536
SpMV,Specialized,212,0.01,458277
SpMV,SparseRAJA,212,0.01,4526202
SpMV,Dense,212,0.01,88638823
SpMV,Specialized,212,0.01,458695
SpMV,SparseRAJA,212,0.01,4538223
SpMV,Dense,212,0.01,88625628
SpMV,Specialized,212,0.01,458271
SpMV,SparseRAJA,212,0.01,4544973
SpMV,Dense,212,0.001,88626870
SpMV,Specialized,212,0.001,54271
SpMV,SparseRAJA,212,0.001,503218
SpMV,Dense,212,0.001,88638671
SpMV,Specialized,212,0.001,54429
SpMV,SparseRAJA,212,0.001,504431
SpMV,Dense,212,0.001,88657959
SpMV,Specialized,212,0.001,53871
SpMV,SparseRAJA,212,0.001,504363
SpMV,Dense,212,0.001,88651903
SpMV,Specialized,212,0.001,54312
SpMV,SparseRAJA,212,0.001,503814
SpMV,Dense,212,0.001,88622259
SpMV,Specialized,212,0.001,54394
SpMV,SparseRAJA,212,0.001,504185
SpMV,Dense,256,0.5,129201005
SpMV,Specialized,256,0.5,32644540
SpMV,SparseRAJA,256,0.5,320686271
SpMV,Dense,256,0.5,129235506
SpMV,Specialized,256,0.5,32646715
SpMV,SparseRAJA,256,0.5,320658927
SpMV,Dense,256,0.5,129202436
SpMV,Specialized,256,0.5,32636364
SpMV,SparseRAJA,256,0.5,320713913
SpMV,Dense,256,0.5,129217654
SpMV,Specialized,256,0.5,32652655
SpMV,SparseRAJA,256,0.5,320568378
SpMV,Dense,256,0.5,129237945
SpMV,Specialized,256,0.5,32645603
SpMV,SparseRAJA,256,0.5,320637490
SpMV,Dense,256,0.1,129241960
SpMV,Specialized,256,0.1,6506831
SpMV,SparseRAJA,256,0.1,64725223
SpMV,Dense,256,0.1,129259164
SpMV,Specialized,256,0.1,6511702
SpMV,SparseRAJA,256,0.1,64780495
SpMV,Dense,256,0.1,129263839
SpMV,Specialized,256,0.1,6516226
SpMV,SparseRAJA,256,0.1,64770117
SpMV,Dense,256,0.1,129257522
SpMV,Specialized,256,0.1,6525798
SpMV,SparseRAJA,256,0.1,64707318
SpMV,Dense,256,0.1,129245533
SpMV,Specialized,256,0.1,6514267
SpMV,SparseRAJA,256,0.1,64658240
SpMV,Dense,256,0.01,129175034
SpMV,Specialized,256,0.01,657608
SpMV,SparseRAJA,256,0.01,6600875
SpMV,Dense,256,0.01,129176885
SpMV,Specialized,256,0.01,656788
SpMV,SparseRAJA,256,0.01,6501049
SpMV,Dense,256,0.01,129155992
SpMV,Specialized,256,0.01,656610
SpMV,SparseRAJA,256,0.01,6480847
SpMV,Dense,256,0.01,129169036
SpMV,Specialized,256,0.01,656258
SpMV,SparseRAJA,256,0.01,6491235
SpMV,Dense,256,0.01,129139191
SpMV,Specialized,256,0.01,657168
SpMV,SparseRAJA,256,0.01,6487358
SpMV,Dense,256,0.001,129147405
SpMV,Specialized,256,0.001,66034
SpMV,SparseRAJA,256,0.001,622910
SpMV,Dense,256,0.001,129152788
SpMV,Specialized,256,0.001,66429
SpMV,SparseRAJA,256,0.001,623840
SpMV,Dense,256,0.001,129165230
SpMV,Specialized,256,0.001,65811
SpMV,SparseRAJA,256,0.001,625793
SpMV,Dense,256,0.001,129177144
SpMV,Specialized,256,0.001,65880
SpMV,SparseRAJA,256,0.001,622916
SpMV,Dense,256,0.001,129176127
SpMV,Specialized,256,0.001,66094
SpMV,SparseRAJA,256,0.001,625887
SpMV,Dense,64,0.3,8146501
SpMV,Specialized,64,0.3,1216697
SpMV,SparseRAJA,64,0.3,12041641
SpMV,Dense,64,0.3,8146534
SpMV,Specialized,64,0.3,1216551
SpMV,SparseRAJA,64,0.3,12045258
SpMV,Dense,64,0.3,8147933
SpMV,Specialized,64,0.3,1217025
SpMV,SparseRAJA,64,0.3,12031421
SpMV,Dense,64,0.3,8150307
SpMV,Specialized,64,0.3,1216756
SpMV,SparseRAJA,64,0.3,12037358
SpMV,Dense,64,0.3,8143898
SpMV,Specialized,64,0.3,1215750
SpMV,SparseRAJA,64,0.3,12054059
SpMV,Dense,64,0.03,8147436
SpMV,Specialized,64,0.03,121202
SpMV,SparseRAJA,64,0.03,1175988
SpMV,Dense,64,0.03,8144861
SpMV,Specialized,64,0.03,120861
SpMV,SparseRAJA,64,0.03,1173022
SpMV,Dense,64,0.03,8146419
SpMV,Specialized,64,0.03,120590
SpMV,SparseRAJA,64,0.03,1169898
SpMV,Dense,64,0.03,8141737
SpMV,Specialized,64,0.03,121004
SpMV,SparseRAJA,64,0.03,1169902
SpMV,Dense,64,0.03,8162551
SpMV,Specialized,64,0.03,120968
SpMV,SparseRAJA,64,0.03,1177080
SpMV,Dense,64,0.2,8144988
SpMV,Specialized,64,0.2,844245
SpMV,SparseRAJA,64,0.2,8307505
SpMV,Dense,64,0.2,8143667
SpMV,Specialized,64,0.2,842833
SpMV,SparseRAJA,64,0.2,8299984
SpMV,Dense,64,0.2,8146900
SpMV,Specialized,64,0.2,842112
SpMV,SparseRAJA,64,0.2,8305968
SpMV,Dense,64,0.2,8150989
SpMV,Specialized,64,0.2,841602
SpMV,SparseRAJA,64,0.2,8303724
SpMV,Dense,64,0.2,8148770
SpMV,Specialized,64,0.2,841655
SpMV,SparseRAJA,64,0.2,8425905
SpMV,Dense,128,0.3,32384522
SpMV,Specialized,128,0.3,4967772
SpMV,SparseRAJA,128,0.3,49172551
SpMV,Dense,128,0.3,32381496
SpMV,Specialized,128,0.3,4966779
SpMV,SparseRAJA,128,0.3,49233785
SpMV,Dense,128,0.3,32388943
SpMV,Specialized,128,0.3,4967537
SpMV,SparseRAJA,128,0.3,49224330
SpMV,Dense,128,0.3,32390587
SpMV,Specialized,128,0.3,4972594
SpMV,SparseRAJA,128,0.3,49177514
SpMV,Dense,128,0.3,32384283
SpMV,Specialized,128,0.3,4968832
SpMV,SparseRAJA,128,0.3,49221964
SpMV,Dense,128,0.03,32389109
SpMV,Specialized,128,0.03,473533
SpMV,SparseRAJA,128,0.03,4635105
SpMV,Dense,128,0.03,32371684
SpMV,Specialized,128,0.03,472000
SpMV,SparseRAJA,128,0.03,4645449
SpMV,Dense,128,0.03,32382029
SpMV,Specialized,128,0.03,472974
SpMV,SparseRAJA,128,0.03,4638879
SpMV,Dense,128,0.03,32381137
SpMV,Specialized,128,0.03,472462
SpMV,SparseRAJA,128,0.03,4637173
SpMV,Dense,128,0.03,32376229
SpMV,Specialized,128,0.03,473622
SpMV,SparseRAJA,128,0.03,4646258
SpMV,Dense,128,0.2,32379164
SpMV,Specialized,128,0.2,3334738
SpMV,SparseRAJA,128,0.2,33058241
SpMV,Dense,128,0.2,32382638
SpMV,Specialized,128,0.2,3334815
SpMV,SparseRAJA,128,0.2,33083731
SpMV,Dense,128,0.2,32377447
SpMV,Specialized,128,0.2,3332755
SpMV,SparseRAJA,128,0.2,33097414
SpMV,Dense,128,0.2,32378730
SpMV,Specialized,128,0.2,3331339
SpMV,SparseRAJA,128,0.2,33134600
SpMV,Dense,128,0.2,32380228
SpMV,Specialized,128,0.2,3332589
SpMV,SparseRAJA,128,0.2,33059352
SpMV,Dense,192,0.3,72722569
SpMV,Specialized,192,0.3,11159339
SpMV,SparseRAJA,192,0.3,109293636
SpMV,Dense,192,0.3,72731240
SpMV,Specialized,192,0.3,11155676
SpMV,SparseRAJA,192,0.3,109291823
SpMV,Dense,192,0.3,72708675
SpMV,Specialized,192,0.3,11151944
SpMV,SparseRAJA,192,0.3,109342721
SpMV,Dense,192,0.3,72732534
SpMV,Specialized,192,0.3,11155871
SpMV,SparseRAJA,192,0.3,109266695
SpMV,Dense,192,0.3,72728004
SpMV,Specialized,192,0.3,11151548
SpMV,SparseRAJA,192,0.3,109396970
SpMV,Dense,192,0.03,72712444
SpMV,Specialized,192,0.03,1058067
SpMV,SparseRAJA,192,0.03,10433945
SpMV,Dense,192,0.03,72713333
SpMV,Specialized,192,0.03,1057484
SpMV,SparseRAJA,192,0.03,10420108
SpMV,Dense,192,0.03,72712519
SpMV,Specialized,192,0.03,1056982
SpMV,SparseRAJA,192,0.03,10423401
SpMV,Dense,192,0.03,72722417
SpMV,Specialized,192,0.03,1058191
SpMV,SparseRAJA,192,0.03,10429043
SpMV,Dense,192,0.03,72716028
SpMV,Specialized,192,0.03,1058997
SpMV,SparseRAJA,192,0.03,10421662
SpMV,Dense,192,0.2,72714064
SpMV,Specialized,192,0.2,7422015
SpMV,SparseRAJA,192,0.2,73672504
SpMV,Dense,192,0.2,72728241
SpMV,Specialized,192,0.2,7425082
SpMV,SparseRAJA,192,0.2,73653333
SpMV,Dense,192,0.2,72734469
SpMV,Specialized,192,0.2,7417195
SpMV,SparseRAJA,192,0.2,73499588
SpMV,Dense,192,0.2,72733358
SpMV,Specialized,192,0.2,7424941
SpMV,SparseRAJA,192,0.2,73632487
SpMV,Dense,192,0.2,72707327
SpMV,Specialized,192,0.2,7423662
SpMV,SparseRAJA,192,0.2,73695302
SpMV,Dense,212,0.3,88728483
SpMV,Specialized,212,0.3,13608516
SpMV,SparseRAJA,212,0.3,133327268
SpMV,Dense,212,0.3,88713022
SpMV,Specialized,212,0.3,13599134
SpMV,SparseRAJA,212,0.3,133280590
SpMV,Dense,212,0.3,88708924
SpMV,Specialized,212,0.3,13608294
SpMV,SparseRAJA,212,0.3,133303054
SpMV,Dense,212,0.3,88733288
SpMV,Specialized,212,0.3,13611292
SpMV,SparseRAJA,212,0.3,133236570
SpMV,Dense,212,0.3,88716024
SpMV,Specialized,212,0.3,13601622
SpMV,SparseRAJA,212,0.3,133222863
SpMV,Dense,212,0.03,88643076
SpMV,Specialized,212,0.03,1287320
SpMV,SparseRAJA,212,0.03,12734662
SpMV,Dense,212,0.03,88628768
SpMV,Specialized,212,0.03,1285014
SpMV,SparseRAJA,212,0.03,12728343
SpMV,Dense,212,0.03,88634776
SpMV,Specialized,212,0.03,1284599
SpMV,SparseRAJA,212,0.03,12763965
SpMV,Dense,212,0.03,88628690
SpMV,Specialized,212,0.03,1285816
SpMV,SparseRAJA,212,0.03,12727415
SpMV,Dense,212,0.03,88633143
SpMV,Specialized,212,0.03,1287454
SpMV,SparseRAJA,212,0.03,12730760
SpMV,Dense,212,0.2,88621307
SpMV,Specialized,212,0.2,9049630
SpMV,SparseRAJA,212,0.2,88888921
SpMV,Dense,212,0.2,88628173
SpMV,Specialized,212,0.2,9052146
SpMV,SparseRAJA,212,0.2,88895082
SpMV,Dense,212,0.2,88641883
SpMV,Specialized,212,0.2,9052771
SpMV,SparseRAJA,212,0.2,88900046
SpMV,Dense,212,0.2,88636391
SpMV,Specialized,212,0.2,9043052
SpMV,SparseRAJA,212,0.2,89241173
SpMV,Dense,212,0.2,88628776
SpMV,Specialized,212,0.2,9049290
SpMV,SparseRAJA,212,0.2,88888095
SpMV,Dense,256,0.3,129256545
SpMV,Specialized,256,0.3,19679741
SpMV,SparseRAJA,256,0.3,193014885
SpMV,Dense,256,0.3,129235023
SpMV,Specialized,256,0.3,19683501
SpMV,SparseRAJA,256,0.3,193679719
SpMV,Dense,256,0.3,129227596
SpMV,Specialized,256,0.3,19671110
SpMV,SparseRAJA,256,0.3,193033078
SpMV,Dense,256,0.3,129231534
SpMV,Specialized,256,0.3,19677710
SpMV,SparseRAJA,256,0.3,193085429
SpMV,Dense,256,0.3,129204582
SpMV,Specialized,256,0.3,19675807
SpMV,SparseRAJA,256,0.3,193037226
SpMV,Dense,256,0.03,129204472
SpMV,Specialized,256,0.03,1874640
SpMV,SparseRAJA,256,0.03,18626825
SpMV,Dense,256,0.03,129165598
SpMV,Specialized,256,0.03,1874829
SpMV,SparseRAJA,256,0.03,18622367
SpMV,Dense,256,0.03,129176498
SpMV,Specialized,256,0.03,1873999
SpMV,SparseRAJA,256,0.03,18637436
SpMV,Dense,256,0.03,129181613
SpMV,Specialized,256,0.03,1877923
SpMV,SparseRAJA,256,0.03,18585808
SpMV,Dense,256,0.03,129194420
SpMV,Specialized,256,0.03,1875167
SpMV,SparseRAJA,256,0.03,18634812
SpMV,Dense,256,0.2,129298388
SpMV,Specialized,256,0.2,13106543
SpMV,SparseRAJA,256,0.2,128541620
SpMV,Dense,256,0.2,129294337
SpMV,Specialized,256,0.2,13094614
SpMV,SparseRAJA,256,0.2,128532638
SpMV,Dense,256,0.2,129276437
SpMV,Specialized,256,0.2,13094802
SpMV,SparseRAJA,256,0.2,128474314
SpMV,Dense,256,0.2,129269246
SpMV,Specialized,256,0.2,13098419
SpMV,SparseRAJA,256,0.2,128459541
SpMV,Dense,256,0.2,129295429
SpMV,Specialized,256,0.2,13092617
SpMV,SparseRAJA,256,0.2,128605386
