Benchmark, Variant, Size, Density, Time
GauSei,Specialized,1024,0.01,9761639011
GauSei,SparseRAJA,1024,0.01,66653729497
GauSei,Specialized,1024,0.01,9762068036
GauSei,SparseRAJA,1024,0.01,66647635068
GauSei,Specialized,1024,0.01,9761496965
GauSei,SparseRAJA,1024,0.01,66653589820
GauSei,Specialized,256,0.5,7252705994
GauSei,SparseRAJA,256,0.5,467379770845
GauSei,Specialized,256,0.5,7253439085
GauSei,SparseRAJA,256,0.5,467345673875
GauSei,Specialized,2048,0.01,76201570402
GauSei,SparseRAJA,2048,0.01,896610483437
GauSei,Specialized,256,0.5,7255759608
GauSei,SparseRAJA,256,0.5,467310835608
