Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,SparseRAJA,256,0.01,458042910,0.543454
GauSei,Specialized,256,0.025,482321449,1.0
GauSei,SparseRAJA,256,0.025,1083905820,0.682418
GauSei,Specialized,256,0.075,1166463672,1.0
GauSei,SparseRAJA,256,0.075,3295405634,0.858522
GauSei,Specialized,256,0.1,1519227491,1.0
GauSei,SparseRAJA,256,0.1,4290793745,0.89244
GauSei,Specialized,256,0.05,823922539,1.0
GauSei,SparseRAJA,256,0.05,2190016985,0.800233
GauSei,Specialized,256,0.025,481830314,1.0
GauSei,SparseRAJA,256,0.025,1083343453,0.682418
GauSei,Specialized,256,0.025,482258497,1.0
GauSei,SparseRAJA,256,0.025,1082547427,0.682418
GauSei,Specialized,256,0.05,823521498,1.0
GauSei,SparseRAJA,256,0.05,2190385349,0.800233
GauSei,Specialized,256,0.075,1166926463,1.0
GauSei,SparseRAJA,256,0.075,3296090524,0.858522
GauSei,Specialized,256,0.025,482233715,1.0
GauSei,SparseRAJA,256,0.025,1088304233,0.682418
GauSei,Specialized,256,0.2,2887041600,1.0
GauSei,SparseRAJA,256,0.2,8541122357,0.943074
GauSei,Specialized,256,0.1,1519162034,1.0
GauSei,SparseRAJA,256,0.1,4290920509,0.89244
GauSei,Specialized,256,0.05,822816959,1.0
GauSei,SparseRAJA,256,0.05,2188935521,0.800233
GauSei,Specialized,256,0.075,1166213787,1.0
GauSei,SparseRAJA,256,0.075,3294968525,0.858522
GauSei,Specialized,256,0.05,823197652,1.0
GauSei,SparseRAJA,256,0.05,2188664140,0.800233
GauSei,Specialized,256,0.1,1519009956,1.0
GauSei,SparseRAJA,256,0.1,4292703432,0.89244
GauSei,Specialized,256,0.075,1166394063,1.0
GauSei,SparseRAJA,256,0.075,3294606600,0.858522
GauSei,Specialized,256,0.3,4498775595,1.0
GauSei,SparseRAJA,256,0.3,13006909355,0.962012
GauSei,Specialized,256,0.075,1166428882,1.0
GauSei,SparseRAJA,256,0.075,3294830695,0.858522
GauSei,Specialized,256,0.2,2886815314,1.0
GauSei,SparseRAJA,256,0.2,8541899946,0.943074
GauSei,Specialized,256,0.1,1519076837,1.0
GauSei,SparseRAJA,256,0.1,4289458246,0.89244
GauSei,Specialized,256,0.4,5935500674,1.0
GauSei,SparseRAJA,256,0.4,17375541852,0.971449
GauSei,Specialized,256,0.1,1518898833,1.0
GauSei,SparseRAJA,256,0.1,4288300238,0.89244
GauSei,Specialized,256,0.5,7393622953,1.0
GauSei,SparseRAJA,256,0.5,21730319676,0.976793
GauSei,Specialized,256,0.2,2886846451,1.0
GauSei,SparseRAJA,256,0.2,8541761569,0.943074
GauSei,Specialized,256,0.3,4497449484,1.0
GauSei,SparseRAJA,256,0.3,13004785214,0.962012
GauSei,Specialized,256,0.6,8814870925,1.0
GauSei,SparseRAJA,256,0.6,26023288011,0.980607
GauSei,Specialized,256,0.7,10204603302,1.0
GauSei,SparseRAJA,256,0.7,30397727858,0.98337
GauSei,Specialized,256,0.2,2887150182,1.0
GauSei,SparseRAJA,256,0.2,8541996672,0.943074
GauSei,Specialized,256,0.4,5934851678,1.0
GauSei,SparseRAJA,256,0.4,17374420368,0.971449
GauSei,Specialized,256,0.3,4497452340,1.0
GauSei,SparseRAJA,256,0.3,13006191198,0.962012
GauSei,Specialized,256,0.2,2887676463,1.0
GauSei,SparseRAJA,256,0.2,8541825433,0.943074
GauSei,Specialized,256,0.5,7392209279,1.0
GauSei,SparseRAJA,256,0.5,21725748462,0.976793
GauSei,Specialized,256,0.4,5934641643,1.0
GauSei,SparseRAJA,256,0.4,17375108309,0.971449
GauSei,Specialized,256,0.3,4498395643,1.0
GauSei,SparseRAJA,256,0.3,13007291743,0.962012
GauSei,Specialized,256,0.6,8823701968,1.0
GauSei,SparseRAJA,256,0.6,26019011403,0.980607
GauSei,Specialized,256,0.7,10186263131,1.0
GauSei,SparseRAJA,256,0.7,30325236562,0.98337
GauSei,Specialized,256,0.5,7388428839,1.0
GauSei,SparseRAJA,256,0.5,21720503912,0.976793
GauSei,Specialized,256,0.3,4497425082,1.0
GauSei,SparseRAJA,256,0.3,13005835669,0.962012
GauSei,Specialized,256,0.4,5932592482,1.0
GauSei,SparseRAJA,256,0.4,17376930955,0.971449
GauSei,Specialized,256,0.6,8819073896,1.0
GauSei,SparseRAJA,256,0.6,26012448562,0.980607
GauSei,Specialized,256,0.5,7391006853,1.0
GauSei,SparseRAJA,256,0.5,21722988314,0.976793
GauSei,Specialized,256,0.4,5934059973,1.0
GauSei,SparseRAJA,256,0.4,17375987508,0.971449
GauSei,Specialized,256,0.7,10189573166,1.0
GauSei,SparseRAJA,256,0.7,30328528851,0.98337
GauSei,Specialized,256,0.6,8821148236,1.0
GauSei,SparseRAJA,256,0.6,26007089711,0.980607
GauSei,Specialized,256,0.5,7389766960,1.0
GauSei,SparseRAJA,256,0.5,21729744362,0.976793
GauSei,Specialized,256,0.7,10189972893,1.0
GauSei,SparseRAJA,256,0.7,30324279639,0.98337
GauSei,Specialized,256,0.6,8819880254,1.0
GauSei,SparseRAJA,256,0.6,26015178588,0.980607
