Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,Specialized,256,1,14385906364,1.0
GauSei,SparseRAJA,256,1,42981548912,0.988327
GauSei,Specialized,256,0.6,8824903621,1.0
GauSei,SparseRAJA,256,0.6,26035556366,0.980607
GauSei,Specialized,256,0.8,11582834938,1.0
GauSei,SparseRAJA,256,0.8,34426549476,0.985417
GauSei,Specialized,256,0.7,10202202278,1.0
GauSei,SparseRAJA,256,0.7,30372324283,0.98337
GauSei,Specialized,256,0.9,13020244142,1.0
GauSei,SparseRAJA,256,0.9,38486881025,0.987074
GauSei,Specialized,256,1,14391493018,1.0
GauSei,SparseRAJA,256,1,42976858999,0.988327
417
GauSei,Specialized,256,0.9,13022885012,1.0
GauSei,SparseRAJA,256,0.9,38459496433,0.987074
GauSei,Specialized,256,1,14385074730,1.0
GauSei,SparseRAJA,256,1,42983923930,0.988327
