Benchmark, Variant, Size, Density, Time
SpMV,SparseRAJA,192,0.025,13337182
SpMV,Specialized,192,0.025,2423610
SpMV,SparseRAJA,192,0.025,13329303
SpMV,Specialized,192,0.025,2425411
SpMV,SparseRAJA,192,0.025,13332665
SpMV,Specialized,192,0.025,2420964
SpMV,SparseRAJA,192,0.025,13334569
SpMV,Specialized,192,0.01,903973
SpMV,SparseRAJA,192,0.01,5469031
SpMV,Specialized,192,0.01,904935
SpMV,SparseRAJA,192,0.01,5465486
SpMV,Specialized,192,0.01,904353
SpMV,SparseRAJA,192,0.01,5468947
SpMV,Specialized,192,0.01,904324
SpMV,SparseRAJA,192,0.01,5469064
SpMV,Specialized,192,0.01,910654
SpMV,SparseRAJA,192,0.01,5464484
SpMV,Specialized,212,0.5,126213522
SpMV,SparseRAJA,212,0.5,324394183
SpMV,Specialized,212,0.5,126254284
SpMV,SparseRAJA,212,0.5,324545050
SpMV,Specialized,212,0.5,126214071
SpMV,SparseRAJA,212,0.5,324346867
SpMV,Specialized,212,0.5,126216174
SpMV,SparseRAJA,212,0.5,324275327
SpMV,Specialized,212,0.5,126155700
SpMV,SparseRAJA,212,0.5,324453271
SpMV,Specialized,212,0.3,102371799
SpMV,SparseRAJA,212,0.3,193240624
SpMV,Specialized,212,0.3,73834453
SpMV,SparseRAJA,212,0.3,193161035
SpMV,Specialized,212,0.3,73563937
SpMV,SparseRAJA,212,0.3,193150297
SpMV,Specialized,212,0.3,73584244
SpMV,SparseRAJA,212,0.3,193065753
SpMV,Specialized,212,0.3,73548989
SpMV,SparseRAJA,212,0.3,193053820
SpMV,Specialized,212,0.1,19613075
SpMV,SparseRAJA,212,0.1,69681137
SpMV,Specialized,212,0.1,19618250
SpMV,SparseRAJA,212,0.1,69670914
SpMV,Specialized,212,0.1,19620891
SpMV,SparseRAJA,212,0.1,69663540
SpMV,Specialized,212,0.1,19623596
SpMV,SparseRAJA,212,0.1,69730409
SpMV,Specialized,212,0.1,19615321
SpMV,SparseRAJA,212,0.1,69725290
SpMV,Specialized,212,0.05,7437969
SpMV,SparseRAJA,212,0.05,33313010
SpMV,Specialized,212,0.05,7434052
SpMV,SparseRAJA,212,0.05,33264998
SpMV,Specialized,212,0.05,7434053
SpMV,SparseRAJA,212,0.05,33262752
SpMV,Specialized,212,0.05,7434223
SpMV,SparseRAJA,212,0.05,33268832
SpMV,Specialized,212,0.05,7439043
SpMV,SparseRAJA,212,0.05,33277509
SpMV,Specialized,212,0.025,2966480
SpMV,SparseRAJA,212,0.025,16129067
SpMV,Specialized,212,0.025,2965310
SpMV,SparseRAJA,212,0.025,16132248
SpMV,Specialized,212,0.025,2966670
SpMV,SparseRAJA,212,0.025,16130709
SpMV,Specialized,212,0.025,2963976
SpMV,SparseRAJA,212,0.025,16134713
SpMV,Specialized,212,0.025,2965849
SpMV,SparseRAJA,212,0.025,16131082
SpMV,Specialized,212,0.01,1087447
SpMV,SparseRAJA,212,0.01,7288744
SpMV,Specialized,212,0.01,1087636
SpMV,SparseRAJA,212,0.01,7290402
SpMV,Specialized,212,0.01,1087439
SpMV,SparseRAJA,212,0.01,7294468
SpMV,Specialized,212,0.01,1087205
SpMV,SparseRAJA,212,0.01,7289850
SpMV,Specialized,212,0.01,1087594
SpMV,SparseRAJA,212,0.01,7289449
SpMV,Specialized,256,0.5,185772631
SpMV,SparseRAJA,256,0.5,468962215
SpMV,Specialized,256,0.5,185683273
SpMV,SparseRAJA,256,0.5,468432080
SpMV,Specialized,256,0.5,219626514
SpMV,SparseRAJA,256,0.5,468690934
SpMV,Specialized,256,0.5,227686937
SpMV,SparseRAJA,256,0.5,468611521
SpMV,Specialized,256,0.5,222794490
SpMV,SparseRAJA,256,0.5,468711103
SpMV,Specialized,256,0.3,108363966
SpMV,SparseRAJA,256,0.3,280585194
SpMV,Specialized,256,0.3,108355008
SpMV,SparseRAJA,256,0.3,280753640
SpMV,Specialized,256,0.3,108357436
SpMV,SparseRAJA,256,0.3,280902631
SpMV,Specialized,256,0.3,108354982
SpMV,SparseRAJA,256,0.3,280837067
SpMV,Specialized,256,0.3,137123643
SpMV,SparseRAJA,256,0.3,280912630
SpMV,Specialized,256,0.1,30272628
SpMV,SparseRAJA,256,0.1,103993257
SpMV,Specialized,256,0.1,30277273
SpMV,SparseRAJA,256,0.1,103936995
SpMV,Specialized,256,0.1,55041966
SpMV,SparseRAJA,256,0.1,103953928
SpMV,Specialized,256,0.1,54942342
SpMV,SparseRAJA,256,0.1,103941512
SpMV,Specialized,256,0.1,30268643
SpMV,SparseRAJA,256,0.1,104003452
SpMV,Specialized,256,0.05,11524433
SpMV,SparseRAJA,256,0.05,51410124
SpMV,Specialized,256,0.05,11519845
SpMV,SparseRAJA,256,0.05,51426741
SpMV,Specialized,256,0.05,12122552
SpMV,SparseRAJA,256,0.05,51388757
SpMV,Specialized,256,0.05,11533535
SpMV,SparseRAJA,256,0.05,51380484
SpMV,Specialized,256,0.05,11534280
SpMV,SparseRAJA,256,0.05,51397209
SpMV,Specialized,256,0.025,4581295
SpMV,SparseRAJA,256,0.025,25106466
SpMV,Specialized,256,0.025,4583997
SpMV,SparseRAJA,256,0.025,25104086
SpMV,Specialized,256,0.025,4582758
SpMV,SparseRAJA,256,0.025,25099796
SpMV,Specialized,256,0.025,4584967
SpMV,SparseRAJA,256,0.025,25074506
SpMV,Specialized,256,0.025,4588344
SpMV,SparseRAJA,256,0.025,25094959
SpMV,Specialized,256,0.01,1567212
SpMV,SparseRAJA,256,0.01,10445502
SpMV,Specialized,256,0.01,1567983
SpMV,SparseRAJA,256,0.01,10441679
SpMV,Specialized,256,0.01,1570870
SpMV,SparseRAJA,256,0.01,10443082
SpMV,Specialized,256,0.01,1567629
SpMV,SparseRAJA,256,0.01,10441574
SpMV,Specialized,256,0.01,1567221
SpMV,SparseRAJA,256,0.01,10445884
SpMV,Specialized,384,0.5,469671795
SpMV,SparseRAJA,384,0.5,1176031873
SpMV,Specialized,384,0.5,423054382
SpMV,SparseRAJA,384,0.5,1176160773
SpMV,Specialized,384,0.5,422987952
SpMV,SparseRAJA,384,0.5,1175685159
SpMV,Specialized,384,0.5,423692739
SpMV,SparseRAJA,384,0.5,1176438710
SpMV,Specialized,384,0.5,422999719
SpMV,SparseRAJA,384,0.5,1175684481
SpMV,Specialized,384,0.3,281782039
SpMV,SparseRAJA,384,0.3,705280431
SpMV,Specialized,384,0.3,248532822
SpMV,SparseRAJA,384,0.3,705120138
SpMV,Specialized,384,0.3,248536695
SpMV,SparseRAJA,384,0.3,704886976
SpMV,Specialized,384,0.3,300055004
SpMV,SparseRAJA,384,0.3,704961176
SpMV,Specialized,384,0.3,326109019
SpMV,SparseRAJA,384,0.3,705316800
SpMV,Specialized,384,0.1,73862316
SpMV,SparseRAJA,384,0.1,208156471
SpMV,Specialized,384,0.1,73871259
SpMV,SparseRAJA,384,0.1,208175578
SpMV,Specialized,384,0.1,73876534
SpMV,SparseRAJA,384,0.1,208056547
SpMV,Specialized,384,0.1,73860080
SpMV,SparseRAJA,384,0.1,207915196
SpMV,Specialized,384,0.1,73848579
SpMV,SparseRAJA,384,0.1,208151276
SpMV,Specialized,384,0.05,30352994
SpMV,SparseRAJA,384,0.05,115783459
SpMV,Specialized,384,0.05,30358314
SpMV,SparseRAJA,384,0.05,115706352
SpMV,Specialized,384,0.05,30355742
SpMV,SparseRAJA,384,0.05,115704627
SpMV,Specialized,384,0.05,60722444
SpMV,SparseRAJA,384,0.05,115769909
SpMV,Specialized,384,0.05,30364773
SpMV,SparseRAJA,384,0.05,115775981
SpMV,Specialized,384,0.025,11767174
SpMV,SparseRAJA,384,0.025,57345786
SpMV,Specialized,384,0.025,11776711
SpMV,SparseRAJA,384,0.025,57346326
SpMV,Specialized,384,0.025,11762359
SpMV,SparseRAJA,384,0.025,57341554
SpMV,Specialized,384,0.025,11759543
SpMV,SparseRAJA,384,0.025,57336910
SpMV,Specialized,384,0.025,11761379
SpMV,SparseRAJA,384,0.025,57347781
SpMV,Specialized,384,0.01,3813516
SpMV,SparseRAJA,384,0.01,22193495
SpMV,Specialized,384,0.01,3812699
SpMV,SparseRAJA,384,0.01,22196756
SpMV,Specialized,384,0.01,3813967
SpMV,SparseRAJA,384,0.01,22172558
SpMV,Specialized,384,0.01,3812480
SpMV,SparseRAJA,384,0.01,22172941
SpMV,Specialized,384,0.01,3813336
SpMV,SparseRAJA,384,0.01,22191841
SpMV,Specialized,512,0.5,884122608
SpMV,SparseRAJA,512,0.5,2100626656
SpMV,Specialized,512,0.5,756746478
SpMV,SparseRAJA,512,0.5,2100902886
SpMV,Specialized,512,0.5,928302332
SpMV,SparseRAJA,512,0.5,2100992917
SpMV,Specialized,512,0.5,756979501
SpMV,SparseRAJA,512,0.5,2100806578
SpMV,Specialized,512,0.5,755892741
SpMV,SparseRAJA,512,0.5,2100746153
SpMV,Specialized,512,0.3,502005706
SpMV,SparseRAJA,512,0.3,1248797403
SpMV,Specialized,512,0.3,549498223
SpMV,SparseRAJA,512,0.3,1248966534
SpMV,Specialized,512,0.3,446706947
SpMV,SparseRAJA,512,0.3,1248724868
SpMV,Specialized,512,0.3,446696968
SpMV,SparseRAJA,512,0.3,1249269047
SpMV,Specialized,512,0.3,446841394
SpMV,SparseRAJA,512,0.3,1249422668
SpMV,Specialized,512,0.1,137159631
SpMV,SparseRAJA,512,0.1,382471599
SpMV,Specialized,512,0.1,137656288
SpMV,SparseRAJA,512,0.1,382590389
SpMV,Specialized,512,0.1,203790498
SpMV,SparseRAJA,512,0.1,382236044
SpMV,Specialized,512,0.1,204471293
SpMV,SparseRAJA,512,0.1,384285209
SpMV,Specialized,512,0.1,137162567
SpMV,SparseRAJA,512,0.1,382423914
SpMV,Specialized,512,0.05,96656412
SpMV,SparseRAJA,512,0.05,183368696
SpMV,Specialized,512,0.05,59366898
SpMV,SparseRAJA,512,0.05,183416576
SpMV,Specialized,512,0.05,60304739
SpMV,SparseRAJA,512,0.05,183394507
SpMV,Specialized,512,0.05,59354176
SpMV,SparseRAJA,512,0.05,183335410
SpMV,Specialized,512,0.05,59373490
SpMV,SparseRAJA,512,0.05,183439518
SpMV,Specialized,512,0.025,23027430
SpMV,SparseRAJA,512,0.025,102226797
SpMV,Specialized,512,0.025,24039122
SpMV,SparseRAJA,512,0.025,102243167
SpMV,Specialized,512,0.025,23030653
SpMV,SparseRAJA,512,0.025,102246652
SpMV,Specialized,512,0.025,23031403
SpMV,SparseRAJA,512,0.025,102263917
SpMV,Specialized,512,0.025,23033454
SpMV,SparseRAJA,512,0.025,102233168
SpMV,Specialized,512,0.01,7141373
SpMV,SparseRAJA,512,0.01,41127143
SpMV,Specialized,512,0.01,7155963
SpMV,SparseRAJA,512,0.01,41121665
SpMV,Specialized,512,0.01,7157334
SpMV,SparseRAJA,512,0.01,41119108
SpMV,Specialized,512,0.01,7153824
SpMV,SparseRAJA,512,0.01,41120433
SpMV,Specialized,512,0.01,7154106
SpMV,SparseRAJA,512,0.01,41103821
SpMV,Dense,64,0.5,23262302
SpMV,Dense,64,0.5,23284030
SpMV,Dense,64,0.5,23260026
SpMV,Dense,64,0.5,23261513
SpMV,Dense,64,0.5,23278009
SpMV,Dense,128,0.5,95518931
SpMV,Dense,128,0.5,95519947
SpMV,Dense,128,0.5,95515790
SpMV,Dense,128,0.5,95578157
SpMV,Dense,128,0.5,95516302
SpMV,Dense,192,0.5,216431229
SpMV,Dense,192,0.5,216426891
SpMV,Dense,192,0.5,216447550
SpMV,Dense,192,0.5,216437854
SpMV,Dense,192,0.5,216479602
SpMV,Dense,212,0.5,264312004
SpMV,Dense,212,0.5,264320237
SpMV,Dense,212,0.5,264479675
SpMV,Dense,212,0.5,264358513
SpMV,Dense,212,0.5,264367380
SpMV,Dense,256,0.5,386800429
SpMV,Dense,256,0.5,386990265
SpMV,Dense,256,0.5,386780467
SpMV,Dense,256,0.5,386772940
SpMV,Dense,256,0.5,386953494
SpMV,Dense,384,0.5,873924253
SpMV,Dense,384,0.5,873876567
SpMV,Dense,384,0.5,873935101
SpMV,Dense,384,0.5,874006628
SpMV,Dense,384,0.5,874111285
SpMV,Dense,512,0.5,1556790528
SpMV,Dense,512,0.5,1556946626
SpMV,Dense,512,0.5,1556629633
SpMV,Dense,512,0.5,1556678514
SpMV,Dense,512,0.5,1556683282
